ref_pos_x (m),ref_pos_y (m),ref_pos_z (m)
-2.707014177574794739e+06,4.688711955664515495e+06,3.360420488208762370e+06
-2.707014132672790438e+06,4.688711955664515495e+06,3.360420446624510922e+06
-2.707014087705800775e+06,4.688711955664515495e+06,3.360420404963259585e+06
-2.707014042673811316e+06,4.688711955664515495e+06,3.360420363225028850e+06
-2.707013997576807160e+06,4.688711955664515495e+06,3.360420321409837343e+06
-2.707013952414773405e+06,4.688711955664515495e+06,3.360420279517705552e+06
-2.707013907187695149e+06,4.688711955664515495e+06,3.360420237548653036e+06
-2.707013861895557027e+06,4.688711955664515495e+06,3.360420195502699353e+06
-2.707013816538344603e+06,4.688711955664515495e+06,3.360420153379863594e+06
-2.707013771116042975e+06,4.688711955664515495e+06,3.360420111180165783e+06
-2.707013725628636777e+06,4.688711955664515495e+06,3.360420068903625011e+06
-2.707013680076111574e+06,4.688711955664515495e+06,3.360420026550261304e+06
-2.707013634458451997e+06,4.688711955664515495e+06,3.360419984120093286e+06
-2.707013588775643148e+06,4.688711955664515495e+06,3.360419941613140982e+06
-2.707013543027670588e+06,4.688711955664515495e+06,3.360419899029423948e+06
-2.707013497214518487e+06,4.688711955664515495e+06,3.360419856368960347e+06
-2.707013451336172875e+06,4.688711955664515495e+06,3.360419813631770667e+06
-2.707013405392618384e+06,4.688711955664515495e+06,3.360419770817873534e+06
-2.707013359383840114e+06,4.688711955664515495e+06,3.360419727927288041e+06
-2.707013313309822697e+06,4.688711955664515495e+06,3.360419684960033745e+06
-2.707013267170552164e+06,4.688711955664515495e+06,3.360419641916129272e+06
-2.707013220966013148e+06,4.688711955664515495e+06,3.360419598795594182e+06
-2.707013174696190283e+06,4.688711955664515495e+06,3.360419555598447099e+06
-2.707013128361069132e+06,4.688711955664515495e+06,3.360419512324707583e+06
-2.707013081960634794e+06,4.688711955664515495e+06,3.360419468974393792e+06
-2.707013035494872369e+06,4.688711955664515495e+06,3.360419425547525287e+06
-2.707012988963766955e+06,4.688711955664515495e+06,3.360419382044120692e+06
-2.707012942367303185e+06,4.688711955664515495e+06,3.360419338464198634e+06
-2.707012895705467090e+06,4.688711955664515495e+06,3.360419294807778206e+06
-2.707012848978242837e+06,4.688711955664515495e+06,3.360419251074878499e+06
-2.707012802185616456e+06,4.688711955664515495e+06,3.360419207265517674e+06
-2.707012755327572580e+06,4.688711955664515495e+06,3.360419163379714359e+06
-2.707012708404096309e+06,4.688711955664515495e+06,3.360419119417488109e+06
-2.707012661415172741e+06,4.688711955664515495e+06,3.360419075378856156e+06
-2.707012614360787440e+06,4.688711955664515495e+06,3.360419031263838056e+06
-2.707012567240925040e+06,4.688711955664515495e+06,3.360418987072452437e+06
-2.707012520055571105e+06,4.688711955664515495e+06,3.360418942804716993e+06
-2.707012472804711200e+06,4.688711955664515495e+06,3.360418898460650817e+06
-2.707012425488329958e+06,4.688711955664515495e+06,3.360418854040272068e+06
-2.707012378106412478e+06,4.688711955664515495e+06,3.360418809543598909e+06
-2.707012330658944324e+06,4.688711955664515495e+06,3.360418764970650431e+06
-2.707012283145910595e+06,4.688711955664515495e+06,3.360418720321443863e+06
-2.707012235567296389e+06,4.688711955664515495e+06,3.360418675595998298e+06
-2.707012187923087273e+06,4.688711955664515495e+06,3.360418630794331897e+06
-2.707012140213268343e+06,4.688711955664515495e+06,3.360418585916461889e+06
-2.707012092437824700e+06,4.688711955664515495e+06,3.360418540962407831e+06
-2.707012044596742373e+06,4.688711955664515495e+06,3.360418495932186488e+06
-2.707011996690005530e+06,4.688711955664515495e+06,3.360418450825816952e+06
-2.707011948717600666e+06,4.688711955664515495e+06,3.360418405643316451e+06
-2.707011900679511949e+06,4.688711955664515495e+06,3.360418360384703614e+06
-2.707011852575725410e+06,4.688711955664515495e+06,3.360418315049995668e+06
-2.707011804406226613e+06,4.688711955664515495e+06,3.360418269639210775e+06
-2.707011756171000190e+06,4.688711955664515495e+06,3.360418224152367096e+06
-2.707011707870032173e+06,4.688711955664515495e+06,3.360418178589482326e+06
-2.707011659503307659e+06,4.688711955664515495e+06,3.360418132950573694e+06
-2.707011611070812214e+06,4.688711955664515495e+06,3.360418087235659827e+06
-2.707011562572530936e+06,4.688711955664515495e+06,3.360418041444757488e+06
-2.707011514008449856e+06,4.688711955664515495e+06,3.360417995577884838e+06
-2.707011465378553607e+06,4.688711955664515495e+06,3.360417949635059573e+06
-2.707011416682828218e+06,4.688711955664515495e+06,3.360417903616298921e+06
-2.707011367921259254e+06,4.688711955664515495e+06,3.360417857521620113e+06
-2.707011319093831815e+06,4.688711955664515495e+06,3.360417811351041775e+06
-2.707011270200531930e+06,4.688711955664515495e+06,3.360417765104579739e+06
-2.707011221241344698e+06,4.688711955664515495e+06,3.360417718782253098e+06
-2.707011172216255683e+06,4.688711955664515495e+06,3.360417672384077683e+06
-2.707011123125250917e+06,4.688711955664515495e+06,3.360417625910071656e+06
-2.707011073968315497e+06,4.688711955664515495e+06,3.360417579360252246e+06
-2.707011024745434988e+06,4.688711955664515495e+06,3.360417532734636683e+06
-2.707010975456595421e+06,4.688711955664515495e+06,3.360417486033241730e+06
-2.707010926101781894e+06,4.688711955664515495e+06,3.360417439256084617e+06
-2.707010876680980902e+06,4.688711955664515495e+06,3.360417392403183039e+06
-2.707010827194177080e+06,4.688711955664515495e+06,3.360417345474553294e+06
-2.707010777641356923e+06,4.688711955664515495e+06,3.360417298470213078e+06
-2.707010728022505995e+06,4.688711955664515495e+06,3.360417251390178688e+06
-2.707010678337609861e+06,4.688711955664515495e+06,3.360417204234467354e+06
-2.707010628586654551e+06,4.688711955664515495e+06,3.360417157003096305e+06
-2.707010578769625165e+06,4.688711955664515495e+06,3.360417109696082305e+06
-2.707010528886508197e+06,4.688711955664515495e+06,3.360417062313441653e+06
-2.707010478937289212e+06,4.688711955664515495e+06,3.360417014855191112e+06
-2.707010428921953775e+06,4.688711955664515495e+06,3.360416967321347911e+06
-2.707010378840488382e+06,4.688711955664515495e+06,3.360416919711928815e+06
-2.707010328692878131e+06,4.688711955664515495e+06,3.360416872026950121e+06
-2.707010278479109518e+06,4.688711955664515495e+06,3.360416824266428128e+06
-2.707010228199168108e+06,4.688711955664515495e+06,3.360416776430380065e+06
-2.707010177853039932e+06,4.688711955664515495e+06,3.360416728518822230e+06
-2.707010127440711483e+06,4.688711955664515495e+06,3.360416680531770922e+06
-2.707010076962167863e+06,4.688711955664515495e+06,3.360416632469242439e+06
-2.707010026417395100e+06,4.688711955664515495e+06,3.360416584331253543e+06
-2.707009975806380156e+06,4.688711955664515495e+06,3.360416536117820535e+06
-2.707009925129108131e+06,4.688711955664515495e+06,3.360416487828959245e+06
-2.707009874385565519e+06,4.688711955664515495e+06,3.360416439464686438e+06
-2.707009823575737886e+06,4.688711955664515495e+06,3.360416391025018413e+06
-2.707009772699612193e+06,4.688711955664515495e+06,3.360416342509971000e+06
-2.707009721757174004e+06,4.688711955664515495e+06,3.360416293919560499e+06
-2.707009670748409815e+06,4.688711955664515495e+06,3.360416245253802743e+06
-2.707009619673305657e+06,4.688711955664515495e+06,3.360416196512714028e+06
-2.707009568531847559e+06,4.688711955664515495e+06,3.360416147696310654e+06
-2.707009517324021552e+06,4.688711955664515495e+06,3.360416098804607987e+06
-2.707009466049814131e+06,4.688711955664515495e+06,3.360416049837622326e+06
-2.707009414709212258e+06,4.688711955664515495e+06,3.360416000795369968e+06
-2.707009363302201033e+06,4.688711955664515495e+06,3.360415951677865814e+06
-2.707009311828767415e+06,4.688711955664515495e+06,3.360415902485126164e+06
-2.707009260288897436e+06,4.688711955664515495e+06,3.360415853217166383e+06
-2.707009208682578057e+06,4.688711955664515495e+06,3.360415803874003235e+06
-2.707009157009795308e+06,4.688711955664515495e+06,3.360415754455651157e+06
-2.707009105270535219e+06,4.688711955664515495e+06,3.360415704962126445e+06
-2.707009053464784753e+06,4.688711955664515495e+06,3.360415655393444933e+06
-2.707009001592529938e+06,4.688711955664515495e+06,3.360415605749621522e+06
-2.707008949653757736e+06,4.688711955664515495e+06,3.360415556030672044e+06
-2.707008897648454178e+06,4.688711955664515495e+06,3.360415506236611865e+06
-2.707008845576606225e+06,4.688711955664515495e+06,3.360415456367456354e+06
-2.707008793438200373e+06,4.688711955664515495e+06,3.360415406423221342e+06
-2.707008741233223118e+06,4.688711955664515495e+06,3.360415356403921731e+06
-2.707008688961660955e+06,4.688711955664515495e+06,3.360415306309572887e+06
-2.707008636623500381e+06,4.688711955664515495e+06,3.360415256140190177e+06
-2.707008584218728356e+06,4.688711955664515495e+06,3.360415205895788968e+06
-2.707008531747331843e+06,4.688711955664515495e+06,3.360415155576383695e+06
-2.707008479209296871e+06,4.688711955664515495e+06,3.360415105181990657e+06
-2.707008426604610402e+06,4.688711955664515495e+06,3.360415054712623823e+06
-2.707008373933259398e+06,4.688711955664515495e+06,3.360415004168298561e+06
-2.707008321195230354e+06,4.688711955664515495e+06,3.360414953549030703e+06
-2.707008268390510697e+06,4.688711955664515495e+06,3.360414902854834218e+06
-2.707008215519086458e+06,4.688711955664515495e+06,3.360414852085724007e+06
-2.707008162580945063e+06,4.688711955664515495e+06,3.360414801241715904e+06
-2.707008109576073475e+06,4.688711955664515495e+06,3.360414750322823878e+06
-2.707008056504457723e+06,4.688711955664515495e+06,3.360414699329063296e+06
-2.707008003366086166e+06,4.688711955664515495e+06,3.360414648260448128e+06
-2.707007950160944369e+06,4.688711955664515495e+06,3.360414597116993740e+06
-2.707007896889020223e+06,4.688711955664515495e+06,3.360414545898715034e+06
-2.707007843550300691e+06,4.688711955664515495e+06,3.360414494605625980e+06
-2.707007790144772269e+06,4.688711955664515495e+06,3.360414443237741478e+06
-2.707007736672422383e+06,4.688711955664515495e+06,3.360414391795076430e+06
-2.707007683133238461e+06,4.688711955664515495e+06,3.360414340277644806e+06
-2.707007629527207464e+06,4.688711955664515495e+06,3.360414288685461041e+06
-2.707007575854315888e+06,4.688711955664515495e+06,3.360414237018540036e+06
-2.707007522114551626e+06,4.688711955664515495e+06,3.360414185276895761e+06
-2.707007468307902105e+06,4.688711955664515495e+06,3.360414133460542653e+06
-2.707007414434353821e+06,4.688711955664515495e+06,3.360414081569495145e+06
-2.707007360493894666e+06,4.688711955664515495e+06,3.360414029603767674e+06
-2.707007306486511137e+06,4.688711955664515495e+06,3.360413977563374210e+06
-2.707007252412191592e+06,4.688711955664515495e+06,3.360413925448328722e+06
-2.707007198270922992e+06,4.688711955664515495e+06,3.360413873258645646e+06
-2.707007144062692299e+06,4.688711955664515495e+06,3.360413820994338952e+06
-2.707007089787487406e+06,4.688711955664515495e+06,3.360413768655423075e+06
-2.707007035445295274e+06,4.688711955664515495e+06,3.360413716241911519e+06
-2.707006981036103796e+06,4.688711955664515495e+06,3.360413663753818721e+06
-2.707006926559900399e+06,4.688711955664515495e+06,3.360413611191158649e+06
-2.707006872016672976e+06,4.688711955664515495e+06,3.360413558553944342e+06
-2.707006817406408023e+06,4.688711955664515495e+06,3.360413505842190702e+06
-2.707006762729094364e+06,4.688711955664515495e+06,3.360413453055910766e+06
-2.707006707984718494e+06,4.688711955664515495e+06,3.360413400195118971e+06
-2.707006653173268773e+06,4.688711955664515495e+06,3.360413347259828355e+06
-2.707006598294732161e+06,4.688711955664515495e+06,3.360413294250053354e+06
-2.707006543349097483e+06,4.688711955664515495e+06,3.360413241165807005e+06
-2.707006488336351234e+06,4.688711955664515495e+06,3.360413188007103279e+06
-2.707006433256482240e+06,4.688711955664515495e+06,3.360413134773955680e+06
-2.707006378109477460e+06,4.688711955664515495e+06,3.360413081466377713e+06
-2.707006322895324789e+06,4.688711955664515495e+06,3.360413028084382880e+06
-2.707006267614012584e+06,4.688711955664515495e+06,3.360412974627984688e+06
-2.707006212265528273e+06,4.688711955664515495e+06,3.360412921097196639e+06
-2.707006156849859748e+06,4.688711955664515495e+06,3.360412867492031772e+06
-2.707006101366995368e+06,4.688711955664515495e+06,3.360412813812503591e+06
-2.707006045816922560e+06,4.688711955664515495e+06,3.360412760058625601e+06
-2.707005990199629683e+06,4.688711955664515495e+06,3.360412706230410840e+06
-2.707005934515104163e+06,4.688711955664515495e+06,3.360412652327872347e+06
-2.707005878763334360e+06,4.688711955664515495e+06,3.360412598351023626e+06
-2.707005822944308631e+06,4.688711955664515495e+06,3.360412544299877714e+06
-2.707005767058014870e+06,4.688711955664515495e+06,3.360412490174448118e+06
-2.707005711104441434e+06,4.688711955664515495e+06,3.360412435974746943e+06
-2.707005655083575752e+06,4.688711955664515495e+06,3.360412381700788159e+06
-2.707005598995406646e+06,4.688711955664515495e+06,3.360412327352583874e+06
-2.707005542839922011e+06,4.688711955664515495e+06,3.360412272930148058e+06
-2.707005486617110204e+06,4.688711955664515495e+06,3.360412218433492351e+06
-2.707005430326959584e+06,4.688711955664515495e+06,3.360412163862630725e+06
-2.707005373969458509e+06,4.688711955664515495e+06,3.360412109217575751e+06
-2.707005317544594873e+06,4.688711955664515495e+06,3.360412054498340003e+06
-2.707005261052357499e+06,4.688711955664515495e+06,3.360411999704936054e+06
-2.707005204492734279e+06,4.688711955664515495e+06,3.360411944837376941e+06
-2.707005147865714040e+06,4.688711955664515495e+06,3.360411889895675238e+06
-2.707005091171285138e+06,4.688711955664515495e+06,3.360411834879843518e+06
-2.707005034409436397e+06,4.688711955664515495e+06,3.360411779789894354e+06
-2.707004977580155246e+06,4.688711955664515495e+06,3.360411724625840783e+06
-2.707004920683431439e+06,4.688711955664515495e+06,3.360411669387694448e+06
-2.707004863719252869e+06,4.688711955664515495e+06,3.360411614075468387e+06
-2.707004806687607896e+06,4.688711955664515495e+06,3.360411558689174708e+06
-2.707004749588485807e+06,4.688711955664515495e+06,3.360411503228826448e+06
-2.707004692421874963e+06,4.688711955664515495e+06,3.360411447694435250e+06
-2.707004635187764186e+06,4.688711955664515495e+06,3.360411392086013686e+06
-2.707004577886141837e+06,4.688711955664515495e+06,3.360411336403574329e+06
-2.707004520516996738e+06,4.688711955664515495e+06,3.360411280647128820e+06
-2.707004463080317713e+06,4.688711955664515495e+06,3.360411224816690199e+06
-2.707004405576093588e+06,4.688711955664515495e+06,3.360411168912269641e+06
-2.707004348004313186e+06,4.688711955664515495e+06,3.360411112933880184e+06
-2.707004290364965331e+06,4.688711955664515495e+06,3.360411056881533470e+06
-2.707004232658038847e+06,4.688711955664515495e+06,3.360411000755241141e+06
-2.707004174883523025e+06,4.688711955664515495e+06,3.360410944555016235e+06
-2.707004117041406222e+06,4.688711955664515495e+06,3.360410888280869927e+06
-2.707004059131677728e+06,4.688711955664515495e+06,3.360410831932814326e+06
-2.707004001154326834e+06,4.688711955664515495e+06,3.360410775510862004e+06
-2.707003943109341897e+06,4.688711955664515495e+06,3.360410719015023671e+06
-2.707003884996712208e+06,4.688711955664515495e+06,3.360410662445311900e+06
-2.707003826816427056e+06,4.688711955664515495e+06,3.360410605801738333e+06
-2.707003768568475731e+06,4.688711955664515495e+06,3.360410549084314611e+06
-2.707003710252847057e+06,4.688711955664515495e+06,3.360410492293052375e+06
-2.707003651869530324e+06,4.688711955664515495e+06,3.360410435427963734e+06
-2.707003593418514356e+06,4.688711955664515495e+06,3.360410378489060327e+06
-2.707003534899788909e+06,4.688711955664515495e+06,3.360410321476352867e+06
-2.707003476313342806e+06,4.688711955664515495e+06,3.360410264389853925e+06
-2.707003417659165803e+06,4.688711955664515495e+06,3.360410207229574677e+06
-2.707003358937247191e+06,4.688711955664515495e+06,3.360410149995526765e+06
-2.707003300147575792e+06,4.688711955664515495e+06,3.360410092687721364e+06
-2.707003241290141828e+06,4.688711955664515495e+06,3.360410035306170117e+06
-2.707003182364933658e+06,4.688711955664515495e+06,3.360409977850884199e+06
-2.707003123371941503e+06,4.688711955664515495e+06,3.360409920321875252e+06
-2.707003064311154652e+06,4.688711955664515495e+06,3.360409862719154451e+06
-2.707003005182562862e+06,4.688711955664515495e+06,3.360409805042732973e+06
-2.707002945986154955e+06,4.688711955664515495e+06,3.360409747292621993e+06
-2.707002886721921153e+06,4.688711955664515495e+06,3.360409689468833152e+06
-2.707002827389850747e+06,4.688711955664515495e+06,3.360409631571377162e+06
-2.707002767989933025e+06,4.688711955664515495e+06,3.360409573600265197e+06
-2.707002708522158209e+06,4.688711955664515495e+06,3.360409515555508435e+06
-2.707002648986516055e+06,4.688711955664515495e+06,3.360409457437118050e+06
-2.707002589382995851e+06,4.688711955664515495e+06,3.360409399245105218e+06
-2.707002529711587355e+06,4.688711955664515495e+06,3.360409340979480650e+06
-2.707002469972280320e+06,4.688711955664515495e+06,3.360409282640255522e+06
-2.707002410165064968e+06,4.688711955664515495e+06,3.360409224227440078e+06
-2.707002350289930589e+06,4.688711955664515495e+06,3.360409165741045959e+06
-2.707002290346867405e+06,4.688711955664515495e+06,3.360409107181083877e+06
-2.707002230335864704e+06,4.688711955664515495e+06,3.360409048547564540e+06
-2.707002170256913174e+06,4.688711955664515495e+06,3.360408989840498660e+06
-2.707002110110002570e+06,4.688711955664515495e+06,3.360408931059896946e+06
-2.707002049895122647e+06,4.688711955664515495e+06,3.360408872205770575e+06
-2.707001989612263162e+06,4.688711955664515495e+06,3.360408813278129324e+06
-2.707001929261414800e+06,4.688711955664515495e+06,3.360408754276984837e+06
-2.707001868842566852e+06,4.688711955664515495e+06,3.360408695202346891e+06
-2.707001808355710004e+06,4.688711955664515495e+06,3.360408636054226663e+06
-2.707001747800834011e+06,4.688711955664515495e+06,3.360408576832633931e+06
-2.707001687177929562e+06,4.688711955664515495e+06,3.360408517537580337e+06
-2.707001626486985944e+06,4.688711955664515495e+06,3.360408458169075195e+06
-2.707001565727994312e+06,4.688711955664515495e+06,3.360408398727129679e+06
-2.707001504900943954e+06,4.688711955664515495e+06,3.360408339211753570e+06
-2.707001444005826022e+06,4.688711955664515495e+06,3.360408279622958042e+06
-2.707001383042629808e+06,4.688711955664515495e+06,3.360408219960752409e+06
-2.707001322011346463e+06,4.688711955664515495e+06,3.360408160225147847e+06
-2.707001260911966208e+06,4.688711955664515495e+06,3.360408100416154601e+06
-2.707001199744478799e+06,4.688711955664515495e+06,3.360408040533781983e+06
-2.707001138508875389e+06,4.688711955664515495e+06,3.360407980578041170e+06
-2.707001077205146197e+06,4.688711955664515495e+06,3.360407920548941940e+06
-2.707001015833281446e+06,4.688711955664515495e+06,3.360407860446494073e+06
-2.707000954393271822e+06,4.688711955664515495e+06,3.360407800270708278e+06
-2.707000892885108013e+06,4.688711955664515495e+06,3.360407740021593869e+06
-2.707000831308779772e+06,4.688711955664515495e+06,3.360407679699161556e+06
-2.707000769664278720e+06,4.688711955664515495e+06,3.360407619303421117e+06
-2.707000707951594610e+06,4.688711955664515495e+06,3.360407558834382799e+06
-2.707000646170718595e+06,4.688711955664515495e+06,3.360407498292055912e+06
-2.707000584321640898e+06,4.688711955664515495e+06,3.360407437676450238e+06
-2.707000522404352669e+06,4.688711955664515495e+06,3.360407376987576485e+06
-2.707000460418844596e+06,4.688711955664515495e+06,3.360407316225443967e+06
-2.707000398365106899e+06,4.688711955664515495e+06,3.360407255390062463e+06
-2.707000336243130732e+06,4.688711955664515495e+06,3.360407194481441751e+06
-2.707000274052906781e+06,4.688711955664515495e+06,3.360407133499591611e+06
-2.707000211794426199e+06,4.688711955664515495e+06,3.360407072444521356e+06
-2.707000149467679206e+06,4.688711955664515495e+06,3.360407011316241231e+06
-2.707000087072656956e+06,4.688711955664515495e+06,3.360406950114760548e+06
-2.707000024609350599e+06,4.688711955664515495e+06,3.360406888840089086e+06
-2.706999962077751290e+06,4.688711955664515495e+06,3.360406827492236625e+06
-2.706999899477849249e+06,4.688711955664515495e+06,3.360406766071211547e+06
-2.706999836809635628e+06,4.688711955664515495e+06,3.360406704577025026e+06
-2.706999774073102046e+06,4.688711955664515495e+06,3.360406643009684980e+06
-2.706999711268239189e+06,4.688711955664515495e+06,3.360406581369201653e+06
-2.706999648395037744e+06,4.688711955664515495e+06,3.360406519655584358e+06
-2.706999585453489330e+06,4.688711955664515495e+06,3.360406457868842408e+06
-2.706999522443584632e+06,4.688711955664515495e+06,3.360406396008985117e+06
-2.706999459365315735e+06,4.688711955664515495e+06,3.360406334076021798e+06
-2.706999396218672395e+06,4.688711955664515495e+06,3.360406272069961764e+06
-2.706999333003647160e+06,4.688711955664515495e+06,3.360406209990814328e+06
-2.706999269720230717e+06,4.688711955664515495e+06,3.360406147838588338e+06
-2.706999206368414219e+06,4.688711955664515495e+06,3.360406085613293108e+06
-2.706999142948188819e+06,4.688711955664515495e+06,3.360406023314938415e+06
-2.706999079459546600e+06,4.688711955664515495e+06,3.360405960943532176e+06
-2.706999015902478248e+06,4.688711955664515495e+06,3.360405898499084637e+06
-2.706998952276974916e+06,4.688711955664515495e+06,3.360405835981604178e+06
-2.706998888583028689e+06,4.688711955664515495e+06,3.360405773391100112e+06
-2.706998824820630718e+06,4.688711955664515495e+06,3.360405710727580823e+06
-2.706998760989772622e+06,4.688711955664515495e+06,3.360405647991056088e+06
-2.706998697090445552e+06,4.688711955664515495e+06,3.360405585181534756e+06
-2.706998633122641128e+06,4.688711955664515495e+06,3.360405522299025208e+06
-2.706998569086350966e+06,4.688711955664515495e+06,3.360405459343536757e+06
-2.706998504981566686e+06,4.688711955664515495e+06,3.360405396315077785e+06
-2.706998440808279905e+06,4.688711955664515495e+06,3.360405333213657141e+06
-2.706998376566481777e+06,4.688711955664515495e+06,3.360405270039284136e+06
-2.706998312256164849e+06,4.688711955664515495e+06,3.360405206791967154e+06
-2.706998247877319809e+06,4.688711955664515495e+06,3.360405143471715041e+06
-2.706998183429939207e+06,4.688711955664515495e+06,3.360405080078536645e+06
-2.706998118914014194e+06,4.688711955664515495e+06,3.360405016612439882e+06
-2.706998054329536390e+06,4.688711955664515495e+06,3.360404953073434066e+06
-2.706997989676498342e+06,4.688711955664515495e+06,3.360404889461527579e+06
-2.706997924954891205e+06,4.688711955664515495e+06,3.360404825776728801e+06
-2.706997860164707527e+06,4.688711955664515495e+06,3.360404762019046582e+06
-2.706997795305937994e+06,4.688711955664515495e+06,3.360404698188488837e+06
-2.706997730378575623e+06,4.688711955664515495e+06,3.360404634285064880e+06
-2.706997665382611565e+06,4.688711955664515495e+06,3.360404570308783092e+06
-2.706997600318038370e+06,4.688711955664515495e+06,3.360404506259650923e+06
-2.706997535184847191e+06,4.688711955664515495e+06,3.360404442137677688e+06
-2.706997469983031042e+06,4.688711955664515495e+06,3.360404377942871768e+06
-2.706997404712581076e+06,4.688711955664515495e+06,3.360404313675240614e+06
-2.706997339373490307e+06,4.688711955664515495e+06,3.360404249334793538e+06
-2.706997273965749424e+06,4.688711955664515495e+06,3.360404184921537992e+06
-2.706997208489351906e+06,4.688711955664515495e+06,3.360404120435482822e+06
-2.706997142944288906e+06,4.688711955664515495e+06,3.360404055876635946e+06
-2.706997077330552973e+06,4.688711955664515495e+06,3.360403991245005280e+06
-2.706997011648136191e+06,4.688711955664515495e+06,3.360403926540599670e+06
-2.706996945897030644e+06,4.688711955664515495e+06,3.360403861763426568e+06
-2.706996880077228881e+06,4.688711955664515495e+06,3.360403796913494356e+06
-2.706996814188722987e+06,4.688711955664515495e+06,3.360403731990810949e+06
-2.706996748231505509e+06,4.688711955664515495e+06,3.360403666995384730e+06
-2.706996682205568068e+06,4.688711955664515495e+06,3.360403601927223615e+06
-2.706996616110903677e+06,4.688711955664515495e+06,3.360403536786335520e+06
-2.706996549947503954e+06,4.688711955664515495e+06,3.360403471572728362e+06
-2.706996483715361916e+06,4.688711955664515495e+06,3.360403406286409590e+06
-2.706996417414470110e+06,4.688711955664515495e+06,3.360403340927388053e+06
-2.706996351044820622e+06,4.688711955664515495e+06,3.360403275495670736e+06
-2.706996284606405534e+06,4.688711955664515495e+06,3.360403209991266485e+06
-2.706996218099217862e+06,4.688711955664515495e+06,3.360403144414181821e+06
-2.706996151523250155e+06,4.688711955664515495e+06,3.360403078764425591e+06
-2.706996084878494497e+06,4.688711955664515495e+06,3.360403013042005245e+06
-2.706996018164943904e+06,4.688711955664515495e+06,3.360402947246928234e+06
-2.706995951382590458e+06,4.688711955664515495e+06,3.360402881379202474e+06
-2.706995884531427175e+06,4.688711955664515495e+06,3.360402815438835416e+06
-2.706995817611446604e+06,4.688711955664515495e+06,3.360402749425835442e+06
-2.706995750622641295e+06,4.688711955664515495e+06,3.360402683340209536e+06
-2.706995683565004263e+06,4.688711955664515495e+06,3.360402617181965150e+06
-2.706995616438527592e+06,4.688711955664515495e+06,3.360402550951110199e+06
-2.706995549243204761e+06,4.688711955664515495e+06,3.360402484647652134e+06
-2.706995481979027390e+06,4.688711955664515495e+06,3.360402418271598406e+06
-2.706995414645989425e+06,4.688711955664515495e+06,3.360402351822956465e+06
-2.706995347244083416e+06,4.688711955664515495e+06,3.360402285301734228e+06
-2.706995279773301911e+06,4.688711955664515495e+06,3.360402218707938679e+06
-2.706995212233637460e+06,4.688711955664515495e+06,3.360402152041576803e+06
-2.706995144625083543e+06,4.688711955664515495e+06,3.360402085302656982e+06
-2.706995076947633177e+06,4.688711955664515495e+06,3.360402018491185736e+06
-2.706995009201278444e+06,4.688711955664515495e+06,3.360401951607170980e+06
-2.706994941386012826e+06,4.688711955664515495e+06,3.360401884650619701e+06
-2.706994873501829337e+06,4.688711955664515495e+06,3.360401817621539347e+06
-2.706994805548720993e+06,4.688711955664515495e+06,3.360401750519936439e+06
-2.706994737526680809e+06,4.688711955664515495e+06,3.360401683345819358e+06
-2.706994669435701333e+06,4.688711955664515495e+06,3.360401616099194624e+06
-2.706994601275776513e+06,4.688711955664515495e+06,3.360401548780069221e+06
-2.706994533046898898e+06,4.688711955664515495e+06,3.360401481388451066e+06
-2.706994464749061503e+06,4.688711955664515495e+06,3.360401413924346212e+06
-2.706994396382257342e+06,4.688711955664515495e+06,3.360401346387762576e+06
-2.706994327946480364e+06,4.688711955664515495e+06,3.360401278778707143e+06
-2.706994259441722650e+06,4.688711955664515495e+06,3.360401211097186431e+06
-2.706994190867978614e+06,4.688711955664515495e+06,3.360401143343208358e+06
-2.706994122225240339e+06,4.688711955664515495e+06,3.360401075516778976e+06
-2.706994053513502236e+06,4.688711955664515495e+06,3.360401007617905270e+06
-2.706993984732756391e+06,4.688711955664515495e+06,3.360400939646595158e+06
-2.706993915882997215e+06,4.688711955664515495e+06,3.360400871602854691e+06
-2.706993846964217257e+06,4.688711955664515495e+06,3.360400803486690857e+06
-2.706993777976409998e+06,4.688711955664515495e+06,3.360400735298110638e+06
-2.706993708919568919e+06,4.688711955664515495e+06,3.360400667037121020e+06
-2.706993639793687500e+06,4.688711955664515495e+06,3.360400598703728523e+06
-2.706993570598758757e+06,4.688711955664515495e+06,3.360400530297940597e+06
-2.706993501334777102e+06,4.688711955664515495e+06,3.360400461819762830e+06
-2.706993432001734618e+06,4.688711955664515495e+06,3.360400393269203138e+06
-2.706993362599626184e+06,4.688711955664515495e+06,3.360400324646267109e+06
-2.706993293128444348e+06,4.688711955664515495e+06,3.360400255950962659e+06
-2.706993223588182591e+06,4.688711955664515495e+06,3.360400187183295377e+06
-2.706993153978835326e+06,4.688711955664515495e+06,3.360400118343272712e+06
-2.706993084300395101e+06,4.688711955664515495e+06,3.360400049430900719e+06
-2.706993014552856795e+06,4.688711955664515495e+06,3.360399980446185917e+06
-2.706992944736212492e+06,4.688711955664515495e+06,3.360399911389135756e+06
-2.706992874850457069e+06,4.688711955664515495e+06,3.360399842259755824e+06
-2.706992804895583540e+06,4.688711955664515495e+06,3.360399773058053106e+06
-2.706992734871585853e+06,4.688711955664515495e+06,3.360399703784033656e+06
-2.706992664778457489e+06,4.688711955664515495e+06,3.360399634437704459e+06
-2.706992594616192393e+06,4.688711955664515495e+06,3.360399565019072033e+06
