Yaw (deg),Pitch (deg),Roll (deg)
2.525115064120834595e-03,4.499214289829234303e+01,4.382692428697708073e-03
2.558790982594225192e-03,4.499218571025003399e+01,4.437790772283502390e-03
2.549012900519759695e-03,4.499219413928365441e+01,4.435199388252443996e-03
2.440369452249860349e-03,4.499220181737805291e+01,4.368629086219238955e-03
2.511748932023798262e-03,4.499223002081694744e+01,4.382861359157359284e-03
2.405681928590456490e-03,4.499227703696440273e+01,4.310035251457196466e-03
2.399472129373160772e-03,4.499229996752427496e+01,4.266854666413354667e-03
2.322322059416978644e-03,4.499233637263939301e+01,4.248186522278149697e-03
2.314930652808158424e-03,4.499237389289687883e+01,4.274142047212107359e-03
2.256576759911454663e-03,4.499238625166369587e+01,4.251483815089683593e-03
2.261089700899583579e-03,4.499239880764880439e+01,4.218856018353455035e-03
2.273797098473930543e-03,4.499236934678102529e+01,4.211714381383679061e-03
2.247062797382361286e-03,4.499238536438263480e+01,4.135248261066628607e-03
2.248149469907827994e-03,4.499241392647780202e+01,4.165807480305244899e-03
2.119744361014348853e-03,4.499237987819366680e+01,4.109626101634743928e-03
2.088565017489057637e-03,4.499237227906402836e+01,4.098409766288589780e-03
2.173670219093826791e-03,4.499235457941399829e+01,4.197609419291217780e-03
2.098357386208255394e-03,4.499238107586499780e+01,4.103618889205342887e-03
1.999153405901411048e-03,4.499239110393044427e+01,4.027844447898120545e-03
2.022046319719701234e-03,4.499239458190405117e+01,4.003120029371631632e-03
1.965539298193805240e-03,4.499238803745505777e+01,3.940727920529627989e-03
1.947854810996645222e-03,4.499234807573107275e+01,3.875321970294747908e-03
1.934183011455738394e-03,4.499234450475918123e+01,3.872175126489950294e-03
1.943475759547837016e-03,4.499234893128443247e+01,3.853499419258014404e-03
1.865490039006888028e-03,4.499228140576349944e+01,3.865434200929432438e-03
1.789768618506762474e-03,4.499235064015603314e+01,3.766845014764698147e-03
1.736281112951443880e-03,4.499234631635415127e+01,3.723236861112511585e-03
1.795414673510071666e-03,4.499234600716929577e+01,3.783354655656678313e-03
1.756032641809024148e-03,4.499235270623224636e+01,3.797195778182575841e-03
1.758821129755490896e-03,4.499234188991048455e+01,3.792267351385117391e-03
1.856000328320223450e-03,4.499234253426878638e+01,3.867953418790162200e-03
1.983559226201316982e-03,4.499237719143177117e+01,3.908815035801208732e-03
2.029079408445088554e-03,4.499242384227723335e+01,3.969050506774796615e-03
1.967962056119017169e-03,4.499236303453737662e+01,3.914883175763031811e-03
1.988703765373535035e-03,4.499242486232883920e+01,3.887690747753877549e-03
1.951288993789720679e-03,4.499237112369604574e+01,3.895144813911925828e-03
1.912665713366228527e-03,4.499241419684801002e+01,3.905973660488284375e-03
1.916811792060485811e-03,4.499240148420394547e+01,3.966848644698693985e-03
1.861230416619926451e-03,4.499233706254201337e+01,3.866000236826318617e-03
1.780707765180841512e-03,4.499234264526610616e+01,3.760287793003941337e-03
1.780024628389185364e-03,4.499235751509112191e+01,3.686594034264540493e-03
1.714588868916717187e-03,4.499227799208655654e+01,3.574859535028979563e-03
1.761586084525406087e-03,4.499222304598942657e+01,3.605104207322347692e-03
1.630387532220753648e-03,4.499223621597184319e+01,3.528105337968753807e-03
1.547525511712757786e-03,4.499221686857475078e+01,3.524651671501660005e-03
1.642026738625680573e-03,4.499220114108039326e+01,3.593315763668379972e-03
1.523581212974643760e-03,4.499221348420625333e+01,3.453903594425086765e-03
1.531839746204634659e-03,4.499218289236305424e+01,3.437563088146531123e-03
1.514418105387831505e-03,4.499219824634571552e+01,3.369321903428524907e-03
1.433850773635407007e-03,4.499222757611025969e+01,3.314004234380587156e-03
1.424688290882022155e-03,4.499219621094451327e+01,3.308253339823098195e-03
1.471803590871964247e-03,4.499226838572239728e+01,3.308416164380574044e-03
1.490953648267075377e-03,4.499226588531548998e+01,3.308785522223890285e-03
1.458598560230158023e-03,4.499225546591234348e+01,3.236959368472991025e-03
1.419820533505084968e-03,4.499229329905850250e+01,3.223288054779548887e-03
1.470850368721789104e-03,4.499227810593156107e+01,3.294370446327473702e-03
1.503098767930968185e-03,4.499227934693399789e+01,3.346623583661419502e-03
1.508826247603163020e-03,4.499225782330813672e+01,3.393480831378265210e-03
1.590081614786574430e-03,4.499223392306281255e+01,3.408282221828609192e-03
1.568609499159007419e-03,4.499226867247507045e+01,3.312645624553329973e-03
1.557039521506798328e-03,4.499227913774635113e+01,3.334033806070334314e-03
1.520589637548709497e-03,4.499229439083394766e+01,3.358348854081920354e-03
1.595182937999660260e-03,4.499231410603314885e+01,3.445220549166566528e-03
1.580594011712375480e-03,4.499228172580765062e+01,3.415984913094436380e-03
1.596218879323962111e-03,4.499228172247271829e+01,3.423619341323974000e-03
1.736091391932723408e-03,4.499223004152020877e+01,3.489628101613765840e-03
1.703741987954103011e-03,4.499218865633515207e+01,3.523627140396911207e-03
1.747861426823814866e-03,4.499219162604958910e+01,3.538938521199011620e-03
1.807145911670912826e-03,4.499223077281556016e+01,3.574718539978398533e-03
1.745870896687421424e-03,4.499222893735900186e+01,3.636857351910512300e-03
1.761267465006666156e-03,4.499215835312544698e+01,3.647542931144325418e-03
1.834522676872306140e-03,4.499222422780505326e+01,3.665341687815730932e-03
1.752044756823108000e-03,4.499221874792979747e+01,3.615980057315116170e-03
1.674112368217612603e-03,4.499224156054708601e+01,3.618273925168142592e-03
1.744312550507176552e-03,4.499221162860860090e+01,3.674169348082315274e-03
1.723326085336160515e-03,4.499224280016884592e+01,3.699572695282015052e-03
1.681605647054627405e-03,4.499230550741108203e+01,3.658152770775557980e-03
1.745944809003072791e-03,4.499231696875447994e+01,3.659711626017276599e-03
1.821794668286818956e-03,4.499226715753101047e+01,3.673261304165859747e-03
1.795563336002003367e-03,4.499225102668444976e+01,3.648552755629788560e-03
1.816150638634370530e-03,4.499222633433714691e+01,3.663190382701051167e-03
1.865623388628166604e-03,4.499228903598667983e+01,3.676327179834461625e-03
1.820722535957283207e-03,4.499225097807472196e+01,3.661002210627933504e-03
1.893659283964237118e-03,4.499223656412561922e+01,3.630555738838245946e-03
1.851076658257997483e-03,4.499226383760998260e+01,3.626791975653998433e-03
1.852988092705136177e-03,4.499228340520646441e+01,3.604880265870870001e-03
1.948569067318919792e-03,4.499229090085166405e+01,3.602557175805678764e-03
1.976735035653609703e-03,4.499227787298369208e+01,3.705824333266770007e-03
1.980218623024600395e-03,4.499229721838641183e+01,3.792946745271444549e-03
2.026815568516459557e-03,4.499231530021872061e+01,3.825709359466451451e-03
2.080649103829819262e-03,4.499233077600690933e+01,3.924158178171371393e-03
1.970423684734789928e-03,4.499238563291143578e+01,3.846161043708829375e-03
1.916735337554959385e-03,4.499237097926702234e+01,3.770249517193764634e-03
1.849560913377471406e-03,4.499227997765224529e+01,3.650496470104151823e-03
1.833719156904474370e-03,4.499220761995110962e+01,3.615807964487081309e-03
1.953663476581768855e-03,4.499224832062935064e+01,3.714271378035307377e-03
1.855435476833625650e-03,4.499221199757386103e+01,3.663945451383559919e-03
1.921092834156311194e-03,4.499223933834815625e+01,3.659139646056509560e-03
1.901490976559817858e-03,4.499231022179665018e+01,3.637681707011034601e-03
1.964557144146813865e-03,4.499230642073061404e+01,3.710956593949744919e-03
1.987397942684114484e-03,4.499223775505701184e+01,3.819601870646610955e-03
1.969624295916194874e-03,4.499218263377962046e+01,3.786892040819667560e-03
1.891270879739905724e-03,4.499215516093172340e+01,3.730475434423122065e-03
1.896289412645195144e-03,4.499213248443392388e+01,3.700244306335313555e-03
1.928367761236649946e-03,4.499206615888423499e+01,3.726677794913695052e-03
2.023224668923647492e-03,4.499209488076964192e+01,3.749062615102097349e-03
2.183072511365303277e-03,4.499202153724788644e+01,3.849790690884584421e-03
2.204323517072816208e-03,4.499204434432996180e+01,3.818278841219504682e-03
2.173827264809545957e-03,4.499199148919259983e+01,3.832513046695671267e-03
2.171434255027811667e-03,4.499200122704356630e+01,3.907256582674491566e-03
2.165553042042695896e-03,4.499208557338065617e+01,3.878134166564394317e-03
2.172789924135552862e-03,4.499209427290719532e+01,3.822477437219333994e-03
2.153536568502992243e-03,4.499205929790811354e+01,3.789501845143405153e-03
2.183994856156772080e-03,4.499215970090030225e+01,3.771373424937475138e-03
2.187020473184747484e-03,4.499216241656514370e+01,3.794827133999832246e-03
2.181317094215058823e-03,4.499216214397132063e+01,3.739610451238935089e-03
2.110294187132391152e-03,4.499215764549585828e+01,3.654472299702563737e-03
2.133185970462266219e-03,4.499220861599865628e+01,3.714732726478032349e-03
2.107159811151451505e-03,4.499224579685193959e+01,3.725663755854174974e-03
2.139045164328773688e-03,4.499229751160566337e+01,3.867311632616147413e-03
2.182638419209128114e-03,4.499226362169078186e+01,3.922552911123529211e-03
2.217449863917505051e-03,4.499222890254693397e+01,4.018908665524989141e-03
2.173163521038413461e-03,4.499218908013148166e+01,3.966588456297335911e-03
2.238852712887299916e-03,4.499210835442799805e+01,3.970172495106768194e-03
2.233753645298332778e-03,4.499210041009013850e+01,3.935627289670043730e-03
2.287901867516378782e-03,4.499211845645933749e+01,3.965545206810952052e-03
2.307861797719738817e-03,4.499204086204640163e+01,3.985742638902407993e-03
2.204822039242467727e-03,4.499205632575738889e+01,3.902638482358068792e-03
2.234324103984527358e-03,4.499207392609537948e+01,3.912912050025786626e-03
2.249370894130073902e-03,4.499214288648416016e+01,3.902179738519858960e-03
2.239877870546923104e-03,4.499222279132044378e+01,3.911903310719318759e-03
2.310280127727309257e-03,4.499227653177760544e+01,4.003482246215558406e-03
2.359870244019647394e-03,4.499226135010587768e+01,4.029650464638995754e-03
2.369007365466620739e-03,4.499224083166307508e+01,4.068291956515551581e-03
2.357293694019777733e-03,4.499225265874002133e+01,4.027436531189472306e-03
2.355490297695151530e-03,4.499233113050325983e+01,4.079156751214454805e-03
2.436527228534571439e-03,4.499234531663519476e+01,4.107130184933749373e-03
2.472948826839461902e-03,4.499232626358086407e+01,4.034789935154953038e-03
2.418834898123193786e-03,4.499232166075680794e+01,3.984822841243682197e-03
2.258826021415788650e-03,4.499226141981813498e+01,3.774187386920447966e-03
2.296062172297228324e-03,4.499232094609035215e+01,3.861212772727777316e-03
2.191570845264769092e-03,4.499228319651709285e+01,3.709440745182034180e-03
2.235076612242515269e-03,4.499224713246855600e+01,3.790119407324620861e-03
2.186116171237357294e-03,4.499223893843651467e+01,3.779667535422039613e-03
2.184916471589633084e-03,4.499225291567669416e+01,3.794651030886553311e-03
2.208919666953838238e-03,4.499226364720484383e+01,3.917334243311966675e-03
2.146742460926648940e-03,4.499231810232404172e+01,3.859715238504818433e-03
2.172051545688088395e-03,4.499236740631715037e+01,3.909674797542576387e-03
2.130023660555899461e-03,4.499237717541817716e+01,3.887556828641753216e-03
2.176906254828211203e-03,4.499239689605768433e+01,3.972557526591498529e-03
2.107211444980881029e-03,4.499235648224246376e+01,3.866911660261005378e-03
2.188118732627367374e-03,4.499240159133024264e+01,3.915351849474594907e-03
2.255191386050562751e-03,4.499237940219128973e+01,3.896205188526481126e-03
2.222306570244781797e-03,4.499234688688375172e+01,3.858357801259323407e-03
2.215265305991364307e-03,4.499233227950947622e+01,3.824668843912680007e-03
2.290482710912766957e-03,4.499232766250871407e+01,3.866271040817120634e-03
2.315508512142257398e-03,4.499239229457912614e+01,3.940916677136765967e-03
2.248113242114436073e-03,4.499234103248286942e+01,3.848702064945785147e-03
2.302186816249533578e-03,4.499232931093722954e+01,3.938577010378168340e-03
2.312113781744545588e-03,4.499228948409057693e+01,3.876693146866709398e-03
2.208174384754225256e-03,4.499233303998862965e+01,3.785445289673470236e-03
2.119963816061804385e-03,4.499235771725533795e+01,3.664927472880654888e-03
2.171330181748368053e-03,4.499244510849074885e+01,3.714290165527578489e-03
2.134290628194378953e-03,4.499242514368940249e+01,3.743103049592790606e-03
2.170290277404675252e-03,4.499248363240488402e+01,3.758872380528725191e-03
2.187860993946771047e-03,4.499247064688182007e+01,3.798581480952373073e-03
2.151686131045933096e-03,4.499237904401618238e+01,3.835347333367636682e-03
2.238239602023459236e-03,4.499234024288793421e+01,3.952307240323100351e-03
2.327870355876916590e-03,4.499231672241867841e+01,4.012664392340266166e-03
2.314991099486212421e-03,4.499225821088636224e+01,4.053073831379734072e-03
2.310843746051467057e-03,4.499226424913194222e+01,4.044696188532410572e-03
2.387574339157810723e-03,4.499225732026835090e+01,4.159325885148108630e-03
2.353015536925912553e-03,4.499233066692357141e+01,4.098083328101897842e-03
2.340329096539933099e-03,4.499237435949633834e+01,4.132145337045495942e-03
2.351760315465305402e-03,4.499241243918464050e+01,4.153644694641373675e-03
2.351405450276828832e-03,4.499243176301526859e+01,4.133970790660696469e-03
2.351335042351122579e-03,4.499250713325586304e+01,4.106329064811834427e-03
2.509106985010327306e-03,4.499256557686013025e+01,4.238420685851411809e-03
2.501617431718940361e-03,4.499253973481963698e+01,4.220394275722152283e-03
2.623890937464643056e-03,4.499259399480106225e+01,4.310640649315185084e-03
2.609221315446320216e-03,4.499254005839738113e+01,4.255381977119180627e-03
2.550772670847039139e-03,4.499254538063772202e+01,4.249228187698823357e-03
2.533687012144768009e-03,4.499249458407751234e+01,4.239448305619683902e-03
2.530701312809920545e-03,4.499253697270827246e+01,4.215528240587612836e-03
2.488933558077447133e-03,4.499257354717569513e+01,4.229950000852276265e-03
2.504943752600154432e-03,4.499256746072891389e+01,4.262772526696868153e-03
2.518477956905212055e-03,4.499253938237636419e+01,4.266918828825073430e-03
2.495721247555957294e-03,4.499247980274869718e+01,4.176990820928113031e-03
2.465061696801796112e-03,4.499248268274266138e+01,4.200916168985192010e-03
2.438366429188340220e-03,4.499242401326056751e+01,4.166716333434320081e-03
2.367277333698956585e-03,4.499242329097297954e+01,4.090989740913695584e-03
2.528250833022819676e-03,4.499243286125023644e+01,4.134536940538928278e-03
2.407963754601314104e-03,4.499246608760559951e+01,4.107274960194362556e-03
2.359479152765706165e-03,4.499244865293420759e+01,4.063209783575731995e-03
2.355039092064166364e-03,4.499243730794584195e+01,4.069039565920939440e-03
2.374891468282419853e-03,4.499244513901130915e+01,4.039050140069203390e-03
2.306737321889913272e-03,4.499251251882877511e+01,4.000046351213019762e-03
2.264435912193656086e-03,4.499256383664130965e+01,3.947349721451336342e-03
2.119966419386170794e-03,4.499261874865316457e+01,3.859495468351465362e-03
2.042291090021093776e-03,4.499264213974922910e+01,3.795920026854940083e-03
2.034467995258662249e-03,4.499266535354853147e+01,3.734519494373368578e-03
1.950380274000611952e-03,4.499268852328874857e+01,3.643902766918277226e-03
2.005675386097246788e-03,4.499267146117303184e+01,3.726816528069133976e-03
1.982217638087196889e-03,4.499269966281283217e+01,3.681886192506676498e-03
2.034635833058094211e-03,4.499270988032616003e+01,3.732983489854800000e-03
1.959072855846749010e-03,4.499265521253117583e+01,3.638218090313229472e-03
1.961669832111495246e-03,4.499267910205259824e+01,3.674484080662164878e-03
1.952882318230645146e-03,4.499270241953292526e+01,3.643663533808715223e-03
1.990082657301360698e-03,4.499264481001059579e+01,3.668264296383791281e-03
1.999890658146968609e-03,4.499256988592689765e+01,3.667460773794303797e-03
2.008332948935226230e-03,4.499262602524169097e+01,3.696218161066449487e-03
2.097237420389059560e-03,4.499265121931947675e+01,3.672299797547326321e-03
1.934438582100991236e-03,4.499260467769256877e+01,3.595944439396693733e-03
1.917599965595003560e-03,4.499264278476506718e+01,3.606243054756624444e-03
1.922340794820688028e-03,4.499264062506131978e+01,3.547366500631051085e-03
1.889155371743266596e-03,4.499261761203376153e+01,3.542142771983424528e-03
1.883412965162164056e-03,4.499270016595900756e+01,3.508100403702028944e-03
1.783764174853532444e-03,4.499272142271168207e+01,3.464675904232615393e-03
1.782295036924842887e-03,4.499276578143088301e+01,3.483475522198332085e-03
1.823213448336997913e-03,4.499276823941044512e+01,3.448729966892202792e-03
1.769526714782819737e-03,4.499275791176094685e+01,3.452331657399280735e-03
1.681952545084144067e-03,4.499276438786411347e+01,3.338251932393343068e-03
1.708359188096979404e-03,4.499270262713265822e+01,3.351020033024945752e-03
1.745339498843960979e-03,4.499262059300431105e+01,3.336850590578586614e-03
1.712707945506696970e-03,4.499265556272146682e+01,3.288256543596869592e-03
1.710231168514439589e-03,4.499267326137385226e+01,3.258239941035026826e-03
1.766730816971326086e-03,4.499265714333473198e+01,3.320800628790239982e-03
1.818926027254603095e-03,4.499280945802679810e+01,3.376258712565366991e-03
1.802509183065164255e-03,4.499283389679297329e+01,3.393424734145094462e-03
1.786687710835361187e-03,4.499286719744435459e+01,3.388317657912587755e-03
1.790287137043932624e-03,4.499284303022729148e+01,3.310923422241281774e-03
1.668897269224693019e-03,4.499286578158473304e+01,3.266616801287405749e-03
1.773120254741848917e-03,4.499285932889468853e+01,3.358132365867383916e-03
1.771642712552353414e-03,4.499292314648670299e+01,3.399621970592840280e-03
1.849989952201392404e-03,4.499298415804616980e+01,3.476279710696506941e-03
1.821490245913514206e-03,4.499295602519575255e+01,3.402173401227342239e-03
1.775500706333970214e-03,4.499294507849393909e+01,3.338265947256580449e-03
1.756055206613004989e-03,4.499290368833017340e+01,3.360661674580724210e-03
1.796398936369309396e-03,4.499286713893457090e+01,3.468899342147101564e-03
1.943022922770490423e-03,4.499282761230448102e+01,3.528816079042516613e-03
1.988308976192460463e-03,4.499282445125369634e+01,3.574830293562816178e-03
1.994561710622514989e-03,4.499279443232551046e+01,3.544756780001141402e-03
2.052272128091015609e-03,4.499275256300298764e+01,3.554475416846925983e-03
2.027801721734156029e-03,4.499271043706431783e+01,3.514948094358009197e-03
1.970789242270863661e-03,4.499268502324961361e+01,3.464305064506633530e-03
2.026879551290153812e-03,4.499271576888078528e+01,3.491135010497513694e-03
2.006988730488020248e-03,4.499266913468544971e+01,3.449174953425692292e-03
1.945597836692863729e-03,4.499261214076224036e+01,3.491832617796101004e-03
1.925454604895382536e-03,4.499269025927024046e+01,3.556916092361458569e-03
1.872664428729982735e-03,4.499263806203994420e+01,3.514009916199650231e-03
1.821342646386023365e-03,4.499261554200191426e+01,3.500897916811932572e-03
1.826651150867015161e-03,4.499256928677220913e+01,3.488711380867772893e-03
1.785889405351843160e-03,4.499249856297272743e+01,3.444950447864564454e-03
1.764426444609214824e-03,4.499253472710937274e+01,3.464067308200900926e-03
1.722726499399488288e-03,4.499248523865472293e+01,3.467682389030484185e-03
1.819306188479217828e-03,4.499250701179965972e+01,3.514089342011487462e-03
1.855682308924616782e-03,4.499250611860961158e+01,3.530192878016005092e-03
1.801303942307531459e-03,4.499255887454108205e+01,3.508721891751256840e-03
1.684869856634419513e-03,4.499254286453426488e+01,3.363906481843523255e-03
1.751193435093944661e-03,4.499250242142919376e+01,3.407517059776300761e-03
1.772565584698096832e-03,4.499257003835327140e+01,3.438628007676011733e-03
1.845233184804739163e-03,4.499255868751555454e+01,3.474018585249471873e-03
1.873375428846757191e-03,4.499256329689926304e+01,3.468578844325425920e-03
1.921563538807939285e-03,4.499255123343499463e+01,3.552788959673623854e-03
1.914582729340904036e-03,4.499258190956587811e+01,3.508253629592630873e-03
1.934894813894404066e-03,4.499257458825385214e+01,3.576662603994561380e-03
1.969892836208829608e-03,4.499261358485346562e+01,3.571922573470011006e-03
1.913111215435848523e-03,4.499260551700655952e+01,3.498724916871322720e-03
1.898593058634843143e-03,4.499253319731203504e+01,3.462623540116311661e-03
1.877536666850442015e-03,4.499255857765515287e+01,3.420621782754435045e-03
1.952503619273177841e-03,4.499259575426366098e+01,3.410533140460716723e-03
1.982882337233459521e-03,4.499259031904115602e+01,3.495494613556917977e-03
2.040202877569630754e-03,4.499258097271923873e+01,3.475162429956506552e-03
2.062385920571554229e-03,4.499257151852066272e+01,3.450634716518489239e-03
2.112878588463301850e-03,4.499261298834353084e+01,3.445264752492329264e-03
2.065238019423676699e-03,4.499263446559375268e+01,3.373066689601902576e-03
2.087969657780720800e-03,4.499263183830941415e+01,3.379682487007997903e-03
2.091578365943406407e-03,4.499265822060502984e+01,3.429317002787079897e-03
2.121665896061213953e-03,4.499271189176309349e+01,3.454812385448182734e-03
2.153206894792516514e-03,4.499268949724041988e+01,3.493641152116670843e-03
2.236292469181937193e-03,4.499266206115932931e+01,3.508190241543692606e-03
2.260503602637640823e-03,4.499262891498398176e+01,3.555334533709862167e-03
2.222537916720273600e-03,4.499261042298675051e+01,3.555788490973713339e-03
2.148916629172743700e-03,4.499260407313079213e+01,3.521326854106377174e-03
2.133297913041309370e-03,4.499262256623010359e+01,3.524380719267935277e-03
2.151139385664030922e-03,4.499265775700109771e+01,3.475144719332296742e-03
2.194540334455391799e-03,4.499262455048716447e+01,3.457642325868693061e-03
2.191344337302457684e-03,4.499253574656066945e+01,3.377606801521319813e-03
2.138017815189982226e-03,4.499261273452844279e+01,3.308950721415459227e-03
2.057350302072577779e-03,4.499258853697025984e+01,3.204834842928825853e-03
2.077378848823386095e-03,4.499259003572962001e+01,3.219647617589948326e-03
2.146664283849237468e-03,4.499252538588184791e+01,3.298424751413066638e-03
2.165551101688284897e-03,4.499253447893990199e+01,3.294168674333395642e-03
2.103762109755741294e-03,4.499255677396482866e+01,3.224913052009565316e-03
2.088812512296443769e-03,4.499252507963465320e+01,3.203552484848842634e-03
2.102950877846811433e-03,4.499244771267927234e+01,3.237998332224885801e-03
2.195583179142604046e-03,4.499244752553283888e+01,3.309515429970898148e-03
2.197000504903542321e-03,4.499248863750269578e+01,3.334228293799470274e-03
2.251213079907347404e-03,4.499254172795942708e+01,3.351240911351957997e-03
2.305496076021423292e-03,4.499255250595962252e+01,3.440692530351482752e-03
2.274332651636676479e-03,4.499247705161435107e+01,3.449292884228618346e-03
2.280473058676610754e-03,4.499248222114095341e+01,3.497822539756800277e-03
2.253982728831763031e-03,4.499243228584192167e+01,3.458029652179323184e-03
2.329902119291368031e-03,4.499245925799899481e+01,3.471696782625104723e-03
2.293075922132864746e-03,4.499249900181709449e+01,3.515889773648317191e-03
2.295276369289223073e-03,4.499246945232576422e+01,3.580530905271287791e-03
2.229724204960222608e-03,4.499246475060778749e+01,3.536927651494993843e-03
2.182704677967511279e-03,4.499251576775834849e+01,3.491398548116105179e-03
2.144735977446006990e-03,4.499251859270947307e+01,3.447020255792306032e-03
2.208890840742622035e-03,4.499251852616364999e+01,3.504144235141100870e-03
2.262468813535725015e-03,4.499247358404551989e+01,3.565921365293778841e-03
2.344474569606633599e-03,4.499246236377623376e+01,3.612651753552458857e-03
2.317971939002338392e-03,4.499245461316761663e+01,3.585103515101311505e-03
2.300401932210947853e-03,4.499243938179792934e+01,3.564908887848045396e-03
2.337354368353938318e-03,4.499248905175934254e+01,3.594170648803800879e-03
2.328410841859089326e-03,4.499246027615301102e+01,3.550638340051856089e-03
2.335866233682013654e-03,4.499238884917932069e+01,3.563051011656163686e-03
2.473591434285266413e-03,4.499233183013002702e+01,3.585742052722919182e-03
2.398962233851896324e-03,4.499227195276264979e+01,3.489919602899776725e-03
2.344021406731420197e-03,4.499228837121310676e+01,3.526833391706714425e-03
2.392781479155126675e-03,4.499236692376985047e+01,3.591695548156482662e-03
2.367534094598001005e-03,4.499236689453036320e+01,3.587520983860161602e-03
2.298152169684365437e-03,4.499245206880023318e+01,3.597131046197197483e-03
2.232428396563596474e-03,4.499242850668343863e+01,3.549971566742024260e-03
2.258650287589168693e-03,4.499249263378525399e+01,3.540724285025912462e-03
2.257975994214123528e-03,4.499245746704337279e+01,3.573004133882907215e-03
2.280610036567841392e-03,4.499247000373175354e+01,3.599311913636812042e-03
2.272971717225475991e-03,4.499243473991830911e+01,3.629429600991158737e-03
2.283283595203901024e-03,4.499241957180687024e+01,3.724857866626437534e-03
2.238948252399328154e-03,4.499244983756663885e+01,3.651004878776858802e-03
2.281167909389481864e-03,4.499243507201303771e+01,3.698234659362067012e-03
5.189186163274062819e-03,4.498955161777600154e+01,3.741804880036838591e-03
1.100724213055772130e-02,4.498374800036864940e+01,3.856172462016045372e-03
1.968154047803011633e-02,4.497508954629123679e+01,3.813627301296214096e-03
3.113745658028713864e-02,4.496358855964574985e+01,3.812963786011844096e-03
4.549927100931700635e-02,4.494926081228571491e+01,3.869902698172105349e-03
6.265954427757508549e-02,4.493212967637412447e+01,3.867450186462596372e-03
8.273794753916192957e-02,4.491207521838561689e+01,3.884444467597657560e-03
1.056592571875072106e-01,4.488916101262508818e+01,3.857659712464581950e-03
1.314566514965981037e-01,4.486334829409310743e+01,3.795101180799230998e-03
1.601230873399248356e-01,4.483466463152600312e+01,3.748573660581666460e-03
1.916167018083002604e-01,4.480315189833422806e+01,3.781014445466252070e-03
2.259917990400044374e-01,4.476878039544298105e+01,3.747429450955906335e-03
2.632799670543470305e-01,4.473155242363066009e+01,3.822493796970361825e-03
3.035242159184890487e-01,4.469144728444867809e+01,3.949310948703113611e-03
3.464798059037278444e-01,4.464846063540748133e+01,3.942304593658488461e-03
3.922922634697475486e-01,4.460260102158762407e+01,3.929689133468214010e-03
4.410635947160950754e-01,4.455387510452267463e+01,3.946855373746139053e-03
4.926153480547595387e-01,4.450231757646460551e+01,3.962855461375050514e-03
5.470811746299080180e-01,4.444785080249621245e+01,3.936928925981322998e-03
6.043286059611781003e-01,4.439052516928206416e+01,3.989909025216469354e-03
6.645690456454826922e-01,4.433027644796865729e+01,4.032007245432920294e-03
7.275688125768700054e-01,4.426719723264680795e+01,4.003757953980417381e-03
7.934184084353106403e-01,4.420135251011182476e+01,3.981357050279699279e-03
8.621003573938604836e-01,4.413260960343625783e+01,3.932657388895441017e-03
9.337395770085793467e-01,4.406099347440654412e+01,3.966612101491574262e-03
1.008207180032881123e+00,4.398645850795597312e+01,3.873867869039428983e-03
1.085472820980955655e+00,4.390909100041597668e+01,3.862762847544459581e-03
1.165645533138334633e+00,4.382884182434654008e+01,3.841169707007261076e-03
1.248777217523664884e+00,4.374569042341097713e+01,3.890053326697490762e-03
1.334708153217268212e+00,4.365966195409134798e+01,3.829964011742429016e-03
1.423551652943068069e+00,4.357091882364888136e+01,3.819206393125460040e-03
1.515137268673260706e+00,4.347926396127352433e+01,3.750222922872763556e-03
1.609664581587026078e+00,4.338479076428882308e+01,3.755022740254624746e-03
1.707151919159469067e+00,4.328733853014838218e+01,3.776301545925641202e-03
1.807365882855116901e+00,4.318709794632290055e+01,3.765329732008178450e-03
1.910424971439464548e+00,4.308389607107576325e+01,3.687993721425226069e-03
2.016397027421685362e+00,4.297788916036519424e+01,3.665790091874523114e-03
2.125302556099610829e+00,4.286902395381872566e+01,3.685572753374941665e-03
2.237013946736286396e+00,4.275727228286611847e+01,3.663725691159161208e-03
2.351485868581027816e+00,4.264273993197301849e+01,3.574141902622514789e-03
2.468819192015903496e+00,4.252526663009059149e+01,3.425271888291389795e-03
2.589056396584656472e+00,4.240494284969081917e+01,3.441577450483818135e-03
2.712165595303893451e+00,4.228184896578179774e+01,3.415646183309261046e-03
2.838292503186232718e+00,4.215579508351719795e+01,3.467350349445393314e-03
2.967099811482061700e+00,4.202678945101197172e+01,3.419754705111214751e-03
3.098895873672951495e+00,4.189494804407849671e+01,3.445779313318669563e-03
3.233605122359653361e+00,4.176025051109454012e+01,3.463576425874377324e-03
3.371140788921587639e+00,4.162276565706975617e+01,3.532682872694691348e-03
3.511383458139883285e+00,4.148230560876690731e+01,3.439612753496462151e-03
3.654694826993536871e+00,4.133900592289978704e+01,3.465465197486096958e-03
3.800803573805362490e+00,4.119294293812510688e+01,3.385085858436697945e-03
3.949765939598764763e+00,4.104398449097624990e+01,3.348817414809897829e-03
4.101561258232249152e+00,4.089214978441299309e+01,3.361604370666440491e-03
4.256197490508942138e+00,4.073747776148611166e+01,3.208000206450233992e-03
4.413749712433164163e+00,4.057994017729092207e+01,3.222048067519375867e-03
4.574134433422746504e+00,4.041941213295315549e+01,3.176772357551046078e-03
4.737443944873352741e+00,4.025613609720787167e+01,3.169901749902462318e-03
