ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-1.319242664342227300e+01,-2.830297914401125681e+01,-1.223365697811623853e+01
-1.322982502706688379e+01,-2.831522952146047700e+01,-1.216571028077924232e+01
-1.326683892484178884e+01,-2.832749006307429340e+01,-1.209755307504292787e+01
-1.330346942800717258e+01,-2.833976276782888348e+01,-1.202918931060582786e+01
-1.333971743544986666e+01,-2.835204940258219963e+01,-1.196062272492872580e+01
-1.337558367312890795e+01,-2.836435152503781154e+01,-1.189185686586475121e+01
-1.341106871166502934e+01,-2.837667050442923511e+01,-1.182289511193105547e+01
-1.344617298225078272e+01,-2.838900754015106997e+01,-1.175374069046645076e+01
-1.348089679104091232e+01,-2.840136367854100286e+01,-1.168439669389428914e+01
-1.351524033216790066e+01,-2.841373982799631293e+01,-1.161486609428697037e+01
-1.354920369951350168e+01,-2.842613677259026517e+01,-1.154515175640836411e+01
-1.358278689735488243e+01,-2.843855518433749552e+01,-1.147525644939207545e+01
-1.361598984999271877e+01,-2.845099563424244948e+01,-1.140518285719717184e+01
-1.364881241045827664e+01,-2.846345860225176949e+01,-1.133493358796835615e+01
-1.368125436838747966e+01,-2.847594448621963892e+01,-1.126451118241439353e+01
-1.371331545714143552e+01,-2.848845360998378951e+01,-1.119391812130682951e+01
-1.374499536024543112e+01,-2.850098623064080172e+01,-1.112315683219043017e+01
-1.377629371721153007e+01,-2.851354254510003017e+01,-1.105222969538736777e+01
-1.380721012880371390e+01,-2.852612269598796502e+01,-1.098113904936860585e+01
-1.383774416179887012e+01,-2.853872677696715598e+01,-1.090988719555829789e+01
-1.386789535329187650e+01,-2.855135483752838610e+01,-1.083847640263034329e+01
-1.389766321458845511e+01,-2.856400688730790094e+01,-1.076690891034986564e+01
-1.392704723472519568e+01,-2.857668289997713273e+01,-1.069518693300709877e+01
-1.395604688365257040e+01,-2.858938281674726767e+01,-1.062331266248614270e+01
-1.398466161511314887e+01,-2.860210654952690135e+01,-1.055128827100663180e+01
-1.401289086924430372e+01,-2.861485398376728995e+01,-1.047911591357252270e+01
-1.404073407493175196e+01,-2.862762498102610209e+01,-1.040679773015838805e+01
-1.406819065193792895e+01,-2.864041938127772724e+01,-1.033433584766081204e+01
-1.409526001282671537e+01,-2.865323700499520854e+01,-1.026173238163924317e+01
-1.412194156470412842e+01,-2.866607765502659788e+01,-1.018898943786842537e+01
-1.414823471079261807e+01,-2.867894111828599435e+01,-1.011610911372199695e+01
-1.417413885185494138e+01,-2.869182716727772942e+01,-1.004309349940495544e+01
-1.419965338748211003e+01,-2.870473556147033634e+01,-9.969944679050788849e+00
-1.422477771725839268e+01,-2.871766604853509008e+01,-9.896664731697413231e+00
-1.424951124181529316e+01,-2.873061836546261105e+01,-9.823255732154590802e+00
-1.427385336378507041e+01,-2.874359223956969345e+01,-9.749719751774229337e+00
-1.429780348866353279e+01,-2.875658738940715509e+01,-9.676058859133657819e+00
-1.432136102559076818e+01,-2.876960352557861356e+01,-9.602275120641085238e+00
-1.434452538805776456e+01,-2.878264035147897459e+01,-9.528370601071314283e+00
-1.436729599454598905e+01,-2.879569756396064761e+01,-9.454347364039067614e+00
-1.438967226910641983e+01,-2.880877485393467907e+01,-9.380207472416447700e+00
-1.441165364188377040e+01,-2.882187190691315237e+01,-9.305952988700408213e+00
-1.443323954959130795e+01,-2.883498840349876602e+01,-9.231585975335450556e+00
-1.445442943594083651e+01,-2.884812401982695462e+01,-9.157108494996297310e+00
-1.447522275203233910e+01,-2.886127842796492970e+01,-9.082522610834660171e+00
-1.449561895670701439e+01,-2.887445129627232276e+01,-9.007830386693960634e+00
-1.451561751686727320e+01,-2.888764228972687675e+01,-8.933033887295337649e+00
-1.453521790776684597e+01,-2.890085107021894473e+01,-8.858135178397912313e+00
-1.455441961327394651e+01,-2.891407729681771244e+01,-8.783136326936109128e+00
-1.457322212610992374e+01,-2.892732062601199061e+01,-8.708039401136348445e+00
-1.459162494806588306e+01,-2.894058071192813841e+01,-8.632846470615353596e+00
-1.460962759019933621e+01,-2.895385720652739892e+01,-8.557559606461964563e+00
-1.462722957301274818e+01,-2.896714975978459350e+01,-8.482180881304209663e+00
-1.464443042661579142e+01,-2.898045801985015402e+01,-8.406712369363161130e+00
-1.466122969087277639e+01,-2.899378163319702040e+01,-8.331156146495041881e+00
-1.467762691553672738e+01,-2.900712024475401307e+01,-8.255514290222690121e+00
-1.469362166037133122e+01,-2.902047349802699827e+01,-8.179788879757646569e+00
-1.470921349526194177e+01,-2.903384103520898663e+01,-8.103981996013716937e+00
-1.472440200031664581e+01,-2.904722249728032324e+01,-8.028095721613041746e+00
-1.473918676595834931e+01,-2.906061752409998888e+01,-7.952132140885312950e+00
-1.475356739300870323e+01,-2.907402575448882587e+01,-7.876093339861019338e+00
-1.476754349276466804e+01,-2.908744682630549150e+01,-7.799981406259204775e+00
-1.478111468706835119e+01,-2.910088037651593496e+01,-7.723798429470413396e+00
-1.479428060837081382e+01,-2.911432604125698020e+01,-7.647546500535285396e+00
-1.480704089979033355e+01,-2.912778345589454432e+01,-7.571227712119275033e+00
-1.481939521516566671e+01,-2.914125225507720529e+01,-7.494844158483889629e+00
-1.483134321910479514e+01,-2.915473207278541068e+01,-7.418397935454830616e+00
-1.484288458702950386e+01,-2.916822254237676759e+01,-7.341891140387350134e+00
-1.485401900521621421e+01,-2.918172329662796116e+01,-7.265325872129125173e+00
-1.486474617083340100e+01,-2.919523396777343649e+01,-7.188704230980873078e+00
-1.487506579197587264e+01,-2.920875418754130592e+01,-7.112028318655041481e+00
-1.488497758769622159e+01,-2.922228358718668773e+01,-7.035300238232638392e+00
-1.489448128803368299e+01,-2.923582179752279231e+01,-6.958522094118532841e+00
-1.490357663404059707e+01,-2.924936844894983068e+01,-6.881695991995278483e+00
-1.491226337780671862e+01,-2.926292317148225663e+01,-6.804824038775699968e+00
-1.492054128248153866e+01,-2.927648559477409762e+01,-6.727908342554298038e+00
-1.492841012229476227e+01,-2.929005534814303147e+01,-6.650951012557665187e+00
-1.493586968257513270e+01,-2.930363206059285019e+01,-6.573954159093965188e+00
-1.494291975976769216e+01,-2.931721536083490420e+01,-6.496919893501601706e+00
-1.494956016144963939e+01,-2.933080487730833141e+01,-6.419850328097145287e+00
-1.495579070634486030e+01,-2.934440023819936272e+01,-6.342747576122623521e+00
-1.496161122433723101e+01,-2.935800107145960425e+01,-6.265613751692188593e+00
-1.496702155648284460e+01,-2.937160700482374764e+01,-6.188450969738306995e+00
-1.497202155502113285e+01,-2.938521766582627137e+01,-6.111261345957434976e+00
-1.497661108338504654e+01,-2.939883268181775478e+01,-6.034046996755299652e+00
-1.498079001621031381e+01,-2.941245167998041410e+01,-5.956810039191796413e+00
-1.498455823934386544e+01,-2.942607428734318020e+01,-5.879552590925554156e+00
-1.498791564985144653e+01,-2.943970013079631443e+01,-5.802276770158203867e+00
-1.499086215602448391e+01,-2.945332883710558391e+01,-5.724984695578354099e+00
-1.499339767738624474e+01,-2.946696003292603194e+01,-5.647678486305381718e+00
-1.499552214469733435e+01,-2.948059334481539651e+01,-5.570360261832941973e+00
-1.499723549996056704e+01,-2.949422839924722695e+01,-5.493032141972332028e+00
-1.499853769642520973e+01,-2.950786482262377675e+01,-5.415696246795695501e+00
-1.499942869859068928e+01,-2.952150224128848066e+01,-5.338354696579033387e+00
-1.499990848220973483e+01,-2.953514028153840698e+01,-5.261009611745123493e+00
-1.499997703429099438e+01,-2.954877856963632965e+01,-5.183663112806287998e+00
-1.499963435310115933e+01,-2.956241673182271867e+01,-5.106317320307106833e+00
-1.499888044816659516e+01,-2.957605439432750316e+01,-5.028974354766976518e+00
-1.499771534027453335e+01,-2.958969118338171000e+01,-4.951636336622646795e+00
-1.499613906147376952e+01,-2.960332672522900310e+01,-4.874305386170645349e+00
-1.499415165507496006e+01,-2.961696064613694546e+01,-4.796983623509684769e+00
-1.499175317565049070e+01,-2.963059257240841049e+01,-4.719673168482954928e+00
-1.498894368903390806e+01,-2.964422213039260612e+01,-4.642376140620462444e+00
-1.498572327231899237e+01,-2.965784894649619829e+01,-4.565094659081248452e+00
-1.498209201385838796e+01,-2.967147264719432087e+01,-4.487830842595616154e+00
-1.497805001326188901e+01,-2.968509285904143979e+01,-4.410586809407321951e+00
-1.497359738139431329e+01,-2.969870920868219955e+01,-4.333364677215796767e+00
-1.496873424037305789e+01,-2.971232132286219141e+01,-4.256166563118266133e+00
-1.496346072356521972e+01,-2.972592882843874662e+01,-4.178994583551923547e+00
-1.495777697558442298e+01,-2.973953135239148793e+01,-4.101850854236093191e+00
-1.495168315228725398e+01,-2.975312852183304457e+01,-4.024737490114381977e+00
-1.494517942076936023e+01,-2.976671996401958609e+01,-3.947656605296820942e+00
-1.493826595936120150e+01,-2.978030530636140583e+01,-3.870610313002055491e+00
-1.493094295762346668e+01,-2.979388417643335885e+01,-3.793600725499503667e+00
-1.492321061634214807e+01,-2.980745620198539925e+01,-3.716629954051541063e+00
-1.491506914752326018e+01,-2.982102101095298963e+01,-3.639700108855730143e+00
-1.490651877438728334e+01,-2.983457823146750698e+01,-3.562813298987015820e+00
-1.489755973136321821e+01,-2.984812749186662373e+01,-3.485971632339999182e+00
-1.488819226408232943e+01,-2.986166842070472782e+01,-3.409177215571174369e+00
-1.487841662937160692e+01,-2.987520064676316167e+01,-3.332432154041271577e+00
-1.486823309524682912e+01,-2.988872379906063870e+01,-3.255738551757553889e+00
-1.485764194090536350e+01,-2.990223750686345383e+01,-3.179098511316174935e+00
-1.484664345671864183e+01,-2.991574139969583612e+01,-3.102514133844600064e+00
-1.483523794422428210e+01,-2.992923510735012371e+01,-3.025987518943999977e+00
-1.482342571611793502e+01,-2.994271825989711644e+01,-2.949520764631755831e+00
-1.481120709624478948e+01,-2.995619048769618331e+01,-2.873115967283931038e+00
-1.479858241959076359e+01,-2.996965142140553695e+01,-2.796775221577850079e+00
-1.478555203227341330e+01,-2.998310069199244055e+01,-2.720500620434669781e+00
-1.477211629153247863e+01,-2.999653793074331176e+01,-2.644294254962038515e+00
-1.475827556572015986e+01,-3.000996276927396167e+01,-2.568158214396766503e+00
-1.474403023429108117e+01,-3.002337483953972708e+01,-2.492094586047568949e+00
-1.472938068779190957e+01,-3.003677377384556024e+01,-2.416105455237862021e+00
-1.471432732785070741e+01,-3.005015920485620029e+01,-2.340192905248576594e+00
-1.469887056716594920e+01,-3.006353076560624871e+01,-2.264359017261094120e+00
-1.468301082949523817e+01,-3.007688808951027681e+01,-2.188605870300168288e+00
-1.466674854964373509e+01,-3.009023081037292613e+01,-2.112935541176935050e+00
-1.465008417345224956e+01,-3.010355856239889860e+01,-2.037350104432009701e+00
-1.463301815778504356e+01,-3.011687098020310671e+01,-1.961851632278583057e+00
-1.461555097051733121e+01,-3.013016769882063173e+01,-1.886442194545637552e+00
-1.459768309052247304e+01,-3.014344835371681697e+01,-1.811123858621195071e+00
-1.457941500765885756e+01,-3.015671258079721895e+01,-1.735898689395662720e+00
-1.456074722275650224e+01,-3.016996001641763669e+01,-1.660768749205201678e+00
-1.454168024760332045e+01,-3.018319029739407355e+01,-1.585736097775191089e+00
-1.452221460493111671e+01,-3.019640306101275584e+01,-1.510802792163794095e+00
-1.450235082840125500e+01,-3.020959794504002005e+01,-1.435970886705519867e+00
-1.448208946259005359e+01,-3.022277458773229952e+01,-1.361242432954937964e+00
-1.446143106297385117e+01,-3.023593262784605429e+01,-1.286619479630429996e+00
-1.444037619591379418e+01,-3.024907170464762629e+01,-1.212104072558013002e+00
-1.441892543864031673e+01,-3.026219145792322962e+01,-1.137698254615254978e+00
-1.439707937923732040e+01,-3.027529152798875600e+01,-1.063404065675289667e+00
-1.437483861662605555e+01,-3.028837155569965134e+01,-9.892235425508657531e-01
-1.435220376054870961e+01,-3.030143118246082068e+01,-9.151587189385255172e-01
-1.432917543155170748e+01,-3.031447005023638397e+01,-8.412116253628523221e-01
-1.430575426096868163e+01,-3.032748780155958812e+01,-7.673842891207719452e-01
-1.428194089090317931e+01,-3.034048407954252013e+01,-6.936787342260354317e-01
-1.425773597421106409e+01,-3.035345852788595877e+01,-6.200969813536673092e-01
-1.423314017448261559e+01,-3.036641079088909123e+01,-5.466410477846023186e-01
-1.420815416602435022e+01,-3.037934051345935771e+01,-4.733129473503683293e-01
-1.418277863384052218e+01,-3.039224734112208282e+01,-4.001146903778978747e-01
-1.415701427361435982e+01,-3.040513092003026330e+01,-3.270482836343721056e-01
-1.413086179168897694e+01,-3.041799089697426339e+01,-2.541157302722564792e-01
-1.410432190504804773e+01,-3.043082691939146400e+01,-1.813190297743387802e-01
-1.407739534129609638e+01,-3.044363863537598291e+01,-1.086601778989350203e-01
-1.405008283863860186e+01,-3.045642569368826358e+01,-3.614116662517365131e-02
-1.402238514586173324e+01,-3.046918774376477757e+01,3.623601590160975550e-02
-1.399430302231183454e+01,-3.048192443572757426e+01,1.084693854244103139e-01
-1.396583723787459164e+01,-3.049463542039389807e+01,1.805569616289046941e-01
-1.393698857295395044e+01,-3.050732034928577718e+01,2.524967681977838274e-01
-1.390775781845070647e+01,-3.051997887463955195e+01,3.242868328649103904e-01
-1.387814577574082620e+01,-3.053261064941542458e+01,3.959251874693996975e-01
-1.384815325665348240e+01,-3.054521532730697686e+01,4.674098680095735703e-01
-1.381778108344878220e+01,-3.055779256275062039e+01,5.387389146968023512e-01
-1.378703008879525349e+01,-3.057034201093520309e+01,6.099103720092525771e-01
-1.375590111574698859e+01,-3.058286332781124628e+01,6.809222887454574602e-01
-1.372439501772054449e+01,-3.059535617010059383e+01,7.517727180778649432e-01
-1.369251265847154819e+01,-3.060782019530570963e+01,8.224597176061630988e-01
-1.366025491207101972e+01,-3.062025506171905320e+01,8.929813494105482974e-01
-1.362762266288139479e+01,-3.063266042843252634e+01,9.633356801048655882e-01
-1.359461680553229890e+01,-3.064503595534677771e+01,1.033520780889606749e+00
-1.356123824489600693e+01,-3.065738130318047894e+01,1.103534727604776444e+00
-1.352748789606263990e+01,-3.066969613347970736e+01,1.173375600782660788e+00
-1.349336668431506858e+01,-3.068198010862720793e+01,1.243041485700452364e+00
-1.345887554510358264e+01,-3.069423289185160542e+01,1.312530472432710926e+00
-1.342401542402019032e+01,-3.070645414723667699e+01,1.381840655903779247e+00
-1.338878727677273694e+01,-3.071864353973055017e+01,1.450970135939950278e+00
-1.335319206915868762e+01,-3.073080073515487243e+01,1.519917017321628760e+00
-1.331723077703865243e+01,-3.074292540021400910e+01,1.588679409835216383e+00
-1.328090438630962211e+01,-3.075501720250415261e+01,1.657255428325008051e+00
-1.324421389287796558e+01,-3.076707581052244578e+01,1.725643192744801713e+00
-1.320716030263210072e+01,-3.077910089367606261e+01,1.793840828209495308e+00
-1.316974463141492713e+01,-3.079109212229128900e+01,1.861846465046467891e+00
-1.313196790499597633e+01,-3.080304916762253598e+01,1.929658238846824858e+00
-1.309383115904329209e+01,-3.081497170186137780e+01,1.997274290516544815e+00
-1.305533543909503713e+01,-3.082685939814551901e+01,2.064692766327405060e+00
-1.301648180053082271e+01,-3.083871193056775795e+01,2.131911817967846012e+00
-1.297727130854278421e+01,-3.085052897418493956e+01,2.198929602593600929e+00
-1.293770503810636718e+01,-3.086231020502685496e+01,2.265744282878252136e+00
-1.289778407395086290e+01,-3.087405530010511612e+01,2.332354027063606505e+00
-1.285750951052967572e+01,-3.088576393742200210e+01,2.398757009009861996e+00
-1.281688245199030973e+01,-3.089743579597930534e+01,2.464951408245734665e+00
-1.277590401214409965e+01,-3.090907055578713170e+01,2.530935410018326337e+00
-1.273457531443567348e+01,-3.092066789787268632e+01,2.596707205342894564e+00
-1.269289749191216110e+01,-3.093222750428895296e+01,2.662264991052454732e+00
-1.265087168719212052e+01,-3.094374905812349752e+01,2.727606969847193863e+00
-1.260849905243422242e+01,-3.095523224350710478e+01,2.792731350343753416e+00
-1.256578074930564526e+01,-3.096667674562243988e+01,2.857636347124350440e+00
-1.252271794895025714e+01,-3.097808225071270982e+01,2.922320180785703769e+00
-1.247931183195648686e+01,-3.098944844609022908e+01,2.986781077987843869e+00
-1.243556358832495512e+01,-3.100077502014499942e+01,3.051017271502712180e+00
-1.239147441743585709e+01,-3.101206166235327899e+01,3.115027000262610812e+00
-1.234704552801609267e+01,-3.102330806328607338e+01,3.178808509408500793e+00
-1.230227813810610193e+01,-3.103451391461762299e+01,3.242360050338087163e+00
-1.225717347502649801e+01,-3.104567890913384431e+01,3.305679880753768174e+00
-1.221173277534440338e+01,-3.105680274074079250e+01,3.368766264710413072e+00
-1.216595728483955163e+01,-3.106788510447299956e+01,3.431617472662929824e+00
-1.211984825847014413e+01,-3.107892569650185166e+01,3.494231781513712054e+00
-1.207340696033842953e+01,-3.108992421414394158e+01,3.556607474659844836e+00
-1.202663466365605416e+01,-3.110088035586936783e+01,3.618742842040200802e+00
-1.197953265070916551e+01,-3.111179382130996274e+01,3.680636180182292438e+00
-1.193210221282323324e+01,-3.112266431126755606e+01,3.742285792248988496e+00
-1.188434465032767307e+01,-3.113349152772218531e+01,3.803689988085025231e+00
-1.183626127252018989e+01,-3.114427517384023147e+01,3.864847084263367538e+00
-1.178785339763087237e+01,-3.115501495398259379e+01,3.925755404131324511e+00
-1.173912235278606708e+01,-3.116571057371278286e+01,3.986413277856541537e+00
-1.169006947397198282e+01,-3.117636173980496395e+01,4.046819042472768579e+00
-1.164069610599807092e+01,-3.118696816025204654e+01,4.106971041925454813e+00
-1.159100360246015704e+01,-3.119752954427366021e+01,4.166867627117145645e+00
-1.154099332570332592e+01,-3.120804560232412328e+01,4.226507155952710981e+00
-1.149066664678457705e+01,-3.121851604610039388e+01,4.285887993384331018e+00
-1.144002494543523873e+01,-3.122894058854996402e+01,4.345008511456359912e+00
-1.138906961002313345e+01,-3.123931894387873953e+01,4.403867089349921216e+00
-1.133780203751451943e+01,-3.124965082755885959e+01,4.462462113427382526e+00
-1.128622363343579416e+01,-3.125993595633653399e+01,4.520791977276550355e+00
-1.123433581183496344e+01,-3.127017404823973123e+01,4.578855081754741541e+00
-1.118213999524286884e+01,-3.128036482258601936e+01,4.636649835032620182e+00
-1.112963761463418777e+01,-3.129050799999016519e+01,4.694174652637832956e+00
-1.107683010938819557e+01,-3.130060330237182242e+01,4.751427957498436605e+00
-1.102371892724934277e+01,-3.131065045296317706e+01,4.808408179986167319e+00
-1.097030552428750028e+01,-3.132064917631654311e+01,4.865113757959434793e+00
-1.091659136485810144e+01,-3.133059919831184104e+01,4.921543136806183050e+00
-1.086257792156195912e+01,-3.134050024616421481e+01,4.977694769486476822e+00
-1.080826667520490503e+01,-3.135035204843141443e+01,5.033567116574946709e+00
-1.075365911475718939e+01,-3.136015433502132410e+01,5.089158646302976763e+00
-1.069875673731267263e+01,-3.136990683719930217e+01,5.144467834600689571e+00
-1.064356104804776493e+01,-3.137960928759556367e+01,5.199493165138753703e+00
-1.058807356018016677e+01,-3.138926142021252730e+01,5.254233129369937139e+00
-1.053229579492738743e+01,-3.139886297043212693e+01,5.308686226570462630e+00
-1.047622928146503440e+01,-3.140841367502298809e+01,5.362850963881169442e+00
-1.041987555688490197e+01,-3.141791327214773943e+01,5.416725856348418411e+00
-1.036323616615282006e+01,-3.142736150137010398e+01,5.470309426964826471e+00
-1.030631266206628815e+01,-3.143675810366212175e+01,5.523600206709732063e+00
-1.024910660521192973e+01,-3.144610282141119484e+01,5.576596734589482907e+00
-1.019161956392268564e+01,-3.145539539842715726e+01,5.629297557677507946e+00
-1.013385311423484225e+01,-3.146463557994931648e+01,5.681701231154113962e+00
-1.007580883984478959e+01,-3.147382311265343802e+01,5.733806318346117870e+00
-1.001748833206563383e+01,-3.148295774465865549e+01,5.785611390766241868e+00
-9.958893189783557531e+00,-3.149203922553443391e+01,5.837115028152250140e+00
-9.900025019413980942e+00,-3.150106730630739094e+01,5.888315818505914123e+00
-9.840885434857540304e+00,-3.151004173946810738e+01,5.939212358131690017e+00
-9.781476057455813944e+00,-3.151896227897798752e+01,5.989803251675243523e+00
-9.721798515946892039e+00,-3.152782868027592400e+01,6.040087112161672600e+00
-9.661854446420720777e+00,-3.153664070028505151e+01,6.090062561033539268e+00
-9.601645492274258231e+00,-3.154539809741939038e+01,6.139728228188665149e+00
-9.541173304166383318e+00,-3.155410063159045819e+01,6.189082752017695199e+00
-9.480439539972683960e+00,-3.156274806421390622e+01,6.238124779441436729e+00
-9.419445864739989460e+00,-3.157134015821600670e+01,6.286852965947923089e+00
-9.358193950640711023e+00,-3.157987667804013299e+01,6.335265975629315705e+00
-9.296685476927017078e+00,-3.158835738965329654e+01,6.383362481218495255e+00
-9.234922129884790110e+00,-3.159678206055251692e+01,6.431141164125465437e+00
-9.172905602787380985e+00,-3.160515045977115633e+01,6.478600714473495614e+00
-9.110637595849210513e+00,-3.161346235788535708e+01,6.525739831135043190e+00
-9.048119816179145403e+00,-3.162171752702021266e+01,6.572557221767408642e+00
-8.985353977733696595e+00,-3.162991574085609869e+01,6.619051602848183613e+00
-8.922341801270025741e+00,-3.163805677463482624e+01,6.665221699710420111e+00
-8.859085014298782923e+00,-3.164614040516586968e+01,6.711066246577590988e+00
-8.795585351036741883e+00,-3.165416641083238147e+01,6.756583986598289293e+00
-8.731844552359241618e+00,-3.166213457159739164e+01,6.801773671880671834e+00
-8.667864365752478761e+00,-3.167004466900973370e+01,6.846634063526698455e+00
-8.603646545265590362e+00,-3.167789648621009846e+01,6.891163931666062226e+00
-8.539192851462559020e+00,-3.168568980793694578e+01,6.935362055489939337e+00
-8.474505051373963482e+00,-3.169342442053241626e+01,6.979227223284436121e+00
-8.409584918448519630e+00,-3.170110011194820743e+01,7.022758232463821138e+00
-8.344434232504461590e+00,-3.170871667175136466e+01,7.065953889603484583e+00
-8.279054779680761200e+00,-3.171627389113004369e+01,7.108813010472667671e+00
-8.213448352388139639e+00,-3.172377156289926603e+01,7.151334420066925546e+00
-8.147616749259944058e+00,-3.173120948150657838e+01,7.193516952640334416e+00
-8.081561775102827028e+00,-3.173858744303766954e+01,7.235359451737449099e+00
-8.015285240847276782e+00,-3.174590524522200141e+01,7.276860770225019870e+00
-7.948788963497953830e+00,-3.175316268743834058e+01,7.318019770323447304e+00
-7.882074766083892570e+00,-3.176035957072022953e+01,7.358835323637942238e+00
-7.815144477608522600e+00,-3.176749569776148618e+01,7.399306311189494778e+00
-7.747999932999500849e+00,-3.177457087292157212e+01,7.439431623445535102e+00
-7.680642973058444234e+00,-3.178158490223100685e+01,7.479210160350366898e+00
-7.613075444410434045e+00,-3.178853759339660812e+01,7.518640831355300591e+00
-7.545299199453396000e+00,-3.179542875580685646e+01,7.557722555448571633e+00
-7.477316096307321303e+00,-3.180225820053704311e+01,7.596454261184975465e+00
-7.409127998763328726e+00,-3.180902574035449959e+01,7.634834886715230695e+00
-7.340736776232556160e+00,-3.181573118972368874e+01,7.672863379815104246e+00
-7.272144303694916267e+00,-3.182237436481134907e+01,7.710538697914244288e+00
-7.203352461647693161e+00,-3.182895508349145786e+01,7.747859808124776038e+00
-7.134363136053986310e+00,-3.183547316535030092e+01,7.784825687269608885e+00
-7.065178218291007006e+00,-3.184192843169136822e+01,7.821435321910493066e+00
-6.995799605098220297e+00,-3.184832070554027084e+01,7.857687708375803659e+00
-6.926229198525359010e+00,-3.185464981164959397e+01,7.893581852788051023e+00
-6.856468905880261921e+00,-3.186091557650370376e+01,7.929116771091137217e+00
-6.786520639676590250e+00,-3.186711782832347950e+01,7.964291489077320207e+00
-6.716386317581391374e+00,-3.187325639707106006e+01,7.999105042413944489e+00
-6.646067862362539991e+00,-3.187933111445448375e+01,8.033556476669856394e+00
-6.575567201836005182e+00,-3.188534181393230327e+01,8.067644847341581382e+00
-6.504886268813004691e+00,-3.189128833071814384e+01,8.101369219879225980e+00
-6.434027001047029515e+00,-3.189717050178526492e+01,8.134728669712067983e+00
-6.362991341180688210e+00,-3.190298816587097264e+01,8.167722282273949475e+00
-6.291781236692491674e+00,-3.190874116348105360e+01,8.200349153028309246e+00
-6.220398639843417676e+00,-3.191442933689417316e+01,8.232608387493012714e+00
-6.148845507623420303e+00,-3.192005253016620259e+01,8.264499101264842551e+00
-6.077123801697767114e+00,-3.192561058913443617e+01,8.296020420043770827e+00
-6.005235488353253714e+00,-3.193110336142190064e+01,8.327171479656927389e+00
-5.933182538444298437e+00,-3.193653069644144438e+01,8.357951426082273372e+00
-5.860966927338930432e+00,-3.194189244539995798e+01,8.388359415472027791e+00
-5.788590634864600126e+00,-3.194718846130236756e+01,8.418394614175802815e+00
-5.716055645253931061e+00,-3.195241859895573810e+01,8.448056198763456592e+00
-5.643363947090301203e+00,-3.195758271497320635e+01,8.477343356047658318e+00
-5.570517533253337206e+00,-3.196268066777789585e+01,8.506255283106201048e+00
-5.497518400864268351e+00,-3.196771231760688536e+01,8.534791187303996551e+00
-5.424368551231196101e+00,-3.197267752651493211e+01,8.562950286314819692e+00
-5.351069989794185133e+00,-3.197757615837833356e+01,8.590731808142745507e+00
-5.277624726070333061e+00,-3.198240807889862225e+01,8.618134991143316270e+00
-5.204034773598641195e+00,-3.198717315560627128e+01,8.645159084044431452e+00
-5.130302149884836460e+00,-3.199187125786426833e+01,8.671803345966930365e+00
-5.056428876346032553e+00,-3.199650225687178562e+01,8.698067046444913686e+00
-4.982416978255348461e+00,-3.200106602566762604e+01,8.723949465445773654e+00
-4.908268484686355571e+00,-3.200556243913379006e+01,8.749449893389904531e+00
-4.833985428457463485e+00,-3.200999137399882244e+01,8.774567631170203441e+00
-4.759569846076173505e+00,-3.201435270884122986e+01,8.799301990171198184e+00
-4.685023777683279711e+00,-3.201864632409281342e+01,8.823652292287935239e+00
-4.610349266996895956e+00,-3.202287210204194423e+01,8.847617869944594204e+00
-4.535548361256455330e+00,-3.202702992683678218e+01,8.871198066112748748e+00
-4.460623111166575505e+00,-3.203111968448848046e+01,8.894392234329416169e+00
-4.385575570840834381e+00,-3.203514126287424091e+01,8.917199738714749913e+00
-4.310407797745460456e+00,-3.203909455174047594e+01,8.939619953989501155e+00
-4.235121852642926399e+00,-3.204297944270575016e+01,8.961652265492144664e+00
-4.159719799535443130e+00,-3.204679582926385706e+01,8.983296069195725764e+00
-4.084203705608390855e+00,-3.205054360678660430e+01,9.004550771724437297e+00
-4.008575641173629300e+00,-3.205422267252677671e+01,9.025415790369867963e+00
-3.932837679612743109e+00,-3.205783292562092868e+01,9.045890553106994858e+00
-3.856991897320211748e+00,-3.206137426709216953e+01,9.065974498609858045e+00
-3.781040373646472830e+00,-3.206484659985280672e+01,9.085667076266938480e+00
-3.704985190840909937e+00,-3.206824982870709562e+01,9.104967746196278355e+00
-3.628828433994778280e+00,-3.207158386035381170e+01,9.123875979260256841e+00
-3.552572190984041089e+00,-3.207484860338875876e+01,9.142391257080120681e+00
-3.476218552412120300e+00,-3.207804396830737659e+01,9.160513072050166627e+00
-3.399769611552582393e+00,-3.208116986750713551e+01,9.178240927351689393e+00
-3.323227464291765632e+00,-3.208422621528990959e+01,9.195574336966576112e+00
-3.246594209071297588e+00,-3.208721292786439250e+01,9.212512825690652107e+00
-3.169871946830583376e+00,-3.209012992334834280e+01,9.229055929146683823e+00
-3.093062780949193513e+00,-3.209297712177085771e+01,9.245203193797141950e+00
-3.016168817189216700e+00,-3.209575444507456154e+01,9.260954176956603945e+00
-2.939192163637513566e+00,-3.209846181711770896e+01,9.276308446803916752e+00
-2.862134930647917130e+00,-3.210109916367637339e+01,9.291265582394009570e+00
-2.784999230783402613e+00,-3.210366641244631580e+01,9.305825173669454387e+00
-2.707787178758140900e+00,-3.210616349304514472e+01,9.319986821471706762e+00
-2.630500891379547124e+00,-3.210859033701412812e+01,9.333750137552035753e+00
