ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
1.936306494229885544e+01,2.196602529969432283e+01,-1.464680779590157833e+01
1.932660226585635144e+01,2.193698942712566335e+01,-1.474591540732416206e+01
1.928940749816579370e+01,2.190710288953344076e+01,-1.484526985417221745e+01
1.925159164194106864e+01,2.187639027484947007e+01,-1.494479224752949520e+01
1.921325487132045851e+01,2.184487453497277443e+01,-1.504441167818949410e+01
1.917448759512067724e+01,2.181257712794010573e+01,-1.514406441884069920e+01
1.913537141991972845e+01,2.177951814507463268e+01,-1.524369320047667564e+01
1.909598002156024776e+01,2.174571642535190463e+01,-1.534324655722932285e+01
1.905637993309481359e+01,2.171118965879652762e+01,-1.544267823404213402e+01
1.901663125662546960e+01,2.167595448038430916e+01,-1.554194665187024604e+01
1.897678830593198640e+01,2.164002655565451150e+01,-1.564101442539692499e+01
1.893690018624549154e+01,2.160342065902239383e+01,-1.573984792857562098e+01
1.889701131700938319e+01,2.156615074561124601e+01,-1.583841690363315280e+01
1.885716190298340322e+01,2.152823001728790686e+01,-1.593669410949345355e+01
1.881738835858874737e+01,2.148967098347723592e+01,-1.603465500589763337e+01
1.877772368996544117e+01,2.145048551724502772e+01,-1.613227746980004795e+01
1.873819783881526035e+01,2.141068490707011307e+01,-1.622954154090951207e+01
1.869883799173647176e+01,2.137027990467064598e+01,-1.632642919351723165e+01
1.865966885841682910e+01,2.132928076920501681e+01,-1.642292413200858547e+01
1.862071292173972736e+01,2.128769730813151284e+01,-1.651901160769290300e+01
1.858199066257219556e+01,2.124553891498054981e+01,-1.661467825480564287e+01
1.854352076174151165e+01,2.120281460426899045e+01,-1.670991194373943856e+01
1.850532028146844965e+01,2.115953304376472133e+01,-1.680470164974692793e+01
1.846740482830690411e+01,2.111570258429247815e+01,-1.689903733552824860e+01
1.842978869944182918e+01,2.107133128725616089e+01,-1.699290984627175760e+01
1.839248501401662139e+01,2.102642695003993367e+01,-1.708631081585787115e+01
1.835550583099802679e+01,2.098099712943860240e+01,-1.717923258306486645e+01
1.831886225493808595e+01,2.093504916325684917e+01,-1.727166811673199831e+01
1.828256453085840505e+01,2.088859019020800645e+01,-1.736361094894099111e+01
1.824662212936032191e+01,2.084162716823372818e+01,-1.745505511537279375e+01
1.821104382295496293e+01,2.079416689135825891e+01,-1.754599510208253221e+01
1.817583775450753336e+01,2.074621600518338838e+01,-1.763642579801375376e+01
1.814101149860089635e+01,2.069778102112329421e+01,-1.772634245264308106e+01
1.810657211654216070e+01,2.064886832947192730e+01,-1.781574063820969656e+01
1.807252620566351453e+01,2.059948421138951957e+01,-1.790461621604097076e+01
1.803887994350231594e+01,2.054963484988909173e+01,-1.799296530653656134e+01
1.800563912738663319e+01,2.049932633989821795e+01,-1.808078426241936043e+01
1.797280920989863873e+01,2.044856469746652650e+01,-1.816806964490277565e+01
1.794039533064059810e+01,2.039735586818433788e+01,-1.825481820246098152e+01
1.790840234468456771e+01,2.034570573487348355e+01,-1.834102685192170412e+01
1.787683484804840717e+01,2.029362012460694231e+01,-1.842669266163118991e+01
1.784569720050536645e+01,2.024110481511010562e+01,-1.851181283646723230e+01
1.781499354600345342e+01,2.018816554059235813e+01,-1.859638470450044778e+01
1.778472783094184706e+01,2.013480799705473956e+01,-1.868040570512486553e+01
1.775490382052711169e+01,2.008103784711539319e+01,-1.876387337849853765e+01
1.772552511340828829e+01,2.002686072439193055e+01,-1.884678535615143247e+01
1.769659515476984879e+01,1.997228223747676523e+01,-1.892913935263368330e+01
1.766811724804313499e+01,1.991730797353864446e+01,-1.901093315809060513e+01
1.764009456538005693e+01,1.986194350158123356e+01,-1.909216463166316302e+01
1.761253015701819891e+01,1.980619437538712901e+01,-1.917283169562369594e+01
1.758542695965314806e+01,1.975006613617347995e+01,-1.925293233016622807e+01
1.755878780392163563e+01,1.969356431498351157e+01,-1.933246456877956376e+01
1.753261542108880278e+01,1.963669443483590271e+01,-1.941142649413909282e+01
1.750691244902259669e+01,1.957946201265295372e+01,-1.948981623446019640e+01
1.748168143753056469e+01,1.952187256098579482e+01,-1.956763196026237495e+01
1.745692485312547149e+01,1.946393158955456215e+01,-1.964487188149873020e+01
1.743264508328023865e+01,1.940564460661889257e+01,-1.972153424501036767e+01
1.740884444022574229e+01,1.934701712019377595e+01,-1.979761733226976617e+01
1.738552516433970041e+01,1.928805463912386742e+01,-1.987311945738100505e+01
1.736268942716985109e+01,1.922876267402881112e+01,-1.994803896530830656e+01
1.734033933413013884e+01,1.916914673813054293e+01,-2.002237423030749142e+01
1.731847692690447715e+01,1.910921234797318746e+01,-2.009612365453764227e+01
1.729710418558913787e+01,1.904896502404481140e+01,-2.016928566683291635e+01
1.727622303060159581e+01,1.898841029130974078e+01,-2.024185872161652355e+01
1.725583532438070122e+01,1.892755367965937197e+01,-2.031384129794092530e+01
1.723594287290038451e+01,1.886640072428874504e+01,-2.038523189864002561e+01
1.721654742701686303e+01,1.880495696600547006e+01,-2.045602904958083812e+01
1.719765068366739413e+01,1.874322795147696041e+01,-2.052623129900322496e+01
1.717925428693622436e+01,1.868121923342170732e+01,-2.059583721693792313e+01
1.716135982900232548e+01,1.861893637074949126e+01,-2.066484539469382753e+01
1.714396885098165413e+01,1.855638492865507772e+01,-2.073325444440668974e+01
1.712708284367528577e+01,1.849357047866980963e+01,-2.080106299864229058e+01
1.711070324823377931e+01,1.843049859867479157e+01,-2.086826971004772702e+01
1.709483145674701277e+01,1.836717487287908668e+01,-2.093487325104539565e+01
1.707946881276753004e+01,1.830360489176633010e+01,-2.100087231356470596e+01
1.706461661177485922e+01,1.823979425201246229e+01,-2.106626560880713583e+01
1.705027610158738938e+01,1.817574855637735354e+01,-2.113105186704082783e+01
1.703644848272757883e+01,1.811147341357266782e+01,-2.119522983742122690e+01
1.702313490874590229e+01,1.804697443810816182e+01,-2.125879828783471481e+01
1.701033648650805219e+01,1.798225725011852916e+01,-2.132175600476256250e+01
1.699805427644976774e+01,1.791732747517238522e+01,-2.138410179316279525e+01
1.698628929280299715e+01,1.785219074406531803e+01,-2.144583447636777507e+01
1.697504250379668633e+01,1.778685269259827351e+01,-2.150695289599573456e+01
1.696431483183533828e+01,1.772131896134278151e+01,-2.156745591187447886e+01
1.695410715365779808e+01,1.765559519539433708e+01,-2.162734240197580604e+01
1.694442030047897418e+01,1.758968704411485362e+01,-2.168661126235939207e+01
1.693525505811631504e+01,1.752360016086547745e+01,-2.174526140712487177e+01
1.692661216710333605e+01,1.745734020273035725e+01,-2.180329176837117089e+01
1.691849232279141901e+01,1.739091283023277157e+01,-2.186070129616214430e+01
1.691089617544189139e+01,1.732432370704377433e+01,-2.191748895849769951e+01
1.690382433030952924e+01,1.725757849968445612e+01,-2.197365374128975191e+01
1.689727734771858891e+01,1.719068287722241450e+01,-2.202919464834227270e+01
1.689125574313279543e+01,1.712364251096289891e+01,-2.208411070133502818e+01
1.688575998721980653e+01,1.705646307413531204e+01,-2.213840093981032453e+01
1.688079050591155195e+01,1.698915024157529885e+01,-2.219206442116252020e+01
1.687634768046070022e+01,1.692170968940332187e+01,-2.224510022062975878e+01
1.687243184749436864e+01,1.685414709469951688e+01,-2.229750743128770196e+01
1.686904329906540667e+01,1.678646813517579872e+01,-2.234928516404489329e+01
1.686618228270189235e+01,1.671867848884515340e+01,-2.240043254763947189e+01
1.686384900145547761e+01,1.665078383368848591e+01,-2.245094872863711899e+01
1.686204361394880635e+01,1.658278984731942174e+01,-2.250083287142989263e+01
1.686076623442246003e+01,1.651470220664729638e+01,-2.255008415823585466e+01
1.686001693278184632e+01,1.644652658753840058e+01,-2.259870178909929805e+01
1.685979573464427972e+01,1.637826866447590390e+01,-2.264668498189146462e+01
1.686010262138661986e+01,1.630993411021844253e+01,-2.269403297231158589e+01
1.686093753019341079e+01,1.624152859545787564e+01,-2.274074501388818348e+01
1.686230035410635608e+01,1.617305778847579489e+01,-2.278682037798049009e+01
1.686419094207448666e+01,1.610452735479969277e+01,-2.283225835377998791e+01
1.686660909900598782e+01,1.603594295685826410e+01,-2.287705824831184742e+01
1.686955458582135847e+01,1.596731025363623857e+01,-2.292121938643637691e+01
1.687302711950816203e+01,1.589863490032901439e+01,-2.296474111085030145e+01
1.687702637317753229e+01,1.582992254799686549e+01,-2.300762278208785716e+01
1.688155197612247704e+01,1.576117884321908136e+01,-2.304986377852168289e+01
1.688660351387818181e+01,1.569240942774797531e+01,-2.309146349636343842e+01
1.689218052828423211e+01,1.562361993816291594e+01,-2.313242134966414554e+01
1.689828251754898503e+01,1.555481600552448462e+01,-2.317273677031419155e+01
1.690490893631598368e+01,1.548600325502881780e+01,-2.321240920804299179e+01
1.691205919573273775e+01,1.541718730566201856e+01,-2.325143813041830754e+01
1.691973266352160365e+01,1.534837376985506197e+01,-2.328982302284515171e+01
1.692792866405306285e+01,1.527956825313886391e+01,-2.332756338856430744e+01
1.693664647842124182e+01,1.521077635379992721e+01,-2.336465874865043091e+01
1.694588534452187290e+01,1.514200366253629682e+01,-2.340110864200973140e+01
1.695564445713264945e+01,1.507325576211405149e+01,-2.343691262537720732e+01
1.696592296799595090e+01,1.500453822702439233e+01,-2.347207027331344875e+01
1.697671998590403319e+01,1.493585662314126061e+01,-2.350658117820098170e+01
1.698803457678667073e+01,1.486721650737963252e+01,-2.354044495024013273e+01
1.699986576380126380e+01,1.479862342735443370e+01,-2.357366121744448151e+01
1.701221252742550405e+01,1.473008292104015027e+01,-2.360622962563579463e+01
1.702507380555237759e+01,1.466160051643126927e+01,-2.363814983843850825e+01
1.703844849358778291e+01,1.459318173120341378e+01,-2.366942153727372755e+01
1.705233544455068895e+01,1.452483207237525065e+01,-2.370004442135278211e+01
1.706673346917567713e+01,1.445655703597133268e+01,-2.373001820767024483e+01
1.708164133601807677e+01,1.438836210668572413e+01,-2.375934263099651034e+01
1.709705777156165496e+01,1.432025275754654103e+01,-2.378801744386987593e+01
1.711298146032869028e+01,1.425223444958144015e+01,-2.381604241658815013e+01
1.712941104499270395e+01,1.418431263148400667e+01,-2.384341733719976020e+01
1.714634512649354292e+01,1.411649273928120252e+01,-2.387014201149440140e+01
1.716378226415515584e+01,1.404878019600168670e+01,-2.389621626299315693e+01
1.718172097580569258e+01,1.398118041134526912e+01,-2.392163993293819502e+01
1.720015973790028241e+01,1.391369878135331639e+01,-2.394641288028192960e+01
1.721909698564605051e+01,1.384634068808038876e+01,-2.397053498167570851e+01
1.723853111312993391e+01,1.377911149926676870e+01,-2.399400613145803973e+01
1.725846047344873568e+01,1.371201656801222946e+01,-2.401682624164232038e+01
1.727888337884173353e+01,1.364506123245095282e+01,-2.403899524190406822e+01
1.729979810082577529e+01,1.357825081542755541e+01,-2.406051307956769847e+01
1.732120287033284356e+01,1.351159062417425538e+01,-2.408137971959280321e+01
1.734309587784991535e+01,1.344508594998945306e+01,-2.410159514455994056e+01
1.736547527356155030e+01,1.337874206791720688e+01,-2.412115935465599037e+01
1.738833916749459263e+01,1.331256423642827968e+01,-2.414007236765895215e+01
1.741168562966551292e+01,1.324655769710224540e+01,-2.415833421892235222e+01
1.743551269023005190e+01,1.318072767431095826e+01,-2.417594496135910376e+01
1.745981833963537255e+01,1.311507937490325659e+01,-2.419290466542493334e+01
1.748460052877444326e+01,1.304961798789112315e+01,-2.420921341910131730e+01
1.750985716914294343e+01,1.298434868413705878e+01,-2.422487132787794550e+01
1.753558613299843216e+01,1.291927661604293931e+01,-2.423987851473471267e+01
1.756178525352198250e+01,1.285440691724009099e+01,-2.425423512012322647e+01
1.758845232498208588e+01,1.278974470228092741e+01,-2.426794130194786447e+01
1.761558510290086232e+01,1.272529506633195240e+01,-2.428099723554636213e+01
1.764318130422267927e+01,1.266106308486816800e+01,-2.429340311366989269e+01
1.767123860748506203e+01,1.259705381336892849e+01,-2.430515914646273146e+01
1.769975465299184947e+01,1.253327228701533613e+01,-2.431626556144144047e+01
1.772872704298868030e+01,1.246972352038909193e+01,-2.432672260347353443e+01
1.775815334184071759e+01,1.240641250717285615e+01,-2.433653053475577011e+01
1.778803107621267898e+01,1.234334421985216146e+01,-2.434568963479189208e+01
1.781835773525110511e+01,1.228052360941877375e+01,-2.435420020036998068e+01
1.784913077076881649e+01,1.221795560507576006e+01,-2.436206254553928474e+01
1.788034759743168323e+01,1.215564511394402025e+01,-2.436927700158663157e+01
1.791200559294749084e+01,1.209359702077046883e+01,-2.437584391701236441e+01
1.794410209825708336e+01,1.203181618763784932e+01,-2.438176365750581098e+01
1.797663441772767712e+01,1.197030745367610471e+01,-2.438703660592032918e+01
1.800959981934832754e+01,1.190907563477541409e+01,-2.439166316224784126e+01
1.804299553492753105e+01,1.184812552330100210e+01,-2.439564374359298782e+01
1.807681876029299772e+01,1.178746188780946191e+01,-2.439897878414675603e+01
1.811106665549356265e+01,1.172708947276691482e+01,-2.440166873515970281e+01
1.814573634500316501e+01,1.166701299826873495e+01,-2.440371406491469841e+01
1.818082491792697652e+01,1.160723715976115855e+01,-2.440511525869927212e+01
1.821632942820954071e+01,1.154776662776455609e+01,-2.440587281877741788e+01
1.825224689484509000e+01,1.148860604759840953e+01,-2.440598726436104471e+01
1.828857430208979196e+01,1.142976003910817973e+01,-2.440545913158092262e+01
1.832530859967612002e+01,1.137123319639394481e+01,-2.440428897345723414e+01
1.836244670302923865e+01,1.131303008754069239e+01,-2.440247735986961430e+01
1.839998549348535661e+01,1.125515525435067588e+01,-2.440002487752681759e+01
1.843792181851212320e+01,1.119761321207737303e+01,-2.439693212993588034e+01
1.847625249193098185e+01,1.114040844916146078e+01,-2.439319973737092084e+01
1.851497429414144236e+01,1.108354542696861422e+01,-2.438882833684141005e+01
1.855408397234742068e+01,1.102702857952908388e+01,-2.438381858206009412e+01
1.859357824078535160e+01,1.097086231327935302e+01,-2.437817114341040181e+01
1.863345378095437965e+01,1.091505100680550377e+01,-2.437188670791347533e+01
1.867370724184833364e+01,1.085959901058864219e+01,-2.436496597919474283e+01
1.871433524018958039e+01,1.080451064675230022e+01,-2.435740967745006458e+01
1.875533436066490722e+01,1.074979020881152714e+01,-2.434921853941143510e+01
1.879670115616299952e+01,1.069544196142435055e+01,-2.434039331831229092e+01
1.883843214801402155e+01,1.064147014014479709e+01,-2.433093478385234931e+01
1.888052382623081016e+01,1.058787895117823474e+01,-2.432084372216203860e+01
1.892297264975197990e+01,1.053467257113854494e+01,-2.431012093576652333e+01
1.896577504668677605e+01,1.048185514680736041e+01,-2.429876724354926054e+01
1.900892741456174662e+01,1.042943079489530511e+01,-2.428678348071518300e+01
1.905242612056908413e+01,1.037740360180535681e+01,-2.427417049875342414e+01
1.909626750181675803e+01,1.032577762339821703e+01,-2.426092916539964506e+01
1.914044786558040201e+01,1.027455688475968110e+01,-2.424706036459793168e+01
1.918496348955678599e+01,1.022374537997028732e+01,-2.423256499646228335e+01
1.922981062211911407e+01,1.017334707187682419e+01,-2.421744397723767506e+01
1.927498548257391775e+01,1.012336589186609892e+01,-2.420169823926073249e+01
1.932048426141955844e+01,1.007380573964081449e+01,-2.418532873091995583e+01
1.936630312060643178e+01,1.002467048299757479e+01,-2.416833641661558119e+01
1.941243819379883462e+01,9.975963957606895249e+00,-2.415072227671895888e+01
1.945888558663824952e+01,9.927689966795641752e+00,-2.413248730753163329e+01
1.950564137700840206e+01,9.879852281331391595e+00,-2.411363252124388268e+01
1.955270161530179251e+01,9.832454639209061042e+00,-2.409415894589299612e+01
1.960006232468776233e+01,9.785500745439774661e+00,-2.407406762532102462e+01
1.964771950138210599e+01,9.738994271841896477e+00,-2.405335961913220899e+01
1.969566911491823546e+01,9.692938856834180328e+00,-2.403203600264997419e+01
1.974390710841976571e+01,9.647338105231316518e+00,-2.401009786687354008e+01
1.979242939887457453e+01,9.602195588041634977e+00,-2.398754631843409868e+01
1.984123187741040795e+01,9.557514842266995103e+00,-2.396438247955067880e+01
1.989031040957181062e+01,9.513299370705011526e+00,-2.394060748798551685e+01
1.993966083559854496e+01,9.469552641753503863e+00,-2.391622249699909730e+01
1.998927897070540638e+01,9.426278089217229095e+00,-2.389122867530480221e+01
2.003916060536335308e+01,9.383479112116948073e+00,-2.386562720702313101e+01
2.008930150558208894e+01,9.341159074500698267e+00,-2.383941929163557560e+01
2.013969741319391460e+01,9.299321305257507220e+00,-2.381260614393810826e+01
2.019034404613898559e+01,9.257969097933200331e+00,-2.378518899399423958e+01
2.024123709875181021e+01,9.217105710548743502e+00,-2.375716908708773545e+01
2.029237224204900514e+01,9.176734365420891493e+00,-2.372854768367497158e+01
2.034374512401845791e+01,9.136858248985037179e+00,-2.369932605933684755e+01
2.039535136990958364e+01,9.097480511620569033e+00,-2.366950550473037040e+01
2.044718658252492460e+01,9.058604267478466809e+00,-2.363908732553985459e+01
2.049924634251285482e+01,9.020232594311448082e+00,-2.360807284242773108e+01
2.055152620866162039e+01,8.982368533306221536e+00,-2.357646339098500476e+01
2.060402171819440653e+01,8.945015088918367496e+00,-2.354426032168133887e+01
2.065672838706563752e+01,8.908175228709552584e+00,-2.351146499981476268e+01
2.070964171025843825e+01,8.871851883186971932e+00,-2.347807880546099923e+01
2.076275716208314748e+01,8.836047945645455926e+00,-2.344410313342246610e+01
2.081607019647691104e+01,8.800766272011905755e+00,-2.340953939317687826e+01
2.086957624730444394e+01,8.766009680692070205e+00,-2.337438900882549930e+01
2.092327072865977300e+01,8.731780952419834207e+00,-2.333865341904104795e+01
2.097714903516906659e+01,8.698082830108887720e+00,-2.330233407701521742e+01
2.103120654229441300e+01,8.664918018706998737e+00,-2.326543245040586783e+01
2.108543860663868230e+01,8.632289185052474778e+00,-2.322795002128384567e+01
2.113984056625128716e+01,8.600198957733399041e+00,-2.318988828607944797e+01
2.119440774093498447e+01,8.568649926948985751e+00,-2.315124875552856665e+01
2.124913543255352977e+01,8.537644644373740377e+00,-2.311203295461842444e+01
2.130401892534030495e+01,8.507185623023937993e+00,-2.307224242253304070e+01
2.135905348620785205e+01,8.477275337126485510e+00,-2.303187871259828867e+01
2.141423436505824540e+01,8.447916221990517727e+00,-2.299094339222662597e+01
2.146955679509433423e+01,8.419110673881348816e+00,-2.294943804286150879e+01
2.152501599313187697e+01,8.390861049896843227e+00,-2.290736425992143666e+01
2.158060715991241807e+01,8.363169667846497290e+00,-2.286472365274366680e+01
2.163632548041700687e+01,8.336038806132922474e+00,-2.282151784452760523e+01
2.169216612418068024e+01,8.309470703635824407e+00,-2.277774847227784250e+01
2.174812424560772683e+01,8.283467559598561181e+00,-2.273341718674688039e+01
2.180419498428765124e+01,8.258031533517215195e+00,-2.268852565237750696e+01
2.186037346531191261e+01,8.233164745032217624e+00,-2.264307554724485883e+01
2.191665479959130636e+01,8.208869273822379853e+00,-2.259706856299816025e+01
2.197303408417406345e+01,8.185147159501685366e+00,-2.255050640480210689e+01
2.202950640256456083e+01,8.162000401518493931e+00,-2.250339079127796538e+01
2.208606682504273522e+01,8.139430959057310844e+00,-2.245572345444433893e+01
2.214271040898405474e+01,8.117440750943117678e+00,-2.240750613965760607e+01
2.219943219918014066e+01,8.096031655548264538e+00,-2.235874060555202902e+01
2.225622722815989007e+01,8.075205510701945144e+00,-2.230942862397960269e+01
2.231309051651124165e+01,8.054964113602183673e+00,-2.225957197994954484e+01
2.237001707320341737e+01,8.035309220730457724e+00,-2.220917247156744878e+01
2.242700189590972926e+01,8.016242547768834825e+00,-2.215823190997422998e+01
2.248403997133081944e+01,7.997765769519697088e+00,-2.210675211928463213e+01
2.254112627551841186e+01,7.979880519828094876e+00,-2.205473493652554851e+01
2.259825577419953291e+01,7.962588391506594476e+00,-2.200218221157394893e+01
2.265542342310113000e+01,7.945890936262782311e+00,-2.194909580709458652e+01
2.271262416827511998e+01,7.929789664629301349e+00,-2.189547759847733133e+01
2.276985294642386037e+01,7.914286045896508526e+00,-2.184132947377425893e+01
2.282710468522591896e+01,7.899381508047706113e+00,-2.178665333363641565e+01
2.288437430366227332e+01,7.885077437696948799e+00,-2.173145109125031027e+01
2.294165671234279813e+01,7.871375180029491325e+00,-2.167572467227410016e+01
2.299894681383307926e+01,7.858276038744766545e+00,-2.161947601477351100e+01
2.305623950298150149e+01,7.845781276001994264e+00,-2.156270706915743318e+01
2.311352966724662750e+01,7.833892112368387117e+00,-2.150541979811327664e+01
2.317081218702480427e+01,7.822609726769981009e+00,-2.144761617654200947e+01
2.322808193597806081e+01,7.811935256444909825e+00,-2.138929819149293010e+01
2.328533378136210530e+01,7.801869796899502774e+00,-2.133046784209816948e+01
2.334256258435459230e+01,7.792414401866848195e+00,-2.127112713950690548e+01
2.339976320038354984e+01,7.783570083267967732e+00,-2.121127810681930015e+01
2.345693047945592014e+01,7.775337811175609737e+00,-2.115092277902017770e+01
2.351405926648624956e+01,7.767718513780639711e+00,-2.109006320291244663e+01
2.357114440162549940e+01,7.760713077361001133e+00,-2.102870143705019501e+01
2.362818072058990282e+01,7.754322346253320397e+00,-2.096683955167158686e+01
2.368516305498994612e+01,7.748547122827055489e+00,-2.090447962863146358e+01
2.374208623265931095e+01,7.743388167461314531e+00,-2.084162376133370032e+01
2.379894507798392667e+01,7.738846198524184317e+00,-2.077827405466326738e+01
2.385573441223098001e+01,7.734921892354729600e+00,-2.071443262491808213e+01
2.391244905387791064e+01,7.731615883247522802e+00,-2.065010159974058368e+01
2.396908381894139239e+01,7.728928763439843586e+00,-2.058528311804904121e+01
2.402563352130624352e+01,7.726861083101374206e+00,-2.051997932996863838e+01
2.408209297305424101e+01,7.725413350326567397e+00,-2.045419239676229850e+01
2.413845698479288870e+01,7.724586031129553554e+00,-2.038792449076126090e+01
2.419472036598401843e+01,7.724379549441665382e+00,-2.032117779529540513e+01
2.425087792527227037e+01,7.724794287111508062e+00,-2.025395450462336555e+01
2.430692447081342777e+01,7.725830583907653981e+00,-2.018625682386237230e+01
2.436285481060256330e+01,7.727488737523885654e+00,-2.011808696891786852e+01
2.441866375280198653e+01,7.729769003587033005e+00,-2.004944716641288949e+01
2.447434610606895333e+01,7.732671595667357956e+00,-1.998033965361722153e+01
2.452989667988321543e+01,7.736196685291556463e+00,-1.991076667837631575e+01
2.458531028487418268e+01,7.740344401958283882e+00,-1.984073049903997443e+01
2.464058173314792555e+01,7.745114833156268475e+00,-1.977023338439082778e+01
2.469570583861383994e+01,7.750508024384973105e+00,-1.969927761357254781e+01
2.475067741731094273e+01,7.756523979177831762e+00,-1.962786547601790232e+01
2.480549128773391487e+01,7.763162659128027165e+00,-1.955599927137652472e+01
2.486014227115872899e+01,7.770423983916813881e+00,-1.948368130944250964e+01
2.491462519196791092e+01,7.778307831344402956e+00,-1.941091391008177780e+01
2.496893487797542477e+01,7.786814037363395613e+00,-1.933769940315922753e+01
2.502306616075110668e+01,7.795942396114697637e+00,-1.926404012846568747e+01
2.507701387594469011e+01,7.805692659966065428e+00,-1.918993843564463830e+01
2.513077286360936213e+01,7.816064539553083890e+00,-1.911539668411875681e+01
2.518433796852484008e+01,7.827057703822728918e+00,-1.904041724301622551e+01
2.523770404051996508e+01,7.838671780079430107e+00,-1.896500249109687530e+01
2.529086593479478040e+01,7.850906354033632795e+00,-1.888915481667810070e+01
2.534381851224203430e+01,7.863760969852921612e+00,-1.881287661756058682e+01
2.539655663976821032e+01,7.877235130215560766e+00,-1.873617030095385161e+01
2.544907519061390033e+01,7.891328296366617145e+00,-1.865903828340158199e+01
2.550136904467362697e+01,7.906039888176532138e+00,-1.858148299070677822e+01
2.555343308881506914e+01,7.921369284202190997e+00,-1.850350685785674187e+01
2.560526221719760542e+01,7.937315821750448031e+00,-1.842511232894781870e+01
2.565685133159026066e+01,7.953878796944195528e+00,-1.834630185711002781e+01
2.570819534168893838e+01,7.971057464790807678e+00,-1.826707790443145996e+01
2.575928916543301028e+01,7.988851039253118458e+00,-1.818744294188250876e+01
2.581012772932115951e+01,8.007258693322821586e+00,-1.810739944923995282e+01
2.586070596872649929e+01,8.026279559096343164e+00,-1.802694991501080324e+01
2.591101882821099167e+01,8.045912727853108848e+00,-1.794609683635605890e+01
2.596106126183904905e+01,8.066157250136306800e+00,-1.786484271901422360e+01
2.601082823349037199e+01,8.087012135836044280e+00,-1.778319007722469891e+01
2.606031471717199466e+01,8.108476354274904097e+00,-1.770114143365098514e+01
2.610951569732951327e+01,8.130548834295986182e+00,-1.761869931930374733e+01
2.615842616915744401e+01,8.153228464353254878e+00,-1.753586627346368587e+01
2.620704113890877096e+01,8.176514092604385553e+00,-1.745264484360428625e+01
2.625535562420358460e+01,8.200404527005922262e+00,-1.736903758531439479e+01
2.630336465433683557e+01,8.224898535410856582e+00,-1.728504706222063447e+01
2.635106327058517905e+01,8.249994845668581434e+00,-1.720067584590968579e+01
2.639844652651289891e+01,8.275692145727177262e+00,-1.711592651585040414e+01
2.644550948827685133e+01,8.301989083738121167e+00,-1.703080165931581291e+01
2.649224723493050249e+01,8.328884268163257332e+00,-1.694530387130492954e+01
2.653865485872691465e+01,8.356376267884174425e+00,-1.685943575446446019e+01
2.658472746542076948e+01,8.384463612313902914e+00,-1.677319991901035579e+01
2.663046017456935743e+01,8.413144791510902110e+00,-1.668659898264922958e+01
2.667584811983257609e+01,8.442418256295399104e+00,-1.659963557049965388e+01
2.672088644927175949e+01,8.472282418368017431e+00,-1.651231231501328267e+01
2.676557032564758742e+01,8.502735650430675918e+00,-1.642463185589590680e+01
2.680989492671677965e+01,8.533776286309841197e+00,-1.633659684002833856e+01
2.685385544552775627e+01,8.565402621081950940e+00,-1.624820992138715781e+01
2.689744709071511863e+01,8.597612911201208519e+00,-1.615947376096540467e+01
2.694066508679305372e+01,8.630405374629560811e+00,-1.607039102669307340e+01
2.698350467444752709e+01,8.663778190968972837e+00,-1.598096439335752450e+01
2.702596111082732122e+01,8.697729501595880208e+00,-1.589119654252380087e+01
2.706802966983386227e+01,8.732257409797933079e+00,-1.580109016245477882e+01
2.710970564240988168e+01,8.767359980912896589e+00,-1.571064794803126397e+01
2.715098433682681289e+01,8.803035242469801958e+00,-1.561987260067194327e+01
2.719186107897092697e+01,8.839281184332252295e+00,-1.552876682825323762e+01
2.723233121262829215e+01,8.876095758843947081e+00,-1.543733334502905130e+01
2.727239009976834083e+01,8.913476880976356043e+00,-1.534557487155043454e+01
2.731203312082626056e+01,8.951422428478549520e+00,-1.525349413458512693e+01
2.735125567498398524e+01,8.989930242029211982e+00,-1.516109386703701212e+01
2.739005318044990744e+01,9.028998125390758744e+00,-1.506837680786548539e+01
2.742842107473725122e+01,9.068623845565580766e+00,-1.497534570200471293e+01
2.746635481494106301e+01,9.108805132954444161e+00,-1.488200330028282181e+01
2.750384987801385250e+01,9.149539681516957401e+00,-1.478835235934098336e+01
2.754090176103984078e+01,9.190825148934123945e+00,-1.469439564155242550e+01
2.757750598150777677e+01,9.232659156773015852e+00,-1.460013591494135810e+01
2.761365807758237523e+01,9.275039290653491975e+00,-1.450557595310181824e+01
2.764935360837432299e+01,9.317963100416953637e+00,-1.441071853511643575e+01
2.768458815420875041e+01,9.361428100297185750e+00,-1.431556644547512214e+01
2.771935731689235993e+01,9.405431769093191008e+00,-1.422012247399370288e+01
2.775365671997899497e+01,9.449971550344073989e+00,-1.412438941573245366e+01
2.778748200903369181e+01,9.495044852505909461e+00,-1.402837007091458510e+01
2.782082885189533172e+01,9.540649049130632164e+00,-1.393206724484465653e+01
2.785369293893761622e+01,9.586781479046864618e+00,-1.383548374782693280e+01
2.788606998332863540e+01,9.633439446542748641e+00,-1.373862239508366301e+01
2.791795572128878078e+01,9.680620221550743310e+00,-1.364148600667332900e+01
2.794934591234718013e+01,9.728321039834312955e+00,-1.354407740740880328e+01
2.798023633959644840e+01,9.776539103176592249e+00,-1.344639942677548383e+01
2.801062280994591802e+01,9.825271579570951985e+00,-1.334845489884935255e+01
