vel_x (m/s),vel_y (m/s),vel_z (m/s)
5.525725181990997825e+00,1.558844858220748142e-02,-5.328853963770483482e+00
5.532525799883929452e+00,1.554014045560042634e-02,-5.336324388146160835e+00
5.539155302366977729e+00,1.558329641975427296e-02,-5.343799214905464723e+00
5.545876471348105241e+00,1.559504458930745067e-02,-5.351318661658724274e+00
5.552590516019595412e+00,1.553484604614065179e-02,-5.358673222080379439e+00
5.559254091313321489e+00,1.554395119908522256e-02,-5.366168391226560530e+00
5.566073537540017213e+00,1.546992276983022094e-02,-5.373614997137628357e+00
5.572814692431372841e+00,1.550974917200634989e-02,-5.380943886686233135e+00
5.579516713391788230e+00,1.551708831939978966e-02,-5.388410044217300410e+00
5.586284379499247166e+00,1.550888018951555695e-02,-5.395840128063996488e+00
5.593011062313877346e+00,1.558320613230805042e-02,-5.403138424470033563e+00
5.599644508605861049e+00,1.558596223497387551e-02,-5.410641842609242858e+00
5.606387525491007828e+00,1.552150793475040418e-02,-5.418051115723084621e+00
5.613135544862584148e+00,1.549244804362118720e-02,-5.425435875059945623e+00
5.620002398277981648e+00,1.550872461584807370e-02,-5.432819244781359913e+00
5.626645437550511275e+00,1.551888916738063985e-02,-5.440289000995342406e+00
5.633398310946975407e+00,1.556798496358035785e-02,-5.447677729326625418e+00
5.640097710749174986e+00,1.557539636522922884e-02,-5.454898983212850716e+00
5.646940940974848999e+00,1.556969895218110814e-02,-5.462339220929031569e+00
5.653679268593135632e+00,1.558528855140001862e-02,-5.469807934688033058e+00
5.660470805024091945e+00,1.563163365244859757e-02,-5.477262514101620461e+00
5.667258648502889962e+00,1.561951741437382808e-02,-5.484600671873852917e+00
5.673893699529370949e+00,1.556777110712822057e-02,-5.492001088506068385e+00
5.680656040281029995e+00,1.555673822624372739e-02,-5.499391381619559205e+00
5.687406866755217116e+00,1.555386641959779701e-02,-5.506772012911120839e+00
5.694238987135544328e+00,1.552869763685384152e-02,-5.514105201451410920e+00
5.700954256612256188e+00,1.557254176153908057e-02,-5.521514812365425406e+00
5.707830559395557835e+00,1.568612597784977206e-02,-5.528754080515254188e+00
5.714650626518461785e+00,1.578395080976391016e-02,-5.536231109815665796e+00
5.721368815600309077e+00,1.576902022428855119e-02,-5.543674671093703488e+00
5.728103766867459257e+00,1.581488130532968106e-02,-5.550970785202681057e+00
5.734726770019104691e+00,1.594089925982333442e-02,-5.558437963942605364e+00
5.741491629370004901e+00,1.594802249163499233e-02,-5.565743492286413741e+00
5.748270523866700010e+00,1.599543792603010106e-02,-5.573009840927676706e+00
5.755032436534563089e+00,1.600383790411924120e-02,-5.580384469799263059e+00
5.761874700028001506e+00,1.599398106259398641e-02,-5.587623031050799050e+00
5.768560946410971724e+00,1.594254029707988310e-02,-5.595040070172300872e+00
5.775241915703860585e+00,1.602227029666938862e-02,-5.602469494442507525e+00
5.781983177260094031e+00,1.590615290787314451e-02,-5.609934281322513705e+00
5.788799069087730231e+00,1.592265504838423149e-02,-5.617357638673573739e+00
5.795565936485976621e+00,1.588986017086371078e-02,-5.624870631128613852e+00
5.802318434973667394e+00,1.586329651390845641e-02,-5.632335116542136255e+00
5.809071639411085286e+00,1.585049741372364374e-02,-5.639792481204302099e+00
5.815819121038098061e+00,1.582641051128098539e-02,-5.647199116713637501e+00
5.822583514880403044e+00,1.580271065486885465e-02,-5.654582218236396507e+00
5.829222691727424355e+00,1.582390035665664010e-02,-5.661986569932764723e+00
5.835978280518129502e+00,1.588758401477097584e-02,-5.669439635057054616e+00
5.842603048315709202e+00,1.586261238232300474e-02,-5.676769819855976174e+00
5.849353302998149928e+00,1.584089993763854870e-02,-5.684185506692395862e+00
5.856159732943256202e+00,1.577130203968894750e-02,-5.691537676687973502e+00
5.862820273645676927e+00,1.572659257212911596e-02,-5.699001132955104687e+00
5.869598545833275338e+00,1.570186065841201045e-02,-5.706365389535849708e+00
5.876510166818024850e+00,1.578077948542867120e-02,-5.713754898137511695e+00
5.883280422051758052e+00,1.569377258483942508e-02,-5.721077914288178690e+00
5.890072665104251648e+00,1.571387502828785337e-02,-5.728414490502554912e+00
5.896744770129457081e+00,1.572947410818391692e-02,-5.735807367865948692e+00
5.903500471206725386e+00,1.571963307948850280e-02,-5.743229398013104614e+00
5.910241011681868883e+00,1.580738466664773426e-02,-5.750647474198569142e+00
5.917061893322289379e+00,1.576448629776262822e-02,-5.758042350058323322e+00
5.923770457120807187e+00,1.579860175450189738e-02,-5.765485240053231486e+00
5.930662007580420614e+00,1.578030975972428626e-02,-5.772816005762390290e+00
5.937364607503419656e+00,1.575926321330228808e-02,-5.780149845917916807e+00
5.944091254189210360e+00,1.579241020005926754e-02,-5.787599118888087091e+00
5.950881305643520136e+00,1.578530006731220653e-02,-5.794894268767345480e+00
5.957728256139519729e+00,1.572580981009754145e-02,-5.802267317162884908e+00
5.964525515021597890e+00,1.567076016764041430e-02,-5.809635975708972389e+00
5.971405346789032897e+00,1.559510177895724777e-02,-5.817051005631374672e+00
5.978112359078325611e+00,1.560303972559198837e-02,-5.824529197852690743e+00
5.984865707640755872e+00,1.560701343226011083e-02,-5.832017303255910612e+00
5.991674552703482703e+00,1.569138435646553684e-02,-5.839342876177274988e+00
5.998446381899221080e+00,1.573352099465419318e-02,-5.846718347299169949e+00
6.005197747057579249e+00,1.575579496988860351e-02,-5.854108084232479747e+00
6.012019644899748272e+00,1.570098109640719747e-02,-5.861545444199140142e+00
6.018812778923507523e+00,1.566301097392547303e-02,-5.868872739003585082e+00
6.025661928054367067e+00,1.562850245731563573e-02,-5.876146103302424706e+00
6.032473329355514835e+00,1.573010526479365692e-02,-5.883479684503956086e+00
6.039252888906950112e+00,1.569322701201182266e-02,-5.890821403299018932e+00
6.046047258994131646e+00,1.574278030836964368e-02,-5.898224043889601198e+00
6.052806559996088964e+00,1.575894083171509863e-02,-5.905527408329264816e+00
6.059671964418829049e+00,1.575625058583708313e-02,-5.912892177149167594e+00
6.066417761459929281e+00,1.572365077574299635e-02,-5.920237300594746621e+00
6.073166237667733114e+00,1.570075622087035994e-02,-5.927532168901440635e+00
6.079993305942415383e+00,1.566956175068894355e-02,-5.934906258600745055e+00
6.086791957099448425e+00,1.566705640464713042e-02,-5.942307205709813189e+00
6.093627535945103091e+00,1.569845376470762471e-02,-5.949592485641010065e+00
6.100499705895356506e+00,1.564337590937894817e-02,-5.956933332841108708e+00
6.107445176880942128e+00,1.568693892465126277e-02,-5.964124037696393543e+00
6.114145907519057843e+00,1.560221947780071269e-02,-5.971497539510976615e+00
6.120941082910923647e+00,1.562151873722087553e-02,-5.978848330194795224e+00
6.127778474158184885e+00,1.562615193619142778e-02,-5.986106197189167588e+00
6.134589558126094744e+00,1.568868467144098403e-02,-5.993429953887750017e+00
6.141328494497010126e+00,1.574332823851989221e-02,-6.000704335803677125e+00
6.148203048238856994e+00,1.571599263320413997e-02,-6.008021372117368308e+00
6.155016694970068869e+00,1.570507778400223250e-02,-6.015360556371669887e+00
6.161884359193456895e+00,1.576978799964704608e-02,-6.022743151649775584e+00
6.168647426634291442e+00,1.573773510926236227e-02,-6.030050683692479652e+00
6.175571093686166968e+00,1.571362351001796137e-02,-6.037256991841667642e+00
6.182336905677605188e+00,1.574798466537382508e-02,-6.044571351210580090e+00
6.189054962879830590e+00,1.569129531571084729e-02,-6.051872762572243936e+00
6.195866286405819601e+00,1.565341528312592587e-02,-6.059183567374636148e+00
6.202669293953939622e+00,1.558719199754076377e-02,-6.066501824807992271e+00
6.209429479428433041e+00,1.565126701594539774e-02,-6.073858753786837816e+00
6.216329485717151826e+00,1.566402357804150269e-02,-6.081133186426754378e+00
6.223229402975670510e+00,1.562941330032680681e-02,-6.088322578991727241e+00
6.230078718213704292e+00,1.561148823234389041e-02,-6.095716307426605418e+00
6.237008297078457275e+00,1.570499982631354957e-02,-6.103010861608547444e+00
6.243780966366287544e+00,1.572048144183820634e-02,-6.110259903303335349e+00
6.250657110455553500e+00,1.573657223853961937e-02,-6.117550880737131713e+00
6.257496749286643123e+00,1.574913554475377078e-02,-6.124904553656259409e+00
6.264361381911199622e+00,1.569374878745718668e-02,-6.132224942269933088e+00
6.271247646422770217e+00,1.581089072433456214e-02,-6.139457338955264909e+00
6.277948690304877566e+00,1.587263767116290497e-02,-6.146827425342754836e+00
6.284766681573079161e+00,1.588494370699044742e-02,-6.154061733283894498e+00
6.291562663590408278e+00,1.588220667941987740e-02,-6.161317458303306793e+00
6.298447023978565262e+00,1.592592336742899156e-02,-6.168575029641679919e+00
6.305325893717270702e+00,1.590635637319687962e-02,-6.175805292375408762e+00
6.312173559363516873e+00,1.578642145143527992e-02,-6.183171575471439141e+00
6.318990744747587485e+00,1.580200592941704424e-02,-6.190560960553208147e+00
6.325782120843568279e+00,1.573176632103688230e-02,-6.197840356443784060e+00
6.332615818232342875e+00,1.577824696916754407e-02,-6.205234097033740959e+00
6.339477708351683560e+00,1.578616653222749897e-02,-6.212585132879606675e+00
6.346248580817566598e+00,1.572276465455633640e-02,-6.219914515314168391e+00
6.353096991720638798e+00,1.571150311484695652e-02,-6.227193976904771056e+00
6.359981370602849182e+00,1.582585453523513777e-02,-6.234512657540232539e+00
6.366841827557297329e+00,1.582271382206257293e-02,-6.241948095141237829e+00
6.373741853277222980e+00,1.574473919698833949e-02,-6.249126621725320518e+00
6.380599754006178514e+00,1.577531231284005214e-02,-6.256513236206007633e+00
6.387448393633371246e+00,1.579731889520585159e-02,-6.263879510232877479e+00
6.394254487869309500e+00,1.585361317245483764e-02,-6.271247403079381222e+00
6.401148460179423516e+00,1.578417042959665006e-02,-6.278621862458095393e+00
6.408051112143263062e+00,1.580681714327566642e-02,-6.285792074313079958e+00
6.414786937405415834e+00,1.575648642780190511e-02,-6.293164961349871689e+00
6.421675963375898633e+00,1.584609536985082112e-02,-6.300503880274476387e+00
6.428444247308176429e+00,1.579878880443555053e-02,-6.307835668013603403e+00
6.435311750455420921e+00,1.584088992749672561e-02,-6.315128209468342746e+00
6.442078256045279616e+00,1.580644157659619187e-02,-6.322349051940558518e+00
6.448822023001935300e+00,1.575391544177674394e-02,-6.329760769588986591e+00
6.455592541157087361e+00,1.577186721294639507e-02,-6.337151198577314126e+00
6.462419126821425053e+00,1.568835327535986895e-02,-6.344430378510067747e+00
6.469300609688038328e+00,1.569238352047828272e-02,-6.351664713384571392e+00
6.476217173077706946e+00,1.570121562589093384e-02,-6.358874454126538289e+00
6.483121158161094577e+00,1.576163087591495385e-02,-6.366228623852070889e+00
6.489962309199544421e+00,1.572957973772332388e-02,-6.373446718216428053e+00
6.496859162437708335e+00,1.575612500345358394e-02,-6.380568884704329591e+00
6.503705625893348774e+00,1.576931154919543332e-02,-6.387973735545212861e+00
6.510511904330002153e+00,1.583735407871395690e-02,-6.395213179983257668e+00
6.517341296666555372e+00,1.587092130037971727e-02,-6.402591817826366771e+00
6.524155212818097738e+00,1.595443870539306822e-02,-6.409886488135233762e+00
6.531032532307484040e+00,1.598351443631431529e-02,-6.417167824372717710e+00
6.537882586115506989e+00,1.597090487131028885e-02,-6.424562509677393507e+00
6.544795476073188567e+00,1.600083164595645507e-02,-6.431812100004142607e+00
6.551601023580852612e+00,1.605944811841721748e-02,-6.439059891560084736e+00
6.558543388843416366e+00,1.608103580560878501e-02,-6.446276054774318531e+00
6.565409795802945148e+00,1.609379675759418579e-02,-6.453510184157324581e+00
6.572373212640817641e+00,1.604026770025978113e-02,-6.460849636741286872e+00
6.579328880934525614e+00,1.605140823304559636e-02,-6.468142212486519327e+00
6.586160866846359596e+00,1.608064682556457903e-02,-6.475315888240068318e+00
6.592935863839933575e+00,1.604940849431688715e-02,-6.482621997782707979e+00
6.599854300007312879e+00,1.604934806649041881e-02,-6.489823852541204197e+00
6.606769087993803247e+00,1.602934840749649717e-02,-6.497111707510160095e+00
6.613718618875259025e+00,1.596762444800733233e-02,-6.504345471605375018e+00
6.620472222397594031e+00,1.601354685298684091e-02,-6.511754102496654539e+00
6.627370425553249511e+00,1.599934270603124015e-02,-6.519010195001357921e+00
6.634125727568600972e+00,1.607282711797800717e-02,-6.526361072373083161e+00
6.641006297138987158e+00,1.607857071441539179e-02,-6.533606411988144735e+00
6.647941290211607956e+00,1.611935095658612732e-02,-6.540770400431342502e+00
6.654831522412620437e+00,1.614955102909399615e-02,-6.547997531564742957e+00
6.661776144636683661e+00,1.615060768020977131e-02,-6.555249891225832570e+00
6.668679813182658123e+00,1.613344757502432197e-02,-6.562393870781078498e+00
6.675587987585483774e+00,1.609504973663045818e-02,-6.569570849826377845e+00
6.682479663560021876e+00,1.610160019051473657e-02,-6.576865127008847622e+00
6.689388912548412058e+00,1.613186683579907396e-02,-6.584048420834672122e+00
6.696300145044873808e+00,1.613064468263408074e-02,-6.591209944512413266e+00
6.703324024578269480e+00,1.616692502705643561e-02,-6.598424743661758463e+00
6.710159148940942231e+00,1.624315720768348265e-02,-6.605676055075545783e+00
6.717018570636367869e+00,1.626288781965247801e-02,-6.613002612204812003e+00
6.723879607561928928e+00,1.627176742581631572e-02,-6.620222227355220035e+00
6.730721967676393191e+00,1.627565672920960188e-02,-6.627468895761926326e+00
6.737560259225011450e+00,1.632854135502099374e-02,-6.634733052653885466e+00
6.744339713837542938e+00,1.618549544972235771e-02,-6.641886703160190031e+00
6.751239382979237647e+00,1.623643381534866509e-02,-6.649108980323789275e+00
6.758120864306087938e+00,1.617267460825577707e-02,-6.656231746461661380e+00
6.764960316474473601e+00,1.613031305478988126e-02,-6.663564580524536929e+00
6.771891047845310929e+00,1.605964890046476107e-02,-6.670940788123279397e+00
6.778645421874262667e+00,1.600054483332559452e-02,-6.678267170868741331e+00
6.785652599845835908e+00,1.597905591376416051e-02,-6.685510089294248282e+00
6.792446557256202944e+00,1.595850494397190247e-02,-6.692776232092889188e+00
6.799289130840184825e+00,1.587587742352707110e-02,-6.699969288723467642e+00
6.806138896872666599e+00,1.590209478724950026e-02,-6.707205157866848566e+00
6.813000321219725208e+00,1.594780734678078252e-02,-6.714465160072198735e+00
6.819931097902357742e+00,1.595418649155289775e-02,-6.721697422723918791e+00
6.826656155382996971e+00,1.592451206290783003e-02,-6.729072339747881770e+00
6.833698481682468184e+00,1.597084555775657097e-02,-6.736301125221525687e+00
6.840658135590441447e+00,1.603726542876862324e-02,-6.743517448280148763e+00
6.847558464887616658e+00,1.607695031177424835e-02,-6.750686520803967028e+00
6.854475792847160243e+00,1.622595811262243781e-02,-6.757900082458798252e+00
6.861425278883903189e+00,1.618504053828358213e-02,-6.765171806339722593e+00
6.868247537207413878e+00,1.620842522851143400e-02,-6.772482113819672911e+00
6.875190968114861967e+00,1.621249718299639861e-02,-6.779655156645405079e+00
6.882096993179666278e+00,1.624222675467970958e-02,-6.786942716035225587e+00
6.889102042109600532e+00,1.611142452870942612e-02,-6.794142326296662482e+00
6.896008928989264319e+00,1.615821970777859065e-02,-6.801333444184368027e+00
6.902865703471601222e+00,1.627447702103526975e-02,-6.808604192276284550e+00
6.909784642152853706e+00,1.634523502976988063e-02,-6.815793350895941849e+00
6.916675004267117011e+00,1.635349388416217076e-02,-6.823071446304620480e+00
6.923491754861206715e+00,1.627617840362894502e-02,-6.830357702805110343e+00
6.930383746555015989e+00,1.624993151836571365e-02,-6.837503023859694551e+00
6.937355657269697495e+00,1.635149243991542226e-02,-6.844635583778959642e+00
6.944222760847263309e+00,1.622758056230445139e-02,-6.851961530688556401e+00
6.951128294242488792e+00,1.614455245616354742e-02,-6.859193322158311901e+00
6.958036620515943405e+00,1.608579729518391441e-02,-6.866435228820971126e+00
6.964935049107046083e+00,1.605515223176250464e-02,-6.873671083649316671e+00
6.971792352491271494e+00,1.613292728208383028e-02,-6.881034529121169641e+00
6.978676828625240525e+00,1.611017501402534080e-02,-6.888214060088643897e+00
6.985610272489455319e+00,1.621316030422777568e-02,-6.895491846187178808e+00
6.992594676737240000e+00,1.617899805027993645e-02,-6.902636212123196557e+00
6.999413529895975650e+00,1.616789613306064688e-02,-6.909842770192470063e+00
7.006296413252179889e+00,1.623260870047014970e-02,-6.917096913555309534e+00
7.013246459286190060e+00,1.623996642620490274e-02,-6.924356701830419070e+00
7.020254687165705221e+00,1.627662946944695432e-02,-6.931512233538644097e+00
7.027016120475868988e+00,1.626448842284500262e-02,-6.938812147633536043e+00
7.033998926398262519e+00,1.626461996705013194e-02,-6.946034779961240524e+00
7.040844654410052250e+00,1.628013546066878550e-02,-6.953297190350611778e+00
7.047698514748116594e+00,1.639358289305617791e-02,-6.960624672905056265e+00
7.054574616772599782e+00,1.634130500054337479e-02,-6.968057890220851647e+00
7.061550741707393719e+00,1.622785116330821911e-02,-6.975184468915069047e+00
7.068480082165297773e+00,1.627740905172211580e-02,-6.982265696539102784e+00
7.075461654941157974e+00,1.628802445082629807e-02,-6.989413773411102149e+00
7.082403807846501032e+00,1.628668734293760995e-02,-6.996545922281258711e+00
7.089308319421703253e+00,1.629494545202424607e-02,-7.003809336015342168e+00
7.096296874745810612e+00,1.631218997424785724e-02,-7.011050362861990237e+00
7.103192943858577912e+00,1.628456441438470154e-02,-7.018277192138480558e+00
7.110225759813978641e+00,1.624644043800259341e-02,-7.025523531877178485e+00
7.110177772142276531e+00,1.629284329023044167e-02,-7.025629791053436435e+00
7.109993265617810643e+00,1.629981560820438491e-02,-7.025755302979351136e+00
7.109710580569057470e+00,1.635096036640740214e-02,-7.026076202899504963e+00
7.109433659448936460e+00,1.635743778703451293e-02,-7.026318302072875888e+00
7.109242168615307556e+00,1.636352506920992628e-02,-7.026543313098311039e+00
7.109080802712053782e+00,1.636292812262675131e-02,-7.026768446882746488e+00
7.108882123774565187e+00,1.639699493958626450e-02,-7.027027666499165548e+00
7.108628319925856864e+00,1.632193707978911099e-02,-7.027363864714584629e+00
7.108379853391119774e+00,1.631076808039609929e-02,-7.027511594243211590e+00
7.108172258819322131e+00,1.633550715361650751e-02,-7.027655755988167385e+00
7.107984420055022845e+00,1.637419849747069611e-02,-7.027867457011153896e+00
7.107881714259577599e+00,1.631531321129698481e-02,-7.027953531545210630e+00
7.107782599878852636e+00,1.631636340816307665e-02,-7.027924531861544644e+00
7.107652495542663651e+00,1.630636637313254492e-02,-7.028096231910764047e+00
7.107503739397640352e+00,1.632305928452633045e-02,-7.028251739262850073e+00
7.107322264789547539e+00,1.641925020736438590e-02,-7.028462670407667368e+00
7.107250014856536957e+00,1.645390740955825562e-02,-7.028617146641845004e+00
7.107046480151041123e+00,1.639427901055013487e-02,-7.028791893912798905e+00
7.106812434236012166e+00,1.631505966156192311e-02,-7.029010328089744242e+00
7.106630393858599959e+00,1.628489374515150467e-02,-7.029055780210015314e+00
7.106511722485997495e+00,1.616905711964392034e-02,-7.029338522679965173e+00
7.106404321412882474e+00,1.618936167745799876e-02,-7.029555910823099829e+00
7.106295520246479924e+00,1.621482120671157573e-02,-7.029722108637772138e+00
7.106109066673208297e+00,1.626905100192033160e-02,-7.029934576947520775e+00
7.105891895849425488e+00,1.627188950241260576e-02,-7.030082115519951103e+00
7.105687601703859713e+00,1.627545911765509307e-02,-7.030241645248440641e+00
7.105514416816512302e+00,1.632841848341545429e-02,-7.030355251316692033e+00
7.105272826149018783e+00,1.635494071069143115e-02,-7.030596822082143760e+00
7.105177094327902232e+00,1.637325708066018903e-02,-7.030750942848809082e+00
7.104940298750438643e+00,1.639951621838921583e-02,-7.030977685668379884e+00
7.104637548548528692e+00,1.634475303782148559e-02,-7.031165052544602112e+00
7.104395031106260916e+00,1.636153286486769984e-02,-7.031280272912812990e+00
7.104263242144564394e+00,1.635284676047666155e-02,-7.031474116172006461e+00
7.104039323974674858e+00,1.643063758327359750e-02,-7.031678930836370967e+00
7.103920446765418006e+00,1.639659333205692807e-02,-7.031734839710010121e+00
7.103725131760036504e+00,1.649166144386945976e-02,-7.031872364307177214e+00
7.103577424738768187e+00,1.646436621497450459e-02,-7.031992995390664802e+00
7.103370773880555156e+00,1.642009818915237188e-02,-7.032284494144405151e+00
7.103311423196291940e+00,1.639375919898370532e-02,-7.032336136001897664e+00
7.103159035756427819e+00,1.643383510269395484e-02,-7.032504505939785489e+00
7.102896345527152100e+00,1.654892156373360262e-02,-7.032726190265956134e+00
7.102840297291326266e+00,1.651362133428033868e-02,-7.032754211369150354e+00
7.102634652154246275e+00,1.655018794648870084e-02,-7.032819130571168920e+00
7.102505202767075865e+00,1.652111000074626274e-02,-7.032952969396821352e+00
7.102191402957866551e+00,1.654706128322867495e-02,-7.033267281386974545e+00
7.102061943911176733e+00,1.662933284747263735e-02,-7.033417504882518045e+00
7.101988225227507279e+00,1.661105814100062236e-02,-7.033451598368136715e+00
7.101740012524908607e+00,1.653252403536926637e-02,-7.033530639467631573e+00
7.101697739003230758e+00,1.652080691087636638e-02,-7.033683732147633982e+00
7.101679938167687389e+00,1.653249728364366428e-02,-7.033792206514816847e+00
7.101531808584843120e+00,1.656844532432294459e-02,-7.034086282365881182e+00
7.101408049672718548e+00,1.650584658046657521e-02,-7.034265497481029250e+00
7.101239567839706446e+00,1.650199733362687007e-02,-7.034393871084575700e+00
7.101106384881753719e+00,1.648413568556010567e-02,-7.034641909090780132e+00
7.100903674101923357e+00,1.649213294448025058e-02,-7.034773817166617427e+00
7.100765881715630279e+00,1.659887978710451392e-02,-7.034878326168787055e+00
7.100692317950842991e+00,1.662181818448713044e-02,-7.034893528672098384e+00
7.100519377163349688e+00,1.660322091338210446e-02,-7.034997450450798162e+00
7.100479919006198237e+00,1.661705670367047069e-02,-7.035090539835326062e+00
7.100324310501100911e+00,1.667832303664101498e-02,-7.035213015974799866e+00
7.100274920872689854e+00,1.671734448676857193e-02,-7.035381438374873397e+00
7.100175607331497218e+00,1.676854894826897494e-02,-7.035551930241377150e+00
7.100161038540879765e+00,1.671182376186372900e-02,-7.035534889653399127e+00
7.099996040170357681e+00,1.675424290032918179e-02,-7.035737444957287146e+00
7.099874878745138673e+00,1.680247743063681756e-02,-7.035876138496074184e+00
7.099722986606737507e+00,1.672582781528149029e-02,-7.036075961202704399e+00
7.099507611116793626e+00,1.676041746899411058e-02,-7.036289303741411594e+00
7.099309378137577120e+00,1.676107992064109278e-02,-7.036410870265092043e+00
7.099139249906954774e+00,1.678662651729638522e-02,-7.036553828606821881e+00
7.099124869302398722e+00,1.680611997542640762e-02,-7.036744611794083504e+00
7.098979226521588970e+00,1.686153118118295657e-02,-7.036879186305449174e+00
7.098810467959684622e+00,1.686852780206309077e-02,-7.037037119533865237e+00
7.098734335672999940e+00,1.687057633682252991e-02,-7.037176022594495706e+00
7.098617643265487054e+00,1.683782692018251370e-02,-7.037298930280769582e+00
7.098565142101527670e+00,1.689476867871465490e-02,-7.037450483487760700e+00
7.098456551164568751e+00,1.681943309940979805e-02,-7.037528659402015663e+00
7.098397268327697240e+00,1.678686271826431570e-02,-7.037697751089355691e+00
7.098171341748268581e+00,1.677840858177344699e-02,-7.037932284594907273e+00
7.097981693958362648e+00,1.669187453766158430e-02,-7.038034902126756975e+00
7.097980130124193821e+00,1.671601209453440345e-02,-7.038155345847327382e+00
7.097991680188062702e+00,1.676110719766189458e-02,-7.038309636569818117e+00
7.097919841382227091e+00,1.666974103607283750e-02,-7.038470924683525531e+00
7.097906192967804451e+00,1.665618409141359640e-02,-7.038671459416250720e+00
7.097738475774781897e+00,1.665356365395867164e-02,-7.038864472461528798e+00
7.097618858349622251e+00,1.655816927334264818e-02,-7.039101423447909234e+00
7.097477927967090316e+00,1.649811651905589566e-02,-7.039280637882136205e+00
7.097362947451628656e+00,1.652685156970182603e-02,-7.039436822316523568e+00
7.097213413292837281e+00,1.652524719796604619e-02,-7.039570230985876087e+00
7.097143895078610321e+00,1.649489040048467137e-02,-7.039602159572166507e+00
7.097113766352014963e+00,1.644640363664655672e-02,-7.039745339976721361e+00
7.097042788352566411e+00,1.646771096492604183e-02,-7.039857004633123694e+00
7.096968832464550125e+00,1.648369533944241475e-02,-7.039967943336795209e+00
7.096824434129533010e+00,1.651246843019732458e-02,-7.040022160775731841e+00
7.096720059908408373e+00,1.643910103259848751e-02,-7.040208057814372644e+00
7.096653674652188215e+00,1.646524639169550525e-02,-7.040367755310077413e+00
7.096502575776140631e+00,1.645920160427750273e-02,-7.040467063758889310e+00
7.096420941984976416e+00,1.644301979868571448e-02,-7.040523182731771357e+00
7.096287785423967875e+00,1.647556250778183309e-02,-7.040693820840211892e+00
7.096193361280727530e+00,1.657978571738229559e-02,-7.040761838403144068e+00
7.096165332090896172e+00,1.650679490742045993e-02,-7.040804510764751889e+00
7.096089726410141907e+00,1.652764365077741618e-02,-7.040898026316506630e+00
7.096085156976005948e+00,1.656388728972495866e-02,-7.040885317274465649e+00
7.095914890787834217e+00,1.657555312866268102e-02,-7.041103708862043398e+00
7.095902960467139309e+00,1.660931081744191143e-02,-7.041278713069186956e+00
7.095744704628238253e+00,1.671724742545724340e-02,-7.041378928264792059e+00
7.095641527656612269e+00,1.674315929441272735e-02,-7.041548536372085998e+00
7.095554907772153364e+00,1.667418387454297143e-02,-7.041702054717562831e+00
7.095479658620400087e+00,1.661840819610446371e-02,-7.041708186287047866e+00
7.095378572414499097e+00,1.670038526052935665e-02,-7.041826141532985694e+00
7.095256519710869902e+00,1.666631561932677488e-02,-7.041874949117634230e+00
7.095273605792526084e+00,1.661700373922871468e-02,-7.041924852121213441e+00
7.095100178081714226e+00,1.660096727568566993e-02,-7.042060953313222349e+00
7.094999685264832934e+00,1.666349947458140371e-02,-7.042199440178691816e+00
7.094854317031880520e+00,1.664793778990172890e-02,-7.042343522046508930e+00
7.094766263491893099e+00,1.662398304130298030e-02,-7.042399395955880159e+00
7.094621746419689678e+00,1.657366552576118590e-02,-7.042443296292125510e+00
7.094423737132827590e+00,1.658433244860061523e-02,-7.042587439192366183e+00
7.094394188088171127e+00,1.658172944104912075e-02,-7.042537014353708713e+00
7.094379775492632767e+00,1.661953144208682190e-02,-7.042740088542918109e+00
7.094247117482727738e+00,1.660349767250166378e-02,-7.042768736610926616e+00
7.094228746487810433e+00,1.662347061347485208e-02,-7.042884328537532213e+00
7.094169005368168968e+00,1.660865329092659631e-02,-7.042872893085622366e+00
7.094176435444262907e+00,1.669059028205350029e-02,-7.042843315593020570e+00
7.094030813326271279e+00,1.662267085875089589e-02,-7.043012216248659918e+00
7.093926235465150221e+00,1.664775562681144322e-02,-7.043109700741694290e+00
7.093834947014670433e+00,1.660759356407081819e-02,-7.043214889612015028e+00
7.093771716063158372e+00,1.669510388839579723e-02,-7.043296448547853750e+00
7.093672696845147563e+00,1.677635438443130303e-02,-7.043287724211370282e+00
7.093614373007297580e+00,1.684979823035117827e-02,-7.043427672968583408e+00
7.093548477161574439e+00,1.685200383724140202e-02,-7.043526828884568047e+00
7.093518616262780796e+00,1.693104871776569820e-02,-7.043621466511956974e+00
7.093392042612329362e+00,1.692540154898311208e-02,-7.043793859269104729e+00
7.093401838234166590e+00,1.694279493895855387e-02,-7.043965757210652434e+00
7.093364881969638880e+00,1.690185713743202339e-02,-7.043907784055223331e+00
7.093221124655560317e+00,1.683372578400578121e-02,-7.044139019369541899e+00
7.093100003521478847e+00,1.674283027157819070e-02,-7.044216802954135659e+00
7.092928280982171430e+00,1.668541883275213161e-02,-7.044361857770634394e+00
7.092700790508877695e+00,1.668880226664552421e-02,-7.044535220425825806e+00
7.092709255916902933e+00,1.668927460316191325e-02,-7.044558139723100076e+00
7.092578434916271490e+00,1.669628220507102939e-02,-7.044674825684549724e+00
7.092470802669380348e+00,1.674831293742444840e-02,-7.044786073230361545e+00
7.092377726156769313e+00,1.666822064333517775e-02,-7.044918757204744253e+00
7.092322310439204358e+00,1.663605621578281846e-02,-7.044973071172840662e+00
7.092283451629688429e+00,1.669354064345452207e-02,-7.045029852458466912e+00
