q0 (),q1,q2,q3
9.251062565974450536e-01,1.765543472284314839e-05,3.797083270470721916e-01,7.978799079527036921e-06
9.251000978598342694e-01,1.788877640177907209e-05,3.797233315904131046e-01,8.098988429504563275e-06
9.250937326207548939e-01,1.779373337649785668e-05,3.797388385188734672e-01,8.337822298214844213e-06
9.250873994918734633e-01,1.831748701491963137e-05,3.797542664504827692e-01,8.859365100006470769e-06
9.250811764819103500e-01,1.831717795208752836e-05,3.797694254510895484e-01,8.710607076604457029e-06
9.250751453301891969e-01,1.785641091248190714e-05,3.797841164322121599e-01,8.904040326847150434e-06
9.250690169808662988e-01,1.798623155050357733e-05,3.797990434668186976e-01,8.957614563336905661e-06
9.250629642590173507e-01,1.809117531295483390e-05,3.798137856253510081e-01,8.830009055862503661e-06
9.250567189229256249e-01,1.788854507478181792e-05,3.798289962235385508e-01,9.130743096400136818e-06
9.250503626509302135e-01,1.791387714073399407e-05,3.798444762621335791e-01,9.571867580473695047e-06
9.250441717305797340e-01,1.727512155700727109e-05,3.798595529249090830e-01,1.002717409641824661e-05
9.250380811134911729e-01,1.775337126820533825e-05,3.798743845889960835e-01,1.038361011407025804e-05
9.250318950814455654e-01,1.820086932293147957e-05,3.798894479172829630e-01,1.057637889843765978e-05
9.250258841970191437e-01,1.834530446084439191e-05,3.799040840905026917e-01,1.096945769413605109e-05
9.250199130261107516e-01,1.858254237853234470e-05,3.799186229006066284e-01,1.153958662746033393e-05
9.250140427061206427e-01,1.825147483265353150e-05,3.799329155678716763e-01,1.146557676779019626e-05
9.250081703865291605e-01,1.811491468550108415e-05,3.799472124608206380e-01,1.154415746247214168e-05
9.250023853458800849e-01,1.778408196487019159e-05,3.799612962563216345e-01,1.163504817102411325e-05
9.249964844731545233e-01,1.774096090900904253e-05,3.799756614241621699e-01,1.108303561312541501e-05
9.249906709285885542e-01,1.814331232235999664e-05,3.799898133590420835e-01,1.045276285207737946e-05
9.249849404798694552e-01,1.797949288953424603e-05,3.800037624216442977e-01,1.037231037632770195e-05
9.249792591374480510e-01,1.756032003071526115e-05,3.800175913787751658e-01,9.992359102455208544e-06
9.249737165989693199e-01,1.748994510854390418e-05,3.800310818828549486e-01,9.906464709922606634e-06
9.249680189232574179e-01,1.747106779627017383e-05,3.800449493840182269e-01,1.056623715761902836e-05
9.249623548676826346e-01,1.734808173678748801e-05,3.800587344881230512e-01,1.076854868238327446e-05
9.249569395537027283e-01,1.753009253374151636e-05,3.800719136480357196e-01,1.095736892514842489e-05
9.249510687528237352e-01,1.765577393502056893e-05,3.800862007430919620e-01,1.029392318140998422e-05
9.249456369393633803e-01,1.774229228232982288e-05,3.800994189534324663e-01,1.016412863712342734e-05
9.249403556367264967e-01,1.738265342694567318e-05,3.801122704018983223e-01,1.011748110693250278e-05
9.249350522371836414e-01,1.616538550358381988e-05,3.801251751541055990e-01,9.784640896688006324e-06
9.249294810570307668e-01,1.670250032106557344e-05,3.801387308552935940e-01,9.814531723590472380e-06
9.249240532841896956e-01,1.652881617787793585e-05,3.801519371047148987e-01,9.933605116832968377e-06
9.249185806864332893e-01,1.691043905613026448e-05,3.801652518506013489e-01,1.001996701203536106e-05
9.249133902823662989e-01,1.717759757459869598e-05,3.801778795076188322e-01,1.069577819124733566e-05
9.249078468843728862e-01,1.710511726939100544e-05,3.801913654583604640e-01,1.048979173405027120e-05
9.249024085047011789e-01,1.671243793504536998e-05,3.802045953802649647e-01,1.070636433749225427e-05
9.248970884362626155e-01,1.732160093742084981e-05,3.802175369292699059e-01,1.065483289314416313e-05
9.248919471177644569e-01,1.721436127880791720e-05,3.802300431806012182e-01,1.110200009464728510e-05
9.248865544115223436e-01,1.713832614066028277e-05,3.802431604331389381e-01,1.090312634004942024e-05
9.248814365241997404e-01,1.602764637676616519e-05,3.802556087774234816e-01,1.045744760857228758e-05
9.248760555931601068e-01,1.599526055747672279e-05,3.802686963410841781e-01,1.084626410857725344e-05
9.248709293037382650e-01,1.551678083678980377e-05,3.802811640972637020e-01,1.099539745186617671e-05
9.248657344548305570e-01,1.559014793725012181e-05,3.802937980918603689e-01,1.100643087952871297e-05
9.248607567858113665e-01,1.606830140658125537e-05,3.803059034278527539e-01,1.083101383529256649e-05
9.248555563851297290e-01,1.604701091525877253e-05,3.803185499647141476e-01,1.089874300311125415e-05
9.248504633501783978e-01,1.602770385485156001e-05,3.803309349617123858e-01,9.758211357298130636e-06
9.248453650659576031e-01,1.601120523286113481e-05,3.803433322257327998e-01,9.543733441468157933e-06
9.248401684621689878e-01,1.640182234022065925e-05,3.803559680486862660e-01,9.979676978877159005e-06
9.248352524544521946e-01,1.647217333454254119e-05,3.803679211614903188e-01,9.872353959081760786e-06
9.248303403652959886e-01,1.693664748857883105e-05,3.803798642831328625e-01,1.004521375221863603e-05
9.248255081901652908e-01,1.674066704310835633e-05,3.803916127223984089e-01,9.539688177339578160e-06
9.248206309886618515e-01,1.642644687242563465e-05,3.804034701871226165e-01,9.874216979918901276e-06
9.248156853662088395e-01,1.650651916719924589e-05,3.804154935506366964e-01,9.735988620632035075e-06
9.248109575763178158e-01,1.588132189832741669e-05,3.804269869463308695e-01,9.873912530376059710e-06
9.248063673344653068e-01,1.600985022682339934e-05,3.804381455296507175e-01,1.035737473347455938e-05
9.248014015859271630e-01,1.557604241141758325e-05,3.804502165474957787e-01,1.053826916472316023e-05
9.247964343426228195e-01,1.592173835190595452e-05,3.804622907265312604e-01,1.043022218319796197e-05
9.247914641544786596e-01,1.631891067468313304e-05,3.804743716038676560e-01,1.064663363419758196e-05
9.247867072155522283e-01,1.652339882158479061e-05,3.804859337490482663e-01,1.017390648526168980e-05
9.247822089204021934e-01,1.693645739630247928e-05,3.804968668218500771e-01,1.078022344624446330e-05
9.247777766172958769e-01,1.667220400106659439e-05,3.805076391700171201e-01,1.140476045630399777e-05
9.247729680844817279e-01,1.671534149833122572e-05,3.805193255112711004e-01,1.154393468345823831e-05
9.247681465707421333e-01,1.743825929984979198e-05,3.805310429640370584e-01,1.116797135986036993e-05
9.247635176772246446e-01,1.730995283045669270e-05,3.805422919366928669e-01,1.100816279803564045e-05
9.247590538567920238e-01,1.787593130528365162e-05,3.805531393271252560e-01,1.177333121245203579e-05
9.247544607918274373e-01,1.761411683032100252e-05,3.805643004831921195e-01,1.153680919656200226e-05
9.247497986962378569e-01,1.790558885202123336e-05,3.805756289611097465e-01,1.146792235495151903e-05
9.247452214750845334e-01,1.780180030490405754e-05,3.805867508399549126e-01,1.127735013143128658e-05
9.247407503421437580e-01,1.818040974509774053e-05,3.805976145631529972e-01,1.072190651622598090e-05
9.247363924882283648e-01,1.853510747088962769e-05,3.806082026816180464e-01,1.075989290586096080e-05
9.247318695060612326e-01,1.883965386238552783e-05,3.806191916563345656e-01,1.038126531487132267e-05
9.247272748643412532e-01,1.911641852567347316e-05,3.806303543485491936e-01,1.024839283560765334e-05
9.247228773093687515e-01,1.925926602645704774e-05,3.806410378565490693e-01,1.045237457677769755e-05
9.247185167276628093e-01,1.967981601166059229e-05,3.806516311865080215e-01,1.042817431850943332e-05
9.247142167956462488e-01,1.984642091322998998e-05,3.806620768483375827e-01,1.056619364103373464e-05
9.247098134193935115e-01,1.987667647987898781e-05,3.806727734597101787e-01,1.082959811362313914e-05
9.247054100300532431e-01,1.974607841519729248e-05,3.806834697776053655e-01,1.045592729937099635e-05
9.247009158620477232e-01,1.944680857307566838e-05,3.806943862311094051e-01,1.085498653871155545e-05
9.246965816363795776e-01,1.933280833311189586e-05,3.807049138355937945e-01,1.084758485971611928e-05
9.246926305757807718e-01,1.980314190704015852e-05,3.807145104268416791e-01,1.082259865697188956e-05
9.246884442217554456e-01,2.042559810315200869e-05,3.807246781911868827e-01,1.103456189642663952e-05
9.246844479921167981e-01,2.006230854908815385e-05,3.807343839539716335e-01,1.068680254380129266e-05
9.246802638438395006e-01,2.010796434362715118e-05,3.807445457915673015e-01,1.016514677405429390e-05
9.246760664477747804e-01,2.007932430865401685e-05,3.807547394713036160e-01,1.027768589510020575e-05
9.246718804895752708e-01,2.032567023428045544e-05,3.807649050313945405e-01,1.073185368917399469e-05
9.246677489001388084e-01,2.004847307720803812e-05,3.807749382901223223e-01,1.059067007628719707e-05
9.246636547257710559e-01,1.974309641282620613e-05,3.807848803861262899e-01,1.042659171081707428e-05
9.246595300377554727e-01,1.937003892598797468e-05,3.807948962736858456e-01,1.034755423290480381e-05
9.246555349673729607e-01,1.915236045699197841e-05,3.808045971041971178e-01,1.056875463878281464e-05
9.246517846820617725e-01,1.907591772747323499e-05,3.808137032827092483e-01,1.060641424712189176e-05
9.246479072629785190e-01,1.949074289957434115e-05,3.808231178643180503e-01,1.069603186590184829e-05
9.246439054312248773e-01,1.912922355004752515e-05,3.808328342885498041e-01,1.052211134085215545e-05
9.246397780020380042e-01,1.900638617987055991e-05,3.808428553501655434e-01,1.018980271773364472e-05
9.246359882948839148e-01,1.854462864132760979e-05,3.808520561792416159e-01,1.049208750983411336e-05
9.246320306382218579e-01,1.841794406139145282e-05,3.808616644895564951e-01,1.004300782097590246e-05
9.246283219031086187e-01,1.889730693031094902e-05,3.808706681990727816e-01,9.117289474707216264e-06
9.246244325155056343e-01,1.845467113976031638e-05,3.808801102398933214e-01,8.857263549017990669e-06
9.246204949351988223e-01,1.859659719886318943e-05,3.808896689736813723e-01,8.311080972845670856e-06
9.246167642100507900e-01,1.896571167147013975e-05,3.808987252745798524e-01,8.138637432232767764e-06
9.246132956170317607e-01,1.929367034905792640e-05,3.809071450164108197e-01,8.450610683421347997e-06
9.246093307406312301e-01,1.927543964967758599e-05,3.809167692046043219e-01,8.633982810496516262e-06
9.246055997736147836e-01,1.951784198891658365e-05,3.809258253452337262e-01,8.448693756203546151e-06
9.246018674125102699e-01,1.922575760633384148e-05,3.809348846418834644e-01,8.399040249035382436e-06
9.245983241866126967e-01,1.944721926531698156e-05,3.809434845867732400e-01,9.165153873845796918e-06
9.245946080138324197e-01,1.854835610409715738e-05,3.809525041273292834e-01,9.317910865841916971e-06
9.245911560741245649e-01,1.820185327375629917e-05,3.809608820993838352e-01,9.394988408162315366e-06
9.245873871834762170e-01,1.787030261672165258e-05,3.809700290741262485e-01,9.441630897236261317e-06
9.245836983918088725e-01,1.781942875977819357e-05,3.809789813722486151e-01,1.015660663745369258e-05
9.245799593477287415e-01,1.815462554305037539e-05,3.809880553759026345e-01,1.019067720260331255e-05
9.245763743251766975e-01,1.757666918724066062e-05,3.809967553924651917e-01,1.054445624048586242e-05
9.245726947695075415e-01,1.716828446368735589e-05,3.810056845566792694e-01,1.128704660994969385e-05
9.245691303670197092e-01,1.698488670548651386e-05,3.810143340572895720e-01,1.125907340124837874e-05
9.245657833518110547e-01,1.750734902540934681e-05,3.810224558044935095e-01,1.101169233362584892e-05
9.245623580296579158e-01,1.775776667292868085e-05,3.810307673552866259e-01,1.131113793123775332e-05
9.245590056002851442e-01,1.744401313316460081e-05,3.810389018712270204e-01,1.094931930908497602e-05
9.245556898307303317e-01,1.791356632083337085e-05,3.810469471864799118e-01,1.098137653111197617e-05
9.245519301781555122e-01,1.780854442772709240e-05,3.810560693351396355e-01,1.046689012113249179e-05
9.245487350350912736e-01,1.747545827878029890e-05,3.810638215945656992e-01,1.055301212942342909e-05
9.245454408668779545e-01,1.716833864091003102e-05,3.810718139235446666e-01,1.051369993689543792e-05
9.245418231028103007e-01,1.772118799999929139e-05,3.810805910947839270e-01,1.051387665606447727e-05
9.245381872699985903e-01,1.751244441659865282e-05,3.810894118754970528e-01,1.136692732106681212e-05
9.245347758362812973e-01,1.751241806258616111e-05,3.810976880654685650e-01,1.066897738965095231e-05
9.245313592681994042e-01,1.757683017641874788e-05,3.811059764865982191e-01,1.034151250707151897e-05
9.245280410814349370e-01,1.753996422864116840e-05,3.811140260462506646e-01,9.863663475925050467e-06
9.245245039226057671e-01,1.734419516974528952e-05,3.811226065787783335e-01,1.002179687355219550e-05
9.245213656406213731e-01,1.732018298680956667e-05,3.811302193091062329e-01,1.016879087377257894e-05
9.245181260194332840e-01,1.683630714938195050e-05,3.811380777005538012e-01,1.023624525672924559e-05
9.245148129355554856e-01,1.700286324808191144e-05,3.811461140462840680e-01,1.100249141202860672e-05
9.245112913937946209e-01,1.714952554270640048e-05,3.811546558413096975e-01,1.103470009038159819e-05
9.245080019310449870e-01,1.710806944342328773e-05,3.811626345177642206e-01,1.096622615235648497e-05
9.245045617894016576e-01,1.733801090013009833e-05,3.811709784397655509e-01,1.119158793607946354e-05
9.245011999405796654e-01,1.716231284284446706e-05,3.811791322859054976e-01,1.111968828261685437e-05
9.244979255718028810e-01,1.679285180666689325e-05,3.811870737719578184e-01,1.098204936637401818e-05
9.244947327251002989e-01,1.685575441276824856e-05,3.811948173379132165e-01,1.068381129882179835e-05
9.244916108415596190e-01,1.684405593467522993e-05,3.812023886195292643e-01,1.051767147970410259e-05
9.244888578519659950e-01,1.707531883890535938e-05,3.812090650774315193e-01,1.089915272067045050e-05
9.244858068770659409e-01,1.677386694221208029e-05,3.812164640776223856e-01,1.084676790458828608e-05
9.244828122635257994e-01,1.655998134870557034e-05,3.812237262259628445e-01,1.083890727055051891e-05
9.244798678556205296e-01,1.633413806440568901e-05,3.812308664724008422e-01,1.056186889867286528e-05
9.244766129229130547e-01,1.597407355847375155e-05,3.812387595630973847e-01,1.049752538631407584e-05
9.244735578756446692e-01,1.558487677165901046e-05,3.812461677722052689e-01,1.024041493839897032e-05
9.244703944817926899e-01,1.534651695098631589e-05,3.812538385108558137e-01,1.057832576903247502e-05
9.244672948220608033e-01,1.491329826442115797e-05,3.812613545420978078e-01,1.070977102324622058e-05
9.244642669428528858e-01,1.492151208502375323e-05,3.812686963135697993e-01,1.159796910197513165e-05
9.244611423488319213e-01,1.458587328610384651e-05,3.812762724480727172e-01,1.193517234546692823e-05
9.244583465755684681e-01,1.465450742707433306e-05,3.812830511326941729e-01,1.228636636266857620e-05
9.244556297085639862e-01,1.444923415519239421e-05,3.812896384041373765e-01,1.170488344885309139e-05
9.244526522100008359e-01,1.434139919172524544e-05,3.812968574197952987e-01,1.174767343063723448e-05
9.244494285857718374e-01,1.441863582834105978e-05,3.813046729816447211e-01,1.191233975638780564e-05
9.244462758733058561e-01,1.517916527179034462e-05,3.813123164102562024e-01,1.214138933857111577e-05
9.244429806998915033e-01,1.530351961731106820e-05,3.813203050534655358e-01,1.242715723488387875e-05
9.244399979215076613e-01,1.585566521753419743e-05,3.813275361761631621e-01,1.205396383747180595e-05
9.244370697729010766e-01,1.537023771458202433e-05,3.813346347404365511e-01,1.186702242923275702e-05
9.244339659764854167e-01,1.525345301525428953e-05,3.813421589514334187e-01,1.107149219883545535e-05
9.244313274482109932e-01,1.509560825260339219e-05,3.813485551052229749e-01,1.111843231460840200e-05
9.244285327790398021e-01,1.515452913976150661e-05,3.813553296393638048e-01,1.048734148183857402e-05
9.244258959221197669e-01,1.539219070371670468e-05,3.813617214628712837e-01,1.070243152745512343e-05
9.244230946672831184e-01,1.525235279547905117e-05,3.813685116787738361e-01,1.063230896627237907e-05
9.244202084256477603e-01,1.543092257645828938e-05,3.813755077365041379e-01,1.071877925711136981e-05
9.244173162348366946e-01,1.521629509084252513e-05,3.813825180958371197e-01,1.022374117546185066e-05
9.244146225387231963e-01,1.609638397228535316e-05,3.813890471331998211e-01,1.021402445426513649e-05
9.244120749839747075e-01,1.628648221400368534e-05,3.813952218593684718e-01,1.007054368346693002e-05
9.244092078482850638e-01,1.682650906132714054e-05,3.814021710437853763e-01,9.233729060245435589e-06
9.244064911644207516e-01,1.678535073163024116e-05,3.814087554426897619e-01,9.110113902842187979e-06
9.244037055747569287e-01,1.687707468546428260e-05,3.814155066979481035e-01,9.228757548854584465e-06
9.244009585884807034e-01,1.586999710348120944e-05,3.814221643037938314e-01,9.308649839057752575e-06
9.243981701054698741e-01,1.648332910663833560e-05,3.814289222789136735e-01,9.116208982342523007e-06
9.243955901951013132e-01,1.657383906657548231e-05,3.814351746535117327e-01,9.497526294741774706e-06
9.243931836937526736e-01,1.614388004584792324e-05,3.814410067006282490e-01,9.333500715149779808e-06
9.243904209307811648e-01,1.614451557765712248e-05,3.814477019806474245e-01,9.189728433810261118e-06
9.243875451964914669e-01,1.619313446746852421e-05,3.814546708879019699e-01,9.010510965868600341e-06
9.243849016049288103e-01,1.600545287311250201e-05,3.814610771072808881e-01,8.990262051578194654e-06
9.243823259885262100e-01,1.580225588654631566e-05,3.814673184908381476e-01,8.587224727427922888e-06
9.243797569486202903e-01,1.636602920463062211e-05,3.814735437732583723e-01,8.765541082103264249e-06
9.243773599536139196e-01,1.612351096855781763e-05,3.814793520969197438e-01,8.302630803143863425e-06
9.243746580789898859e-01,1.640756621986053275e-05,3.814858990439938258e-01,7.920744785758342211e-06
9.243719048527577753e-01,1.609736401662121327e-05,3.814925703112557742e-01,7.554519382285063486e-06
9.243691868285419666e-01,1.624413226950504349e-05,3.814991561045055768e-01,8.343739387533085362e-06
9.243666789174235232e-01,1.610392460961962991e-05,3.815052327042729452e-01,8.191157829505493851e-06
9.243643732861117623e-01,1.670884576174398492e-05,3.815108190438541436e-01,8.525014248126501539e-06
9.243618862887308385e-01,1.619733844382804811e-05,3.815168447670239105e-01,8.567394982103296650e-06
9.243594513035371385e-01,1.594217456033125474e-05,3.815227443428640952e-01,8.986679883516620482e-06
9.243570268541757562e-01,1.554197903342442543e-05,3.815286182897849598e-01,9.467995706647430599e-06
9.243544771452425479e-01,1.550146811066185914e-05,3.815347955908501842e-01,9.731283802034167415e-06
9.243521544716942762e-01,1.612002299202131326e-05,3.815404227256706249e-01,9.486764542264584162e-06
9.243496613787449689e-01,1.613645637357000027e-05,3.815464626480620791e-01,9.453314479065851186e-06
9.243471713318736072e-01,1.636819337486290904e-05,3.815524950735533771e-01,9.273199780037830235e-06
9.243446764637238688e-01,1.614367135959730740e-05,3.815585390854728809e-01,9.138646253853460250e-06
9.243424066800174366e-01,1.673947720361845516e-05,3.815640376944869905e-01,8.429904253859126496e-06
9.243399745963308822e-01,1.666863167355638457e-05,3.815699293947384385e-01,8.191792645266205905e-06
9.243375788101926283e-01,1.691875467894234770e-05,3.815757330379397905e-01,8.344193253051194318e-06
9.243351521375814395e-01,1.689602599286855176e-05,3.815816114110652246e-01,8.381726767979883234e-06
9.243327803606076198e-01,1.632431351828504505e-05,3.815873567242645259e-01,8.516723680364004416e-06
9.243302850885893873e-01,1.628139876254621940e-05,3.815934010612012095e-01,8.337165020689275751e-06
9.243279646742426081e-01,1.591134351843299236e-05,3.815990217369585324e-01,8.797585725892152747e-06
9.243254916532439580e-01,1.608824202745830206e-05,3.816050119619272540e-01,8.166671669791545219e-06
9.243235497537282130e-01,1.608363264143973861e-05,3.816097156088770204e-01,8.055807451898171762e-06
9.243209709408025665e-01,1.631050105428048200e-05,3.816159618594968106e-01,8.189663926508853695e-06
9.243186163162574465e-01,1.626483303486310104e-05,3.816216649894875190e-01,8.792363419082782495e-06
9.243163258827445938e-01,1.647937010047236962e-05,3.816272125479339139e-01,8.828839789138017547e-06
9.243139573191251346e-01,1.621190359809886259e-05,3.816329492697659309e-01,8.596111584064444218e-06
9.243115060979686382e-01,1.585405291712295504e-05,3.816388860795259519e-01,8.690928195440001408e-06
9.243093178421437628e-01,1.560002281558009983e-05,3.816441858995651693e-01,8.711372623447973323e-06
9.243070170102219985e-01,1.565381007594761321e-05,3.816497582768028085e-01,8.239026838847107026e-06
9.243045792078303791e-01,1.580123599744303681e-05,3.816556622692060530e-01,7.975606363799465088e-06
9.243024884040104139e-01,1.617216689104378419e-05,3.816607257756425842e-01,8.308121435047980243e-06
9.243001678652202902e-01,1.671565428254707472e-05,3.816663455726124199e-01,7.884144181148497265e-06
9.242978791514413484e-01,1.711962601106560013e-05,3.816718881957719689e-01,8.008751487749968237e-06
9.242957782764004149e-01,1.702822702954438848e-05,3.816769758636813226e-01,8.125116125644786340e-06
9.242936523769981205e-01,1.716629754649605941e-05,3.816821240530296477e-01,7.699013770127445506e-06
9.242914384569216324e-01,1.664337257245949653e-05,3.816874853342063778e-01,7.581737650801259888e-06
9.242892604906856047e-01,1.656447350639760722e-05,3.816927594407291124e-01,7.597451766244373500e-06
9.242871754950179319e-01,1.642046487942396617e-05,3.816978083354645168e-01,7.596920477643491471e-06
9.242849438748046431e-01,1.639131249217230861e-05,3.817032121840402414e-01,8.127701157630726973e-06
9.242825002355992137e-01,1.627508860796312570e-05,3.817091293533276253e-01,7.853388092489327183e-06
9.242805169434390455e-01,1.628647919997707228e-05,3.817139317281143529e-01,7.627858770617167261e-06
9.242784261450962546e-01,1.650415238150395352e-05,3.817189943275778874e-01,7.739467125948546714e-06
9.242764668238158121e-01,1.735641785204337267e-05,3.817237384665367328e-01,8.097493108326316017e-06
9.242743822800022491e-01,1.721917644724593944e-05,3.817287857783613902e-01,8.520445518200242752e-06
9.242722279006009289e-01,1.652483582653935490e-05,3.817340021356547819e-01,8.490311362227259126e-06
9.242700442502076452e-01,1.634843917743878357e-05,3.817392892600920407e-01,8.345514316630171995e-06
9.242680213886289575e-01,1.594327972664165015e-05,3.817441869927792886e-01,9.021227345814681906e-06
9.242659945928527465e-01,1.623822172966827952e-05,3.817490941651113801e-01,8.928709241969644901e-06
9.242641193822744849e-01,1.632433193853116097e-05,3.817536342690865947e-01,8.852654478461256240e-06
9.242622632058875576e-01,1.672910836973460862e-05,3.817581282083106209e-01,8.975233191984766296e-06
9.242600935311573451e-01,1.597085414531509610e-05,3.817633811392133758e-01,8.477243816049876302e-06
9.242581544027537177e-01,1.607352151367652599e-05,3.817680757830427263e-01,8.635398300038478716e-06
9.242560881907272430e-01,1.636950025017391153e-05,3.817730780316457295e-01,8.040960499362617911e-06
9.242537734510264391e-01,1.549109317168790564e-05,3.817786819091837369e-01,7.826289073311794094e-06
9.242516764388308825e-01,1.495105815480974012e-05,3.817837585920833554e-01,7.195718905425777900e-06
9.242499218505420000e-01,1.597511115557641404e-05,3.817880061653973756e-01,7.232787887354159107e-06
9.242480376484454307e-01,1.591009699431144241e-05,3.817925674991421991e-01,7.230468935752994635e-06
9.242460976718422927e-01,1.594385893520741015e-05,3.817972637917624312e-01,6.729651793055479875e-06
9.242441499307849639e-01,1.578770707433327410e-05,3.818019788050819874e-01,7.070565822728985792e-06
9.242424253230576703e-01,1.560452093270582786e-05,3.818061536249897636e-01,6.598617286807732357e-06
9.242404353160160735e-01,1.553698936200791279e-05,3.818109708209249664e-01,6.800435190831456966e-06
9.242386905887656212e-01,1.555772846257859915e-05,3.818151942147077760e-01,6.595919613376116216e-06
9.242366486366604406e-01,1.490126629234052256e-05,3.818201370383803028e-01,6.842427518125637005e-06
9.242347348477349955e-01,1.488314916575924582e-05,3.818247695246229645e-01,7.543034163784123784e-06
9.242328505842118958e-01,1.529813283895701257e-05,3.818293304737079841e-01,7.546427365947294889e-06
9.242311922587634898e-01,1.555649656598835889e-05,3.818333444640313323e-01,8.327802053949887154e-06
9.242294197890187357e-01,1.533659599635437754e-05,3.818376347195159282e-01,8.546812110075065910e-06
9.242274620539547847e-01,1.536945435635675249e-05,3.818423733416860810e-01,8.359053799538604482e-06
9.242257930492514539e-01,1.505203370092747811e-05,3.818464130633713038e-01,8.158178589518579223e-06
9.242241518214343587e-01,1.507826830942909783e-05,3.818503854836152733e-01,8.283135190230209483e-06
9.242221832293771033e-01,1.500246451293975166e-05,3.818551501999299380e-01,8.212091822271056356e-06
9.242203920566317565e-01,1.428855383358880861e-05,3.818594854642726188e-01,7.967682634743216639e-06
9.242186708535438111e-01,1.360556892499367653e-05,3.818636513166871471e-01,7.980290617004904123e-06
9.242171324760218853e-01,1.320010346221578175e-05,3.818673746211405651e-01,7.969572937270503658e-06
9.242151163229207489e-01,1.390665270612132090e-05,3.818722541713155949e-01,7.805983883928301073e-06
9.242137134683042765e-01,1.353753634917407122e-05,3.818756493835826493e-01,7.856814410206693262e-06
9.242119128513711646e-01,1.305912106946057514e-05,3.818800072118955224e-01,8.056764050476858714e-06
9.242102176587028151e-01,1.343445482343839630e-05,3.818841098370079346e-01,6.983187902708745353e-06
9.242086846272594691e-01,1.324429789371967335e-05,3.818878199624083369e-01,6.964103171972297810e-06
9.242070665521413542e-01,1.217634035975470654e-05,3.818917358859569844e-01,6.988055873644557741e-06
9.242054321824551000e-01,1.197041986325346734e-05,3.818956911651033570e-01,7.118863620959475192e-06
9.242035113429556414e-01,1.143036350037459356e-05,3.819003396617404178e-01,7.546199244593258560e-06
9.242017172329646257e-01,1.122353263065508023e-05,3.819046814142491586e-01,7.179998541265957731e-06
9.242001128486312389e-01,1.097369861795797481e-05,3.819085639801925169e-01,6.981591134197161762e-06
9.241986182730423938e-01,1.129599262929094754e-05,3.819121807518065514e-01,6.928138529099584925e-06
9.241969205019855416e-01,1.069862116347084544e-05,3.819162892237279450e-01,6.764903440855333028e-06
9.241954772424910702e-01,1.026470911323575688e-05,3.819197817537242634e-01,6.659383894678278946e-06
9.241939914569230474e-01,9.928218403498852460e-06,3.819233771523662946e-01,6.393960820348261691e-06
9.241924900790225994e-01,9.614758973209570328e-06,3.819270102221708485e-01,7.200423082869765831e-06
9.241909114886331933e-01,9.585603960178595346e-06,3.819308300824693081e-01,7.901992715014600143e-06
9.241892194548317896e-01,9.678412003113577775e-06,3.819349244032302915e-01,8.419975396665196112e-06
9.241874924615804954e-01,9.558282610144571426e-06,3.819391032807931130e-01,8.442690541867019498e-06
9.241858740274090378e-01,9.777949972777635136e-06,3.819430194156659408e-01,8.498826098248793339e-06
9.241842804950907153e-01,9.701575273861767914e-06,3.819468752561488434e-01,8.585736337193780609e-06
9.241827104171131957e-01,9.159610730778332754e-06,3.819506743102632496e-01,8.724394002479368037e-06
9.241811033527638219e-01,8.875615819497831847e-06,3.819545628077932187e-01,8.786295829491044547e-06
9.241795435976771778e-01,8.764693692802752296e-06,3.819583367982374855e-01,8.312254854799350863e-06
9.241779720215466121e-01,9.171896464916562598e-06,3.819621393193088910e-01,8.522603641937614137e-06
9.241766327549237880e-01,8.572274041934319088e-06,3.819653797289315200e-01,9.209780954153719168e-06
9.241750439636848835e-01,8.596526199196662885e-06,3.819692238311593879e-01,9.308205630012915106e-06
9.241734450288999758e-01,8.285504920870716595e-06,3.819730924376034675e-01,9.403157668537173253e-06
9.241718180483080580e-01,8.355160689523880645e-06,3.819770288439242045e-01,9.541701231278487038e-06
9.241703495127151502e-01,8.871632233438079762e-06,3.819805818646969109e-01,9.008182699838428387e-06
9.241688982178403178e-01,9.097918381357176257e-06,3.819840931223674185e-01,9.248436726089342353e-06
9.241674715657438588e-01,8.697675656430128795e-06,3.819875447403714430e-01,9.346277703059991846e-06
9.241658981438591880e-01,8.224840796222251894e-06,3.819913514086895612e-01,9.448230511747735964e-06
9.241645689977711076e-01,8.291357238593942075e-06,3.819945670429164553e-01,9.492751249251046652e-06
9.241630384416893440e-01,8.806983637717498274e-06,3.819982698871698945e-01,1.019169724447451287e-05
9.241615024395175571e-01,8.400421296292115650e-06,3.820019859137057106e-01,9.805675546459982094e-06
9.241600739525528407e-01,8.149214787228954918e-06,3.820054417839722216e-01,9.645441246144009919e-06
9.241584394388993040e-01,8.591572496550121859e-06,3.820093960284620116e-01,9.274290515066431823e-06
9.241572624151954685e-01,8.452266175450434509e-06,3.820122434838880698e-01,9.067370387657667765e-06
9.241559752375909653e-01,8.494296781398356423e-06,3.820153573847024364e-01,9.096275814195890118e-06
9.241543088355951285e-01,8.577871525502237605e-06,3.820193886607150535e-01,8.620740872412285168e-06
9.241526476968002779e-01,8.431362792339218052e-06,3.820234071412587085e-01,8.949297039983825352e-06
9.241513026758015892e-01,7.863561548511735209e-06,3.820266608585629609e-01,9.697412078845613829e-06
