q0 (),q1,q2,q3
7.371568275239781531e-01,-1.238374582155322458e-02,1.351462223542987048e-02,6.754730264489061664e-01
7.370033776533900793e-01,-1.232165041217511171e-02,1.344067376631342785e-02,6.756430614957296132e-01
7.368506875712766968e-01,-1.225984788231487821e-02,1.336714228326887216e-02,6.758121631509883542e-01
7.366987537799229990e-01,-1.219833705129795554e-02,1.329402530755801476e-02,6.759803367283794273e-01
7.365475727946538820e-01,-1.213711674075342202e-02,1.322132037630106838e-02,6.761475875095854793e-01
7.363971411438240411e-01,-1.207618577464510297e-02,1.314902504236664139e-02,6.763139207444827106e-01
7.362474553688079792e-01,-1.201554297930200466e-02,1.307713687426249882e-02,6.764793416513467106e-01
7.360985120239885715e-01,-1.195518718344808912e-02,1.300565345602714903e-02,6.766438554170581821e-01
7.359503076767446306e-01,-1.189511721823145393e-02,1.293457238712219896e-02,6.768074671973054457e-01
7.358028389074401376e-01,-1.183533191725284761e-02,1.286389128232554892e-02,6.769701821167875000e-01
7.356561023094101426e-01,-1.177583011659360211e-02,1.279360777162532638e-02,6.771320052694139724e-01
7.355100944889475523e-01,-1.171661065484293392e-02,1.272371950011463686e-02,6.772929417185039602e-01
7.353648120652892528e-01,-1.165767237312466398e-02,1.265422412788705896e-02,6.774529964969848717e-01
7.352202516706023427e-01,-1.159901411512333572e-02,1.258511932993293218e-02,6.776121746075882690e-01
7.350764099499677018e-01,-1.154063472710975709e-02,1.251640279603638724e-02,6.777704810230449350e-01
7.349332835613660020e-01,-1.148253305796597193e-02,1.244807223067316039e-02,6.779279206862788287e-01
7.347908691756601662e-01,-1.142470795920965017e-02,1.238012535290912777e-02,6.780844985105991540e-01
7.346491634765802692e-01,-1.136715828501795415e-02,1.231255989629962376e-02,6.782402193798920953e-01
7.345081631607056627e-01,-1.130988289225079262e-02,1.224537360878944110e-02,6.783950881488095552e-01
7.343678649374476564e-01,-1.125288064047362188e-02,1.217856425261365852e-02,6.785491096429577818e-01
7.342282655290318649e-01,-1.119615039197962778e-02,1.211212960419909973e-02,6.787022886590854398e-01
7.340893616704798896e-01,-1.113969101181142875e-02,1.204606745406659393e-02,6.788546299652679084e-01
7.339511501095893342e-01,-1.108350136778225165e-02,1.198037560673388853e-02,6.790061383010929097e-01
7.338136276069163744e-01,-1.102758033049658359e-02,1.191505188061935637e-02,6.791568183778429191e-01
7.336767909357546635e-01,-1.097192677337033295e-02,1.185009410794633442e-02,6.793066748786776854e-01
7.335406368821156819e-01,-1.091653957265048026e-02,1.178550013464821182e-02,6.794557124588143093e-01
7.334051622447079755e-01,-1.086141760743426256e-02,1.172126782027419628e-02,6.796039357457074326e-01
7.332703638349167274e-01,-1.080655975968783898e-02,1.165739503789579336e-02,6.797513493392267625e-01
7.331362384767816653e-01,-1.075196491426450018e-02,1.159387967401393632e-02,6.798979578118340417e-01
7.330027830069758554e-01,-1.069763195892242322e-02,1.153071962846685498e-02,6.800437657087590182e-01
7.328699942747831653e-01,-1.064355978434194071e-02,1.146791281433856904e-02,6.801887775481738618e-01
7.327378691420765033e-01,-1.058974728414234338e-02,1.140545715786808224e-02,6.803329978213663587e-01
7.326064044832940603e-01,-1.053619335489828016e-02,1.134335059835923747e-02,6.804764309929117738e-01
7.324755971854166603e-01,-1.048289689615566032e-02,1.128159108809123623e-02,6.806190815008442696e-01
7.323454441479437804e-01,-1.042985681044716201e-02,1.122017659222981217e-02,6.807609537568262148e-01
7.322159422828701247e-01,-1.037707200330728087e-02,1.115910508873906026e-02,6.809020521463167164e-01
7.320870885146606444e-01,-1.032454138328697986e-02,1.109837456829391653e-02,6.810423810287390411e-01
7.319588797802267788e-01,-1.027226386196789139e-02,1.103798303419327095e-02,6.811819447376468162e-01
7.318313130289010315e-01,-1.022023835397614135e-02,1.097792850227373614e-02,6.813207475808892299e-01
7.317043852224113243e-01,-1.016846377699574117e-02,1.091820900082402304e-02,6.814587938407745682e-01
7.315780933348567938e-01,-1.011693905178159478e-02,1.085882257049998120e-02,6.815960877742335278e-01
7.314524343526803696e-01,-1.006566310217210311e-02,1.079976726424022697e-02,6.817326336129799769e-01
7.313274052746435716e-01,-1.001463485510139390e-02,1.074104114718240841e-02,6.818684355636730476e-01
7.312030031117996431e-01,-9.963853240611142068e-03,1.068264229658008949e-02,6.820034978080745658e-01
7.310792248874674604e-01,-9.913317191862050168e-03,1.062456880172024144e-02,6.821378245032091447e-01
7.309560676372034438e-01,-9.863025645144924552e-03,1.056681876384131871e-02,6.822714197815202830e-01
7.308335284087752459e-01,-9.812977539891409862e-03,1.050939029605197327e-02,6.824042877510271277e-01
7.307116042621338847e-01,-9.763171818684350522e-03,1.045228152325033098e-02,6.825364324954795725e-01
7.305902922693856549e-01,-9.713607427267793165e-03,1.039549058204388386e-02,6.826678580745113578e-01
7.304695895147644835e-01,-9.664283314556662910e-03,1.033901562066995121e-02,6.827985685237945024e-01
7.303494930946033969e-01,-9.615198432646064955e-03,1.028285479891674105e-02,6.829285678551900718e-01
7.302300001173059885e-01,-9.566351736820263504e-03,1.022700628804496838e-02,6.830578600568996128e-01
7.301111077033175523e-01,-9.517742185561336304e-03,1.017146827071007537e-02,6.831864490936142564e-01
7.299928129850964398e-01,-9.469368740557470090e-03,1.011623894088499280e-02,6.833143389066648199e-01
7.298751131070841947e-01,-9.421230366710969806e-03,1.006131650378349306e-02,6.834415334141679121e-01
7.297580052256765759e-01,-9.373326032145912201e-03,1.000669917578407911e-02,6.835680365111741486e-01
7.296414865091938040e-01,-9.325654708215516675e-03,9.952385184354451200e-03,6.836938520698130350e-01
7.295255541378502517e-01,-9.278215369509179578e-03,9.898372767976513012e-03,6.838189839394381853e-01
7.294102053037250233e-01,-9.231006993859229223e-03,9.844660176071936414e-03,6.839434359467708724e-01
7.292954372107313121e-01,-9.184028562347354777e-03,9.791245668928263979e-03,6.840672118960424708e-01
7.291812470745854258e-01,-9.137279059310759316e-03,9.738127517625542323e-03,6.841903155691368976e-01
7.290676321227771428e-01,-9.090757472348023199e-03,9.685304003963522701e-03,6.843127507257311670e-01
7.289545895945379606e-01,-9.044462792324655179e-03,9.632773420389355995e-03,6.844345211034351673e-01
7.288421167408101198e-01,-8.998394013378388512e-03,9.580534069925832411e-03,6.845556304179304385e-01
7.287302108242165177e-01,-8.952550132924199516e-03,9.528584266100167607e-03,6.846760823631086179e-01
7.286188691190274014e-01,-8.906930151659020814e-03,9.476922332873253738e-03,6.847958806112078856e-01
7.285080889111303915e-01,-8.861533073566227325e-03,9.425546604569484677e-03,6.849150288129496333e-01
7.283978674979982859e-01,-8.816357905919827362e-03,9.374455425807056569e-03,6.850335305976729128e-01
7.282882021886567525e-01,-8.771403659288407387e-03,9.323647151428799199e-03,6.851513895734692161e-01
7.281790903036529095e-01,-8.726669347538809629e-03,9.273120146433479205e-03,6.852686093273154810e-01
7.280705291750226849e-01,-8.682153987839573775e-03,9.222872785907646268e-03,6.853851934252073175e-01
7.279625161462590643e-01,-8.637856600664099369e-03,9.172903454957942460e-03,6.855011454122886816e-01
7.278550485722790064e-01,-8.593776209793608720e-03,9.123210548643928552e-03,6.856164688129847695e-01
7.277481238193913571e-01,-8.549911842319816643e-03,9.073792471911371754e-03,6.857311671311295820e-01
7.276417392652634319e-01,-8.506262528647409379e-03,9.024647639526045192e-03,6.858452438500965975e-01
7.275358922988893751e-01,-8.462827302496256365e-03,8.975774476007994038e-03,6.859587024329255600e-01
7.274305803205557419e-01,-8.419605200903413841e-03,8.927171415566292553e-03,6.860715463224498212e-01
7.273258007418096360e-01,-8.376595264224890799e-03,8.878836902034248704e-03,6.861837789414231281e-01
7.272215509854248472e-01,-8.333796536137196356e-03,8.830769388805120509e-03,6.862954036926439683e-01
7.271178284853684337e-01,-8.291208063638672021e-03,8.782967338768259136e-03,6.864064239590810246e-01
7.270146306867681929e-01,-8.248828897050596715e-03,8.735429224245742919e-03,6.865168431039965213e-01
7.269119550458776891e-01,-8.206658090018095764e-03,8.688153526929450268e-03,6.866266644710690148e-01
7.268097990300438349e-01,-8.164694699510833056e-03,8.641138737818616564e-03,6.867358913845152957e-01
7.267081601176729189e-01,-8.122937785823493295e-03,8.594383357157814318e-03,6.868445271492118476e-01
7.266070357981966321e-01,-8.081386412576073430e-03,8.547885894375405191e-03,6.869525750508149731e-01
7.265064235720376518e-01,-8.040039646713972865e-03,8.501644868022417006e-03,6.870600383558806978e-01
7.264063209505767782e-01,-7.998896558507880700e-03,8.455658805711890880e-03,6.871669203119830094e-01
7.263067254561180741e-01,-7.957956221553480827e-03,8.409926244058641212e-03,6.872732241478322068e-01
7.262076346218550027e-01,-7.917217712770962743e-03,8.364445728619470180e-03,6.873789530733915853e-01
7.261090459918357887e-01,-7.876680112404355408e-03,8.319215813833800294e-03,6.874841102799946757e-01
7.260109571209296675e-01,-7.836342504020661626e-03,8.274235062964747575e-03,6.875886989404595973e-01
7.259133655747925795e-01,-7.796203974508831951e-03,8.229502048040618009e-03,6.876927222092049652e-01
7.258162689298316428e-01,-7.756263614078551250e-03,8.185015349796815123e-03,6.877961832223632443e-01
7.257196647731726236e-01,-7.716520516258859597e-03,8.140773557618200332e-03,6.878990850978939919e-01
7.256235507026231879e-01,-7.676973777896586686e-03,8.096775269481815834e-03,6.880014309356969893e-01
7.255279243266399281e-01,-7.637622499154643994e-03,8.053019091900074158e-03,6.881032238177229310e-01
7.254327832642927243e-01,-7.598465783510126130e-03,8.009503639864318930e-03,6.882044668080856686e-01
7.253381251452307721e-01,-7.559502737752270794e-03,7.966227536788824531e-03,6.883051629531712345e-01
7.252439476096472770e-01,-7.520732471980251348e-03,7.923189414455166987e-03,6.884053152817479759e-01
7.251502483082447048e-01,-7.482154099600807177e-03,7.880387912957023330e-03,6.885049268050753568e-01
7.250570249022003644e-01,-7.443766737325737022e-03,7.837821680645352604e-03,6.886040005170117606e-01
7.249642750631307697e-01,-7.405569505169220558e-03,7.795489374073964577e-03,6.887025393941217377e-01
7.248719964730576670e-01,-7.367561526445010750e-03,7.753389657945511729e-03,6.888005463957832530e-01
7.247801868243721746e-01,-7.329741927763465739e-03,7.711521205057831653e-03,6.888980244642921580e-01
7.246888438197999216e-01,-7.292109839028449760e-03,7.669882696250695381e-03,6.889949765249691049e-01
7.245979651723670756e-01,-7.254664393434088338e-03,7.628472820352944286e-03,6.890914054862626870e-01
7.245075486053635938e-01,-7.217404727461373438e-03,7.587290274129977405e-03,6.891873142398535768e-01
7.244175918523098057e-01,-7.180329980874663662e-03,7.546333762231659421e-03,6.892827056607581104e-01
7.243280926569197753e-01,-7.143439296718017036e-03,7.505601997140553053e-03,6.893775826074295399e-01
7.242390487730674398e-01,-7.106731821311417993e-03,7.465093699120567763e-03,6.894719479218612834e-01
7.241504579647509710e-01,-7.070206704246860367e-03,7.424807596165945017e-03,6.895658044296865130e-01
7.240623180060574704e-01,-7.033863098384311556e-03,7.384742423950623434e-03,6.896591549402789623e-01
7.239746266811284414e-01,-6.997700159847556993e-03,7.344896925777962167e-03,6.897520022468534018e-01
7.238873817841232627e-01,-6.961717048019913645e-03,7.305269852530821631e-03,6.898443491265634497e-01
7.238005811191858818e-01,-6.925912925539828152e-03,7.265859962622012863e-03,6.899361983406003818e-01
7.237142225004078444e-01,-6.890286958296363076e-03,7.226666021945079947e-03,6.900275526342912746e-01
7.236283037517947658e-01,-6.854838315424561720e-03,7.187686803825460609e-03,6.901184147371954847e-01
7.235428227072295826e-01,-6.819566169300701926e-03,7.148921088971968603e-03,6.902087873632012371e-01
7.234577772104383575e-01,-6.784469695537442314e-03,7.110367665428644728e-03,6.902986732106215495e-01
7.233731651149549746e-01,-6.749548072978855777e-03,7.072025328526933101e-03,6.903880749622891555e-01
7.232889842840853900e-01,-6.714800483695359742e-03,7.033892880838213055e-03,6.904769952856512072e-01
7.232052325908733259e-01,-6.680226112978544101e-03,6.995969132126663229e-03,6.905654368328627557e-01
7.231219079180645215e-01,-6.645824149335890704e-03,6.958252899302461332e-03,6.906534022408806761e-01
7.230390081580713169e-01,-6.611593784485397460e-03,6.920743006375306566e-03,6.907408941315558160e-01
7.229565312129384580e-01,-6.577534213350100939e-03,6.883438284408298531e-03,6.908279151117248107e-01
7.228744749943071257e-01,-6.543644634052510518e-03,6.846337571472122310e-03,6.909144677733022322e-01
7.227928374233801856e-01,-6.509924247908931497e-03,6.809439712599557083e-03,6.910005546933707388e-01
7.227116164308871049e-01,-6.476372259423715354e-03,6.772743559740330814e-03,6.910861784342715586e-01
7.226308099570483146e-01,-6.442987876283406794e-03,6.736247971716268108e-03,6.911713415436940844e-01
7.225504159515413471e-01,-6.409770309350805786e-03,6.699951814176775475e-03,6.912560465547652466e-01
7.224704323734645328e-01,-6.376718772658937669e-03,6.663853959554633631e-03,6.913402959861368879e-01
7.223908571913028043e-01,-6.343832483404947785e-03,6.627953287022104664e-03,6.914240923420750251e-01
7.223116883828922807e-01,-6.311110661943906790e-03,6.592248682447352306e-03,6.915074381125461134e-01
7.222329239353859620e-01,-6.278552531782526612e-03,6.556739038351164922e-03,6.915903357733041990e-01
7.221545618452176463e-01,-6.246157319572811367e-03,6.521423253863992478e-03,6.916727877859767393e-01
7.220766001180681792e-01,-6.213924255105623268e-03,6.486300234683278418e-03,6.917547965981505342e-01
7.219990367688302602e-01,-6.181852571304164400e-03,6.451368893031108123e-03,6.918363646434566583e-01
7.219218698215729146e-01,-6.149941504217395181e-03,6.416628147612131461e-03,6.919174943416546153e-01
7.218450973095079659e-01,-6.118190293013368690e-03,6.382076923571807121e-03,6.919981880987167155e-01
7.217687172749542857e-01,-6.086598179972506004e-03,6.347714152454933187e-03,6.920784483069106763e-01
7.216927277693033771e-01,-6.055164410480784812e-03,6.313538772164462194e-03,6.921582773448833326e-01
7.216171268529849581e-01,-6.023888233022877715e-03,6.279549726920616304e-03,6.922376775777422386e-01
7.215419125954316559e-01,-5.992768899175198588e-03,6.245745967220281761e-03,6.923166513571377134e-01
7.214670830750453678e-01,-5.961805663598917712e-03,6.212126449796706931e-03,6.923952010213435537e-01
7.213926363791619556e-01,-5.930997784032874566e-03,6.178690137579454476e-03,6.924733288953386356e-01
7.213185706040169398e-01,-5.900344521286456784e-03,6.145435999654663174e-03,6.925510372908859624e-01
7.212448838547113050e-01,-5.869845139232403655e-03,6.112363011225572552e-03,6.926283285066130446e-01
7.211715742451765276e-01,-5.839498904799554115e-03,6.079470153573335485e-03,6.927052048280902818e-01
7.210986398981408252e-01,-5.809305087965534013e-03,6.046756414018087528e-03,6.927816685279105657e-01
7.210260789450949614e-01,-5.779262961749385280e-03,6.014220785880318096e-03,6.928577218657662184e-01
7.209538895262566083e-01,-5.749371802204146509e-03,5.981862268442481902e-03,6.929333670885270413e-01
7.208820697905383712e-01,-5.719630888409371963e-03,5.949679866910904426e-03,6.930086064303175863e-01
7.208106178955114851e-01,-5.690039502463595938e-03,5.917672592377934589e-03,6.930834421125934286e-01
7.207395320073730627e-01,-5.660596929476748550e-03,5.885839461784371507e-03,6.931578763442171054e-01
7.206688103009114554e-01,-5.631302457562529888e-03,5.854179497882161000e-03,6.932319113215338335e-01
7.205984509594726140e-01,-5.602155377830716522e-03,5.822691729197336692e-03,6.933055492284466714e-01
7.205284521749257820e-01,-5.573154984379428967e-03,5.791375189993231733e-03,6.933787922364904599e-01
7.204588121476303009e-01,-5.544300574287366196e-03,5.760228920233947253e-03,6.934516425049075394e-01
7.203895290864008594e-01,-5.515591447605961220e-03,5.729251965548062819e-03,6.935241021807186934e-01
7.203206012084742982e-01,-5.487026907351530598e-03,5.698443377192619237e-03,6.935961733987990874e-01
7.202520267394759701e-01,-5.458606259497350219e-03,5.667802212017332940e-03,6.936678582819491012e-01
7.201838039133862113e-01,-5.430328812965712001e-03,5.637327532429082730e-03,6.937391589409671599e-01
7.201159309725061464e-01,-5.402193879619915547e-03,5.607018406356614228e-03,6.938100774747212318e-01
7.200484061674246039e-01,-5.374200774256247641e-03,5.576873907215512335e-03,6.938806159702205489e-01
7.199812277569850316e-01,-5.346348814595897579e-03,5.546893113873415694e-03,6.939507765026855513e-01
7.199143940082518567e-01,-5.318637321276856872e-03,5.517075110615457523e-03,6.940205611356196069e-01
7.198479031964765129e-01,-5.291065617845760842e-03,5.487418987109963196e-03,6.940899719208768470e-01
7.197817536050655773e-01,-5.263633030749717209e-03,5.457923838374373338e-03,6.941590108987341079e-01
7.197159435255462423e-01,-5.236338889328079164e-03,5.428588764741414108e-03,6.942276800979576556e-01
7.196504712575342300e-01,-5.209182525804202830e-03,5.399412871825492143e-03,6.942959815358730191e-01
7.195853351087000416e-01,-5.182163275277161356e-03,5.370395270489327147e-03,6.943639172184329356e-01
7.195205333947368720e-01,-5.155280475713431253e-03,5.341535076810816941e-03,6.944314891402847412e-01
7.194560644393266369e-01,-5.128533467938546642e-03,5.312831412050125421e-03,6.944986992848373175e-01
7.193919265741079982e-01,-5.101921595628730946e-03,5.284283402617006437e-03,6.945655496243288152e-01
7.193281181386435019e-01,-5.075444205302490422e-03,5.255890180038342782e-03,6.946320421198923789e-01
7.192646374803864928e-01,-5.049100646312187739e-03,5.227650880925921971e-03,6.946981787216220949e-01
7.192014829546490295e-01,-5.022890270835586937e-03,5.199564646944421914e-03,6.947639613686386051e-01
7.191386529245691328e-01,-4.996812433867366295e-03,5.171630624779624714e-03,6.948293919891540549e-01
7.190761457610783669e-01,-4.970866493210625119e-03,5.143847966106849905e-03,6.948944725005378187e-01
7.190139598428695322e-01,-4.945051809468339367e-03,5.116215827559601921e-03,6.949592048093786723e-01
7.189520935563643578e-01,-4.919367746034819869e-03,5.088733370698427481e-03,6.950235908115507399e-01
7.188905452956814157e-01,-4.893813669087135852e-03,5.061399761980005414e-03,6.950876323922758893e-01
7.188293134626038139e-01,-4.868388947576516787e-03,5.034214172726429043e-03,6.951513314261865695e-01
7.187683964665469993e-01,-4.843092953219741217e-03,5.007175779094706278e-03,6.952146897773898715e-01
7.187077927245275610e-01,-4.817925060490495237e-03,4.980283762046479150e-03,6.952777092995277020e-01
7.186475006611303673e-01,-4.792884646610727495e-03,4.953537307317932431e-03,6.953403918358403990e-01
7.185875187084773685e-01,-4.767971091541970373e-03,4.926935605389925164e-03,6.954027392192270174e-01
7.185278453061957338e-01,-4.743183777976651624e-03,4.900477851458315617e-03,6.954647532723073899e-01
7.184684789013864314e-01,-4.718522091329393868e-03,4.874163245404497871e-03,6.955264358074816355e-01
7.184094179485919218e-01,-4.693985419728293265e-03,4.847990991766132698e-03,6.955877886269916655e-01
7.183506609097657369e-01,-4.669573154006181719e-03,4.821960299708078802e-03,6.956488135229803582e-01
7.182922062542402841e-01,-4.645284687691876926e-03,4.796070382993533956e-03,6.957095122775508456e-01
7.182340524586957597e-01,-4.621119417001425499e-03,4.770320459955354822e-03,6.957698866628265755e-01
7.181761980071291740e-01,-4.597076740829325256e-03,4.744709753467590135e-03,6.958299384410092658e-01
7.181186413908230426e-01,-4.573156060739733651e-03,4.719237490917194307e-03,6.958896693644379683e-01
7.180613811083140785e-01,-4.549356780957678793e-03,4.693902904175943115e-03,6.959490811756461337e-01
7.180044156653627718e-01,-4.525678308360244449e-03,4.668705229572538487e-03,6.960081756074203430e-01
7.179477435749217484e-01,-4.502120052467753313e-03,4.643643707864891952e-03,6.960669543828568173e-01
7.178913633571059050e-01,-4.478681425434942465e-03,4.618717584212621470e-03,6.961254192154188170e-01
7.178352735391608785e-01,-4.455361842042125826e-03,4.593926108149706117e-03,6.961835718089930403e-01
7.177794726554330706e-01,-4.432160719686347068e-03,4.569268533557348071e-03,6.962414138579459122e-01
7.177239592473383389e-01,-4.409077478372539459e-03,4.544744118637008071e-03,6.962989470471794284e-01
7.176687318633326873e-01,-4.386111540704657093e-03,4.520352125883629960e-03,6.963561730521863335e-01
7.176137890588806245e-01,-4.363262331876817390e-03,4.496091822059038699e-03,6.964130935391057431e-01
7.175591293964257433e-01,-4.340529279664434061e-03,4.471962478165526604e-03,6.964697101647778776e-01
7.175047514453603004e-01,-4.317911814415342255e-03,4.447963369419613046e-03,6.965260245767984637e-01
7.174506537819952401e-01,-4.295409369040920251e-03,4.424093775225986305e-03,6.965820384135725796e-01
7.173968349895297747e-01,-4.273021379007211143e-03,4.400352979151617161e-03,6.966377533043689452e-01
7.173432936580220742e-01,-4.250747282326038448e-03,4.376740268900048553e-03,6.966931708693727687e-01
7.172900283843590685e-01,-4.228586519546119124e-03,4.353254936285863054e-03,6.967482927197395925e-01
7.172370377722264712e-01,-4.206538533744178313e-03,4.329896277209313409e-03,6.968031204576472515e-01
7.171843204320800247e-01,-4.184602770516057148e-03,4.306663591631133478e-03,6.968576556763491636e-01
7.171318749811146365e-01,-4.162778677967823165e-03,4.283556183547513121e-03,6.969118999602257336e-01
7.170797000432362900e-01,-4.141065706706882447e-03,4.260573360965246546e-03,6.969658548848364221e-01
7.170277942490317358e-01,-4.119463309833087429e-03,4.237714435877041122e-03,6.970195220169712602e-01
7.169761562357394036e-01,-4.097970942929849911e-03,4.214978724236999666e-03,6.970729029147020306e-01
7.169247846472207586e-01,-4.076588064055248865e-03,4.192365545936258854e-03,6.971259991274327827e-01
7.168736781339302144e-01,-4.055314133733149522e-03,4.169874224778802839e-03,6.971788121959505702e-01
7.168228353528868224e-01,-4.034148614944316376e-03,4.147504088457423452e-03,6.972313436524757435e-01
7.167722549676454058e-01,-4.013090973117533142e-03,4.125254468529860816e-03,6.972835950207116884e-01
7.167219356482674719e-01,-3.992140676120724437e-03,4.103124700395085339e-03,6.973355678158944526e-01
7.166718760712922354e-01,-3.971297194252080068e-03,4.081114123269752314e-03,6.973872635448414847e-01
7.166220749197086404e-01,-3.950560000231186260e-03,4.059222080164803098e-03,6.974386837060013722e-01
7.165725308829263840e-01,-3.929928569190162951e-03,4.037447917862238035e-03,6.974898297895023580e-01
7.165232426567476054e-01,-3.909402378664795889e-03,4.015790986892020346e-03,6.975407032772001914e-01
7.164742089433380201e-01,-3.888980908585686503e-03,3.994250641509163036e-03,6.975913056427262005e-01
7.164254284511997195e-01,-3.868663641269402213e-03,3.972826239670946766e-03,6.976416383515356978e-01
7.163768998951420830e-01,-3.848450061409631508e-03,3.951517143014297330e-03,6.976917028609549432e-01
7.163286219962538004e-01,-3.828339656068347266e-03,3.930322716833319248e-03,6.977415006202278835e-01
7.162805934818755604e-01,-3.808331914666979612e-03,3.909242330056970742e-03,6.977910330705638930e-01
7.162328130855712960e-01,-3.788426328977590948e-03,3.888275355226885732e-03,6.978403016451837360e-01
7.161852795471006505e-01,-3.768622393114063555e-03,3.867421168475355421e-03,6.978893077693661962e-01
7.161379916123918887e-01,-3.748919603523291968e-03,3.846679149503447366e-03,6.979380528604933742e-01
7.160909480335132526e-01,-3.729317458976387067e-03,3.826048681559266786e-03,6.979865383280973168e-01
7.160441475686465385e-01,-3.709815460559887524e-03,3.805529151416373133e-03,6.980347655739052026e-01
7.159975889820582307e-01,-3.690413111666979509e-03,3.785119949352327203e-03,6.980827359918836406e-01
7.159512710440739669e-01,-3.671109917988725491e-03,3.764820469127391767e-03,6.981304509682844106e-01
7.159051925310498943e-01,-3.651905387505311254e-03,3.744630107963367940e-03,6.981779118816892060e-01
7.158593522253460240e-01,-3.632799030477287285e-03,3.724548266522566004e-03,6.982251201030528209e-01
7.158137489152992528e-01,-3.613790359436839204e-03,3.704574348886931906e-03,6.982720769957484475e-01
7.157683813951962737e-01,-3.594878889179054741e-03,3.684707762537293031e-03,6.983187839156107524e-01
7.157232484652470417e-01,-3.576064136753208042e-03,3.664947918332750118e-03,6.983652422109793978e-01
7.156783489315572400e-01,-3.557345621454058738e-03,3.645294230490209262e-03,6.984114532227424510e-01
7.156336816061023010e-01,-3.538722864813155771e-03,3.625746116564039674e-03,6.984574182843789059e-01
7.155892453067008718e-01,-3.520195390590158142e-03,3.606302997425873697e-03,6.985031387220025367e-01
7.155450388569877251e-01,-3.501762724764166928e-03,3.586964297244531717e-03,6.985486158544025326e-01
7.155010610863880016e-01,-3.483424395525072052e-03,3.567729443466088890e-03,6.985938509930871287e-01
7.154573108300904538e-01,-3.465179933264911187e-03,3.548597866794067201e-03,6.986388454423253513e-01
7.154137869290213558e-01,-3.447028870569236476e-03,3.529569001169753726e-03,6.986836004991875404e-01
7.153704882298185241e-01,-3.428970742208504660e-03,3.510642283752658972e-03,6.987281174535883155e-01
7.153274135848057824e-01,-3.411005085129477192e-03,3.491817154901098383e-03,6.987723975883265437e-01
7.152845618519655391e-01,-3.393131438446630316e-03,3.473093058152893972e-03,6.988164421791264180e-01
7.152419318949146954e-01,-3.375349343433585100e-03,3.454469440206216907e-03,6.988602524946790906e-01
7.151995225828778890e-01,-3.357658343514551350e-03,3.435945750900542845e-03,6.989038297966814195e-01
7.151573327906619593e-01,-3.340057984255784956e-03,3.417521443197740413e-03,6.989471753398774911e-01
7.151153613986307445e-01,-3.322547813357060436e-03,3.399195973163277214e-03,6.989902903720978111e-01
7.150736072926794362e-01,-3.305127380643161673e-03,3.380968799947555933e-03,6.990331761342992722e-01
7.150320693642092662e-01,-3.287796238055382212e-03,3.362839385767364513e-03,6.990758338606042344e-01
7.149907465101019710e-01,-3.270553939643052431e-03,3.344807195887452081e-03,6.991182647783401594e-01
7.149496376326951452e-01,-3.253400041555070191e-03,3.326871698602227190e-03,6.991604701080779138e-01
7.149087416397567063e-01,-3.236334102031458802e-03,3.309032365217569674e-03,6.992024510636712931e-01
7.148680574444601366e-01,-3.219355681394931498e-03,3.291288670032764801e-03,6.992442088522944355e-01
7.148275839653595032e-01,-3.202464342042484532e-03,3.273640090322554961e-03,6.992857446744812355e-01
7.147873201263649223e-01,-3.185659648436996779e-03,3.256086106319309309e-03,6.993270597241623143e-01
7.147472648567173570e-01,-3.168941167098849720e-03,3.238626201195302697e-03,6.993681551887032111e-01
7.147074170909643032e-01,-3.152308466597571277e-03,3.221259861045119941e-03,6.994090322489420197e-01
7.146677757689353649e-01,-3.135761117543486593e-03,3.203986574868167205e-03,6.994496920792263595e-01
7.146283398357178296e-01,-3.119298692579394825e-03,3.186805834551301349e-03,6.994901358474506781e-01
7.145891082416320206e-01,-3.102920766372261122e-03,3.169717134851564224e-03,6.995303647150934445e-01
7.145500799422075389e-01,-3.086626915604926379e-03,3.152719973379041439e-03,6.995703798372527871e-01
7.145112538981585049e-01,-3.070416718967836512e-03,3.135813850579820868e-03,6.996101823626837968e-01
7.144726290753601328e-01,-3.054289757150789944e-03,3.118998269719068690e-03,6.996497734338343877e-01
7.144342044448241946e-01,-3.038245612834703305e-03,3.102272736864207341e-03,6.996891541868812681e-01
7.143959789826758167e-01,-3.022283870683397083e-03,3.085636760868213160e-03,6.997283257517658006e-01
7.143579516701290544e-01,-3.006404117335399490e-03,3.069089853353012490e-03,6.997672892522289745e-01
7.143201214934639109e-01,-2.990605941395769411e-03,3.052631528692989222e-03,6.998060458058477096e-01
7.142824874440018013e-01,-2.974888933427940162e-03,3.036261303998597297e-03,6.998445965240691624e-01
7.142450485180825703e-01,-2.959252685945581475e-03,3.019978699100079895e-03,6.998829425122456982e-01
7.142078037170418447e-01,-2.943696793404483158e-03,3.003783236531297474e-03,6.999210848696701959e-01
7.141707520471859416e-01,-2.928220852194453935e-03,2.987674441513646015e-03,6.999590246896093548e-01
7.141338925197704413e-01,-2.912824460631248478e-03,2.971651841940101037e-03,6.999967630593393331e-01
7.140972241509758733e-01,-2.897507218948502678e-03,2.955714968359341409e-03,7.000343010601787208e-01
7.140607459618852904e-01,-2.882268729289701441e-03,2.939863353959989382e-03,7.000716397675228464e-01
7.140244569784610640e-01,-2.867108595700162098e-03,2.924096534554954281e-03,7.001087802508773050e-01
7.139883562315217924e-01,-2.852026424119032556e-03,2.908414048565857724e-03,7.001457235738912654e-01
