ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
4.372190481725217737e+00,0.000000000000000000e+00,-9.539983675430017129e+00
4.393127857538562608e+00,0.000000000000000000e+00,-9.532740173019496055e+00
4.413937919089006456e+00,0.000000000000000000e+00,-9.525475404693233727e+00
4.434621405941920003e+00,0.000000000000000000e+00,-9.518190087637883323e+00
4.455179055264048671e+00,0.000000000000000000e+00,-9.510884928218693801e+00
4.475611601745696611e+00,0.000000000000000000e+00,-9.503560622166860483e+00
4.495919777529149286e+00,0.000000000000000000e+00,-9.496217854759660071e+00
4.516104312142831034e+00,0.000000000000000000e+00,-9.488857300993903010e+00
4.536165932440694881e+00,0.000000000000000000e+00,-9.481479625753248541e+00
4.556105362546425397e+00,0.000000000000000000e+00,-9.474085483969714616e+00
4.575923323802063791e+00,0.000000000000000000e+00,-9.466675520779858743e+00
4.595620534720692874e+00,0.000000000000000000e+00,-9.459250371675963720e+00
4.615197710942851472e+00,0.000000000000000000e+00,-9.451810662652574635e+00
4.634655565196407423e+00,0.000000000000000000e+00,-9.444357010348698012e+00
4.653994807259584476e+00,0.000000000000000000e+00,-9.436890022185922433e+00
4.673216143926939736e+00,0.000000000000000000e+00,-9.429410296502776845e+00
4.692320278978036718e+00,0.000000000000000000e+00,-9.421918422685502392e+00
4.711307913148631954e+00,0.000000000000000000e+00,-9.414414981295484708e+00
4.730179744104183293e+00,0.000000000000000000e+00,-9.406900544193577574e+00
4.748936466415512037e+00,0.000000000000000000e+00,-9.399375674661436975e+00
4.767578771536470583e+00,0.000000000000000000e+00,-9.391840927520108906e+00
4.786107347783473465e+00,0.000000000000000000e+00,-9.384296849245965078e+00
4.804522880316756783e+00,0.000000000000000000e+00,-9.376743978084165931e+00
4.822826051123271007e+00,0.000000000000000000e+00,-9.369182844159789525e+00
4.841017539001067682e+00,0.000000000000000000e+00,-9.361613969586706219e+00
4.859098019545118774e+00,0.000000000000000000e+00,-9.354037868574360814e+00
4.877068165134451405e+00,0.000000000000000000e+00,-9.346455047532524318e+00
4.894928644920526040e+00,0.000000000000000000e+00,-9.338866005174148555e+00
4.912680124816789728e+00,0.000000000000000000e+00,-9.331271232616364486e+00
4.930323267489319150e+00,0.000000000000000000e+00,-9.323671213479755693e+00
4.947858732348510813e+00,0.000000000000000000e+00,-9.316066423985937206e+00
4.965287175541735820e+00,0.000000000000000000e+00,-9.308457333053546279e+00
4.982609249946925445e+00,0.000000000000000000e+00,-9.300844402392669963e+00
4.999825605167032450e+00,0.000000000000000000e+00,-9.293228086597803639e+00
5.016936887525303312e+00,0.000000000000000000e+00,-9.285608833239376025e+00
5.033943740061356031e+00,0.000000000000000000e+00,-9.277987082953883302e+00
5.050846802527988011e+00,0.000000000000000000e+00,-9.270363269532714057e+00
5.067646711388697156e+00,0.000000000000000000e+00,-9.262737820009652623e+00
5.084344099815875317e+00,0.000000000000000000e+00,-9.255111154747160285e+00
5.100939597689643001e+00,0.000000000000000000e+00,-9.247483687521429019e+00
5.117433831597299587e+00,0.000000000000000000e+00,-9.239855825606268169e+00
5.133827424833353525e+00,0.000000000000000000e+00,-9.232227969855829386e+00
5.150120997400118306e+00,0.000000000000000000e+00,-9.224600514786231997e+00
5.166315166008832449e+00,0.000000000000000000e+00,-9.216973848656108359e+00
5.182410544081302639e+00,0.000000000000000000e+00,-9.209348353546053190e+00
5.198407741752027356e+00,0.000000000000000000e+00,-9.201724405437094134e+00
5.214307365870800126e+00,0.000000000000000000e+00,-9.194102374288100066e+00
5.230110020005754201e+00,0.000000000000000000e+00,-9.186482624112221274e+00
5.245816304446847766e+00,0.000000000000000000e+00,-9.178865513052375746e+00
5.261426816209763935e+00,0.000000000000000000e+00,-9.171251393455751355e+00
5.276942149040211305e+00,0.000000000000000000e+00,-9.163640611947414527e+00
5.292362893418605552e+00,0.000000000000000000e+00,-9.156033509502968570e+00
5.307689636565125824e+00,0.000000000000000000e+00,-9.148430421520364675e+00
5.322922962445130857e+00,0.000000000000000000e+00,-9.140831677890773221e+00
5.338063451774906376e+00,0.000000000000000000e+00,-9.133237603068645072e+00
5.353111682027761553e+00,0.000000000000000000e+00,-9.125648516140882904e+00
5.368068227440426554e+00,0.000000000000000000e+00,-9.118064730895191872e+00
5.382933659019776051e+00,0.000000000000000000e+00,-9.110486555887614912e+00
5.397708544549828069e+00,0.000000000000000000e+00,-9.102914294509224291e+00
5.412393448599050139e+00,0.000000000000000000e+00,-9.095348245052063518e+00
5.426988932527927467e+00,0.000000000000000000e+00,-9.087788700774256156e+00
5.441495554496802889e+00,0.000000000000000000e+00,-9.080235949964357900e+00
5.455913869473970834e+00,0.000000000000000000e+00,-9.072690276004948373e+00
5.470244429244026207e+00,0.000000000000000000e+00,-9.065151957435453767e+00
5.484487782416440638e+00,0.000000000000000000e+00,-9.057621268014241167e+00
5.498644474434380314e+00,0.000000000000000000e+00,-9.050098476779965040e+00
5.512715047583741423e+00,0.000000000000000000e+00,-9.042583848112188960e+00
5.526700041002398756e+00,0.000000000000000000e+00,-9.035077641791303904e+00
5.540599990689667464e+00,0.000000000000000000e+00,-9.027580113057723565e+00
5.554415429515958458e+00,0.000000000000000000e+00,-9.020091512670395772e+00
5.568146887232628295e+00,0.000000000000000000e+00,-9.012612086964612246e+00
5.581794890482019156e+00,0.000000000000000000e+00,-9.005142077909152221e+00
5.595359962807668452e+00,0.000000000000000000e+00,-8.997681723162731515e+00
5.608842624664700516e+00,0.000000000000000000e+00,-8.990231256129810333e+00
5.622243393430379044e+00,0.000000000000000000e+00,-8.982790906015733157e+00
5.635562783414820309e+00,0.000000000000000000e+00,-8.975360897881222044e+00
5.648801305871859135e+00,0.000000000000000000e+00,-8.967941452696212679e+00
5.661959469010070300e+00,0.000000000000000000e+00,-8.960532787393091780e+00
5.675037778003919620e+00,0.000000000000000000e+00,-8.953135114919277271e+00
5.688036735005065125e+00,0.000000000000000000e+00,-8.945748644289183815e+00
5.700956839153778155e+00,0.000000000000000000e+00,-8.938373580635593285e+00
5.713798586590500328e+00,0.000000000000000000e+00,-8.931010125260399946e+00
5.726562470467517763e+00,0.000000000000000000e+00,-8.923658475684762337e+00
5.739248980960748980e+00,0.000000000000000000e+00,-8.916318825698677841e+00
5.751858605281650050e+00,0.000000000000000000e+00,-8.908991365409953289e+00
5.764391827689220094e+00,0.000000000000000000e+00,-8.901676281292607129e+00
5.776849129502115154e+00,0.000000000000000000e+00,-8.894373756234696060e+00
5.789230989110855319e+00,0.000000000000000000e+00,-8.887083969585576781e+00
5.801537881990125989e+00,0.000000000000000000e+00,-8.879807097202617072e+00
5.813770280711171523e+00,0.000000000000000000e+00,-8.872543311497341989e+00
5.825928654954263486e+00,0.000000000000000000e+00,-8.865292781481031170e+00
5.838013471521267483e+00,0.000000000000000000e+00,-8.858055672809795666e+00
5.850025194348270396e+00,0.000000000000000000e+00,-8.850832147829098773e+00
5.861964284518284884e+00,0.000000000000000000e+00,-8.843622365617756387e+00
5.873831200274028497e+00,0.000000000000000000e+00,-8.836426482031425778e+00
5.885626397030765844e+00,0.000000000000000000e+00,-8.829244649745545459e+00
5.897350327389206726e+00,0.000000000000000000e+00,-8.822077018297807882e+00
5.909003441148469093e+00,0.000000000000000000e+00,-8.814923734130093891e+00
5.920586185319099748e+00,0.000000000000000000e+00,-8.807784940629908021e+00
5.932099004136137665e+00,0.000000000000000000e+00,-8.800660778171350174e+00
5.943542339072228842e+00,0.000000000000000000e+00,-8.793551384155559703e+00
5.954916628850795313e+00,0.000000000000000000e+00,-8.786456893050701211e+00
5.966222309459231710e+00,0.000000000000000000e+00,-8.779377436431461845e+00
5.977459814162154217e+00,0.000000000000000000e+00,-8.772313143018086734e+00
5.988629573514676174e+00,0.000000000000000000e+00,-8.765264138714927711e+00
5.999732015375721872e+00,0.000000000000000000e+00,-8.758230546648555048e+00
6.010767564921371431e+00,0.000000000000000000e+00,-8.751212487205386026e+00
6.021736644658227888e+00,0.000000000000000000e+00,-8.744210078068888947e+00
6.032639674436818034e+00,0.000000000000000000e+00,-8.737223434256312871e+00
6.043477071465007455e+00,0.000000000000000000e+00,-8.730252668154999895e+00
6.054249250321444009e+00,0.000000000000000000e+00,-8.723297889558240925e+00
6.064956622969007505e+00,0.000000000000000000e+00,-8.716359205700719315e+00
6.075599598768287812e+00,0.000000000000000000e+00,-8.709436721293499772e+00
6.086178584491062971e+00,0.000000000000000000e+00,-8.702530538558633566e+00
6.096693984333802163e+00,0.000000000000000000e+00,-8.695640757263303655e+00
6.107146199931160702e+00,0.000000000000000000e+00,-8.688767474753593234e+00
6.117535630369491884e+00,0.000000000000000000e+00,-8.681910785987826173e+00
6.127862672200359739e+00,0.000000000000000000e+00,-8.675070783569500676e+00
6.138127719454057996e+00,0.000000000000000000e+00,-8.668247557779844570e+00
6.148331163653121934e+00,0.000000000000000000e+00,-8.661441196609956705e+00
6.158473393825837583e+00,0.000000000000000000e+00,-8.654651785792566443e+00
6.168554796519755357e+00,0.000000000000000000e+00,-8.647879408833405890e+00
6.178575755815196580e+00,0.000000000000000000e+00,-8.641124147042201997e+00
6.188536653338737814e+00,0.000000000000000000e+00,-8.634386079563290295e+00
6.198437868276709395e+00,0.000000000000000000e+00,-8.627665283405855590e+00
6.208279777388661991e+00,0.000000000000000000e+00,-8.620961833473812064e+00
6.218062755020830501e+00,0.000000000000000000e+00,-8.614275802595303233e+00
6.227787173119585518e+00,0.000000000000000000e+00,-8.607607261551862621e+00
6.237453401244860807e+00,0.000000000000000000e+00,-8.600956279107192515e+00
6.247061806583571020e+00,0.000000000000000000e+00,-8.594322922035622980e+00
6.256612753963004536e+00,0.000000000000000000e+00,-8.587707255150194285e+00
6.266106605864198542e+00,0.000000000000000000e+00,-8.581109341330407148e+00
6.275543722435296345e+00,0.000000000000000000e+00,-8.574529241549642578e+00
6.284924461504872717e+00,0.000000000000000000e+00,-8.567967014902222900e+00
6.294249178595238803e+00,0.000000000000000000e+00,-8.561422718630163686e+00
6.303518226935724833e+00,0.000000000000000000e+00,-8.554896408149586406e+00
6.312731957475932631e+00,0.000000000000000000e+00,-8.548388137076802451e+00
6.321890718898956152e+00,0.000000000000000000e+00,-8.541897957254088070e+00
6.330994857634579809e+00,0.000000000000000000e+00,-8.535425918775130683e+00
6.340044717872437730e+00,0.000000000000000000e+00,-8.528972070010169659e+00
6.349040641575155242e+00,0.000000000000000000e+00,-8.522536457630822682e+00
6.357982968491437958e+00,0.000000000000000000e+00,-8.516119126634608349e+00
6.366872036169141325e+00,0.000000000000000000e+00,-8.509720120369170360e+00
6.375708179968302858e+00,0.000000000000000000e+00,-8.503339480556183716e+00
6.384491733074135311e+00,0.000000000000000000e+00,-8.496977247314992709e+00
6.393223026509986084e+00,0.000000000000000000e+00,-8.490633459185936260e+00
6.401902389150255779e+00,0.000000000000000000e+00,-8.484308153153396148e+00
6.410530147733276785e+00,0.000000000000000000e+00,-8.478001364668541484e+00
6.419106626874162558e+00,0.000000000000000000e+00,-8.471713127671819166e+00
6.427632149077605384e+00,0.000000000000000000e+00,-8.465443474615137021e+00
6.436107034750637723e+00,0.000000000000000000e+00,-8.459192436483798261e+00
6.444531602215344712e+00,0.000000000000000000e+00,-8.452960042818132180e+00
6.452906167721552677e+00,0.000000000000000000e+00,-8.446746321734886820e+00
6.461231045459451039e+00,0.000000000000000000e+00,-8.440551299948332087e+00
6.469506547572183131e+00,0.000000000000000000e+00,-8.434375002791115961e+00
6.477732984168397046e+00,0.000000000000000000e+00,-8.428217454234845363e+00
6.485910663334730764e+00,0.000000000000000000e+00,-8.422078676910427220e+00
6.494039891148276844e+00,0.000000000000000000e+00,-8.415958692128137741e+00
6.502120971688978734e+00,0.000000000000000000e+00,-8.409857519897455447e+00
6.510154207051995989e+00,0.000000000000000000e+00,-8.403775178946640168e+00
6.518139897360011759e+00,0.000000000000000000e+00,-8.397711686742061588e+00
6.526078340775493203e+00,0.000000000000000000e+00,-8.391667059507295079e+00
6.533969833512906611e+00,0.000000000000000000e+00,-8.385641312241979506e+00
6.541814669850881891e+00,0.000000000000000000e+00,-8.379634458740413905e+00
6.549613142144326439e+00,0.000000000000000000e+00,-8.373646511609962317e+00
6.557365540836486595e+00,0.000000000000000000e+00,-8.367677482289186841e+00
6.565072154470964705e+00,0.000000000000000000e+00,-8.361727381065778175e+00
6.572733269703673997e+00,0.000000000000000000e+00,-8.355796217094255240e+00
6.580349171314757939e+00,0.000000000000000000e+00,-8.349883998413424990e+00
6.587920142220442976e+00,0.000000000000000000e+00,-8.343990731963652152e+00
6.595446463484845978e+00,0.000000000000000000e+00,-8.338116423603882055e+00
6.602928414331723950e+00,0.000000000000000000e+00,-8.332261078128464504e+00
6.610366272156183776e+00,0.000000000000000000e+00,-8.326424699283769826e+00
6.617760312536319134e+00,0.000000000000000000e+00,-8.320607289784566873e+00
6.625110809244811882e+00,0.000000000000000000e+00,-8.314808851330235839e+00
6.632418034260465056e+00,0.000000000000000000e+00,-8.309029384620732372e+00
6.639682257779695895e+00,0.000000000000000000e+00,-8.303268889372382944e+00
6.646903748227957820e+00,0.000000000000000000e+00,-8.297527364333458166e+00
6.654082772271129542e+00,0.000000000000000000e+00,-8.291804807299557822e+00
6.661219594826822465e+00,0.000000000000000000e+00,-8.286101215128807596e+00
6.668314479075659662e+00,0.000000000000000000e+00,-8.280416583756833759e+00
6.675367686472480244e+00,0.000000000000000000e+00,-8.274750908211586875e+00
6.682379476757498438e+00,0.000000000000000000e+00,-8.269104182627943445e+00
6.689350107967401371e+00,0.000000000000000000e+00,-8.263476400262142363e+00
6.696279836446398015e+00,0.000000000000000000e+00,-8.257867553506017089e+00
6.703168916857205062e+00,0.000000000000000000e+00,-8.252277633901073273e+00
6.710017602191979513e+00,0.000000000000000000e+00,-8.246706632152354999e+00
6.716826143783199754e+00,0.000000000000000000e+00,-8.241154538142160035e+00
6.723594791314477348e+00,0.000000000000000000e+00,-8.235621340943559687e+00
6.730323792831332419e+00,0.000000000000000000e+00,-8.230107028833762328e+00
6.737013394751889983e+00,0.000000000000000000e+00,-8.224611589307286863e+00
6.743663841877545195e+00,0.000000000000000000e+00,-8.219135009088986976e+00
6.750275377403541555e+00,0.000000000000000000e+00,-8.213677274146887086e+00
6.756848242929520687e+00,0.000000000000000000e+00,-8.208238369704872639e+00
6.763382678470003739e+00,0.000000000000000000e+00,-8.202818280255202765e+00
6.769878922464808824e+00,0.000000000000000000e+00,-8.197416989570863066e+00
6.776337211789422277e+00,0.000000000000000000e+00,-8.192034480717774514e+00
6.782757781765318406e+00,0.000000000000000000e+00,-8.186670736066817611e+00
6.789140866170199295e+00,0.000000000000000000e+00,-8.181325737305723322e+00
6.795486697248204422e+00,0.000000000000000000e+00,-8.175999465450804138e+00
6.801795505720047430e+00,0.000000000000000000e+00,-8.170691900858527035e+00
6.808067520793099625e+00,0.000000000000000000e+00,-8.165403023236942559e+00
6.814302970171421059e+00,0.000000000000000000e+00,-8.160132811656964691e+00
6.820502080065728556e+00,0.000000000000000000e+00,-8.154881244563501497e+00
6.826665075203314892e+00,0.000000000000000000e+00,-8.149648299786438344e+00
6.832792178837902242e+00,0.000000000000000000e+00,-8.144433954551494992e+00
6.838883612759445008e+00,0.000000000000000000e+00,-8.139238185490913935e+00
6.844939597303874912e+00,0.000000000000000000e+00,-8.134060968654029722e+00
6.850960351362794576e+00,0.000000000000000000e+00,-8.128902279517699725e+00
6.856946092393101821e+00,0.000000000000000000e+00,-8.123762092996582140e+00
6.862897036426573116e+00,0.000000000000000000e+00,-8.118640383453300302e+00
6.868813398079379517e+00,0.000000000000000000e+00,-8.113537124708450676e+00
6.874695390561553765e+00,0.000000000000000000e+00,-8.108452290050513156e+00
6.880543225686400532e+00,0.000000000000000000e+00,-8.103385852245589049e+00
6.886357113879842728e+00,0.000000000000000000e+00,-8.098337783547048474e+00
6.892137264189722501e+00,0.000000000000000000e+00,-8.093308055705026760e+00
6.897883884295044510e+00,0.000000000000000000e+00,-8.088296639975805391e+00
6.903597180515157916e+00,0.000000000000000000e+00,-8.083303507131072152e+00
6.909277357818891296e+00,0.000000000000000000e+00,-8.078328627467051604e+00
6.914924619833620945e+00,0.000000000000000000e+00,-8.073371970813514764e+00
6.920539168854304535e+00,0.000000000000000000e+00,-8.068433506542680433e+00
6.926121205852431295e+00,0.000000000000000000e+00,-8.063513203577985067e+00
6.931670930484943760e+00,0.000000000000000000e+00,-8.058611030402747843e+00
6.937188541103090245e+00,0.000000000000000000e+00,-8.053726955068707838e+00
6.942674234761227581e+00,0.000000000000000000e+00,-8.048860945204459938e+00
6.948128207225567010e+00,0.000000000000000000e+00,-8.044012968023775301e+00
6.953550652982870339e+00,0.000000000000000000e+00,-8.039182990333806345e+00
6.958941765249086586e+00,0.000000000000000000e+00,-8.034370978543186936e+00
6.964301735977942442e+00,0.000000000000000000e+00,-8.029576898670018892e+00
6.969630755869470562e+00,0.000000000000000000e+00,-8.024800716349762553e+00
6.974929014378488112e+00,0.000000000000000000e+00,-8.020042396843008348e+00
6.980196699723025588e+00,0.000000000000000000e+00,-8.015301905043154207e+00
6.985433998892695229e+00,0.000000000000000000e+00,-8.010579205483974619e+00
6.990641097657016800e+00,0.000000000000000000e+00,-8.005874262347093762e+00
6.995818180573679435e+00,0.000000000000000000e+00,-8.001187039469346729e+00
7.000965430996758165e+00,0.000000000000000000e+00,-7.996517500350053709e+00
7.006083031084875401e+00,0.000000000000000000e+00,-7.991865608158195577e+00
7.011171161809313546e+00,0.000000000000000000e+00,-7.987231325739475807e+00
7.016230002962070778e+00,0.000000000000000000e+00,-7.982614615623311316e+00
7.021259733163869754e+00,0.000000000000000000e+00,-7.978015440029714078e+00
7.026260529872110361e+00,0.000000000000000000e+00,-7.973433760876076803e+00
7.031232569388779829e+00,0.000000000000000000e+00,-7.968869539783875133e+00
7.036176026868298017e+00,0.000000000000000000e+00,-7.964322738085279241e+00
7.041091076325326270e+00,0.000000000000000000e+00,-7.959793316829663290e+00
7.045977890642511454e+00,0.000000000000000000e+00,-7.955281236790042065e+00
7.050836641578198893e+00,0.000000000000000000e+00,-7.950786458469404572e+00
7.055667499774071594e+00,0.000000000000000000e+00,-7.946308942106979245e+00
7.060470634762757491e+00,0.000000000000000000e+00,-7.941848647684389917e+00
7.065246214975380745e+00,0.000000000000000000e+00,-7.937405534931749607e+00
7.069994407749061516e+00,0.000000000000000000e+00,-7.932979563333653950e+00
7.074715379334374887e+00,0.000000000000000000e+00,-7.928570692135109788e+00
7.079409294902743177e+00,0.000000000000000000e+00,-7.924178880347358067e+00
7.084076318553803375e+00,0.000000000000000000e+00,-7.919804086753639893e+00
7.088716613322703530e+00,0.000000000000000000e+00,-7.915446269914871102e+00
7.093330341187367161e+00,0.000000000000000000e+00,-7.911105388175236897e+00
7.097917663075699046e+00,0.000000000000000000e+00,-7.906781399667718979e+00
7.102478738872750164e+00,0.000000000000000000e+00,-7.902474262319529430e+00
7.107013727427831995e+00,0.000000000000000000e+00,-7.898183933857488626e+00
7.111522786561581100e+00,0.000000000000000000e+00,-7.893910371813315230e+00
7.116006073072979277e+00,0.000000000000000000e+00,-7.889653533528846019e+00
7.120463742746326652e+00,0.000000000000000000e+00,-7.885413376161176657e+00
7.124895950358173025e+00,0.000000000000000000e+00,-7.881189856687747408e+00
7.129302849684187926e+00,0.000000000000000000e+00,-7.876982931911337360e+00
7.133684593506000482e+00,0.000000000000000000e+00,-7.872792558465008028e+00
7.138041333617987760e+00,0.000000000000000000e+00,-7.868618692816951921e+00
7.142373220834012493e+00,0.000000000000000000e+00,-7.864461291275304688e+00
7.146680404994118163e+00,0.000000000000000000e+00,-7.860320309992860466e+00
7.150963034971189458e+00,0.000000000000000000e+00,-7.856195704971739247e+00
7.155221258677546103e+00,0.000000000000000000e+00,-7.852087432067982320e+00
7.159455223071513608e+00,0.000000000000000000e+00,-7.847995446996077540e+00
7.163665074163935387e+00,0.000000000000000000e+00,-7.843919705333425973e+00
7.167850957024643144e+00,0.000000000000000000e+00,-7.839860162524747267e+00
7.172013015788893497e+00,0.000000000000000000e+00,-7.835816773886416620e+00
7.176151393663742439e+00,0.000000000000000000e+00,-7.831789494610740476e+00
7.180266232934394921e+00,0.000000000000000000e+00,-7.827778279770173597e+00
7.184357674970494934e+00,0.000000000000000000e+00,-7.823783084321472181e+00
7.188425860232388942e+00,0.000000000000000000e+00,-7.819803863109795472e+00
7.192470928277328923e+00,0.000000000000000000e+00,-7.815840570872733650e+00
7.196493017765647870e+00,0.000000000000000000e+00,-7.811893162244292199e+00
7.200492266466885560e+00,0.000000000000000000e+00,-7.807961591758813213e+00
7.204468811265869022e+00,0.000000000000000000e+00,-7.804045813854833646e+00
7.208422788168763695e+00,0.000000000000000000e+00,-7.800145782878899148e+00
7.212354332309065974e+00,0.000000000000000000e+00,-7.796261453089313065e+00
7.216263577953570874e+00,0.000000000000000000e+00,-7.792392778659836594e+00
7.220150658508288188e+00,0.000000000000000000e+00,-7.788539713683327648e+00
7.224015706524315128e+00,0.000000000000000000e+00,-7.784702212175337976e+00
7.227858853703684971e+00,0.000000000000000000e+00,-7.780880228077644567e+00
7.231680230905155327e+00,0.000000000000000000e+00,-7.777073715261737519e+00
7.235479968149967966e+00,0.000000000000000000e+00,-7.773282627532259959e+00
7.239258194627564258e+00,0.000000000000000000e+00,-7.769506918630378678e+00
7.243015038701268615e+00,0.000000000000000000e+00,-7.765746542237129901e+00
7.246750627913916887e+00,0.000000000000000000e+00,-7.762001451976695776e+00
7.250465088993463425e+00,0.000000000000000000e+00,-7.758271601419645336e+00
7.254158547858534867e+00,0.000000000000000000e+00,-7.754556944086110626e+00
7.257831129623957267e+00,0.000000000000000000e+00,-7.750857433448938849e+00
7.261482958606234384e+00,0.000000000000000000e+00,-7.747173022936777009e+00
7.265114158328993099e+00,0.000000000000000000e+00,-7.743503665937115699e+00
7.268724851528389763e+00,0.000000000000000000e+00,-7.739849315799297358e+00
7.272315160158479230e+00,0.000000000000000000e+00,-7.736209925837461476e+00
7.275885205396547484e+00,0.000000000000000000e+00,-7.732585449333456928e+00
7.279435107648403402e+00,0.000000000000000000e+00,-7.728975839539711679e+00
7.282964986553635889e+00,0.000000000000000000e+00,-7.725381049682049195e+00
7.286474960990838134e+00,0.000000000000000000e+00,-7.721801032962472000e+00
7.289965149082781259e+00,0.000000000000000000e+00,-7.718235742561891044e+00
7.293435668201574629e+00,0.000000000000000000e+00,-7.714685131642831095e+00
7.296886634973763108e+00,0.000000000000000000e+00,-7.711149153352071295e+00
7.300318165285415439e+00,0.000000000000000000e+00,-7.707627760823267948e+00
7.303730374287153992e+00,0.000000000000000000e+00,-7.704120907179517808e+00
7.307123376399160541e+00,0.000000000000000000e+00,-7.700628545535894709e+00
7.310497285316151839e+00,0.000000000000000000e+00,-7.697150629001939137e+00
7.313852214012305453e+00,0.000000000000000000e+00,-7.693687110684114039e+00
7.317188274746163401e+00,0.000000000000000000e+00,-7.690237943688217115e+00
7.320505579065494040e+00,0.000000000000000000e+00,-7.686803081121758474e+00
7.323804237812126416e+00,0.000000000000000000e+00,-7.683382476096305425e+00
7.327084361126740220e+00,0.000000000000000000e+00,-7.679976081729776638e+00
7.330346058453636182e+00,0.000000000000000000e+00,-7.676583851148711446e+00
7.333589438545461192e+00,0.000000000000000000e+00,-7.673205737490506273e+00
7.336814609467900539e+00,0.000000000000000000e+00,-7.669841693905596891e+00
7.340021678604346178e+00,0.000000000000000000e+00,-7.666491673559630904e+00
7.343210752660521479e+00,0.000000000000000000e+00,-7.663155629635582500e+00
7.346381937669081097e+00,0.000000000000000000e+00,-7.659833515335850329e+00
7.349535338994173550e+00,0.000000000000000000e+00,-7.656525283884307420e+00
7.352671061335973590e+00,0.000000000000000000e+00,-7.653230888528331555e+00
7.355789208735179940e+00,0.000000000000000000e+00,-7.649950282540789459e+00
7.358889884577487273e+00,0.000000000000000000e+00,-7.646683419222000566e+00
7.361973191598018218e+00,0.000000000000000000e+00,-7.643430251901654593e+00
7.365039231885733173e+00,0.000000000000000000e+00,-7.640190733940719348e+00
7.368088106887798361e+00,0.000000000000000000e+00,-7.636964818733289029e+00
7.371119917413931688e+00,0.000000000000000000e+00,-7.633752459708424531e+00
7.374134763640713075e+00,0.000000000000000000e+00,-7.630553610331952008e+00
7.377132745115868140e+00,0.000000000000000000e+00,-7.627368224108237449e+00
7.380113960762518133e+00,0.000000000000000000e+00,-7.624196254581925736e+00
7.383078508883396118e+00,0.000000000000000000e+00,-7.621037655339653050e+00
7.386026487165045395e+00,0.000000000000000000e+00,-7.617892380011731746e+00
7.388957992681973508e+00,0.000000000000000000e+00,-7.614760382273805028e+00
7.391873121900789378e+00,0.000000000000000000e+00,-7.611641615848470543e+00
7.394771970684299589e+00,0.000000000000000000e+00,-7.608536034506887091e+00
7.397654634295588671e+00,0.000000000000000000e+00,-7.605443592070334269e+00
7.400521207402054991e+00,0.000000000000000000e+00,-7.602364242411770334e+00
7.403371784079427975e+00,0.000000000000000000e+00,-7.599297939457337669e+00
7.406206457815762256e+00,0.000000000000000000e+00,-7.596244637187859361e+00
7.409025321515385620e+00,0.000000000000000000e+00,-7.593204289640306470e+00
7.411828467502834528e+00,0.000000000000000000e+00,-7.590176850909231554e+00
7.414615987526756768e+00,0.000000000000000000e+00,-7.587162275148188861e+00
7.417387972763781256e+00,0.000000000000000000e+00,-7.584160516571115451e+00
7.420144513822373611e+00,0.000000000000000000e+00,-7.581171529453701652e+00
7.422885700746644666e+00,0.000000000000000000e+00,-7.578195268134727769e+00
7.425611623020150098e+00,0.000000000000000000e+00,-7.575231687017380366e+00
7.428322369569655415e+00,0.000000000000000000e+00,-7.572280740570545454e+00
7.431018028768871631e+00,0.000000000000000000e+00,-7.569342383330071478e+00
7.433698688442168745e+00,0.000000000000000000e+00,-7.566416569900019873e+00
7.436364435868260792e+00,0.000000000000000000e+00,-7.563503254953880095e+00
7.439015357783863358e+00,0.000000000000000000e+00,-7.560602393235783758e+00
7.441651540387331565e+00,0.000000000000000000e+00,-7.557713939561661043e+00
7.444273069342262517e+00,0.000000000000000000e+00,-7.554837848820413981e+00
7.446880029781079990e+00,0.000000000000000000e+00,-7.551974075975037337e+00
7.449472506308588038e+00,0.000000000000000000e+00,-7.549122576063742152e+00
7.452050583005502382e+00,0.000000000000000000e+00,-7.546283304201036657e+00
7.454614343431959611e+00,0.000000000000000000e+00,-7.543456215578800084e+00
7.457163870630991731e+00,0.000000000000000000e+00,-7.540641265467334264e+00
7.459699247131987399e+00,0.000000000000000000e+00,-7.537838409216389479e+00
7.462220554954118512e+00,0.000000000000000000e+00,-7.535047602256176091e+00
7.464727875609751706e+00,0.000000000000000000e+00,-7.532268800098352202e+00
7.467221290107829645e+00,0.000000000000000000e+00,-7.529501958336992651e+00
7.469700878957224788e+00,0.000000000000000000e+00,-7.526747032649547364e+00
7.472166722170081599e+00,0.000000000000000000e+00,-7.524003978797757064e+00
7.474618899265122351e+00,0.000000000000000000e+00,-7.521272752628583191e+00
7.477057489270935164e+00,0.000000000000000000e+00,-7.518553310075090756e+00
7.479482570729238944e+00,0.000000000000000000e+00,-7.515845607157329411e+00
7.481894221698122571e+00,0.000000000000000000e+00,-7.513149599983194094e+00
7.484292519755264550e+00,0.000000000000000000e+00,-7.510465244749254587e+00
7.486677542001126007e+00,0.000000000000000000e+00,-7.507792497741592186e+00
7.489049365062121488e+00,0.000000000000000000e+00,-7.505131315336591946e+00
7.491408065093773772e+00,0.000000000000000000e+00,-7.502481654001742051e+00
7.493753717783833146e+00,0.000000000000000000e+00,-7.499843470296398529e+00
7.496086398355389591e+00,0.000000000000000000e+00,-7.497216720872543760e+00
7.498406181569945872e+00,0.000000000000000000e+00,-7.494601362475521000e+00
