pos_x (m),pos_y (m),pos_z (m)
-2.707394608201544732e+06,4.688772622842752375e+06,3.360135938534799963e+06
-2.707394407999095973e+06,4.688772844172068872e+06,3.360135894116071984e+06
-2.707394207787252497e+06,4.688773065666278824e+06,3.360135849018214270e+06
-2.707394007570421789e+06,4.688773287328754552e+06,3.360135803235564847e+06
-2.707393807347585913e+06,4.688773509149747901e+06,3.360135756769234315e+06
-2.707393607123006135e+06,4.688773731136433780e+06,3.360135709627708886e+06
-2.707393406888622325e+06,4.688773953282551840e+06,3.360135661798491143e+06
-2.707393206639833748e+06,4.688774175581007265e+06,3.360135613281815313e+06
-2.707393006387310568e+06,4.688774398028559051e+06,3.360135564069637563e+06
-2.707392806125477888e+06,4.688774620619885623e+06,3.360135514164761174e+06
-2.707392605848873034e+06,4.688774843360020779e+06,3.360135463574028108e+06
-2.707392405570494942e+06,4.688775066245415248e+06,3.360135412293125875e+06
-2.707392205279708840e+06,4.688775289275296964e+06,3.360135360311252996e+06
-2.707392004979670513e+06,4.688775512451330200e+06,3.360135307645754889e+06
-2.707391804668017663e+06,4.688775735767164268e+06,3.360135254289754666e+06
-2.707391604347265325e+06,4.688775959219098091e+06,3.360135200238216668e+06
-2.707391404018679168e+06,4.688776182799016126e+06,3.360135145488396287e+06
-2.707391203674768563e+06,4.688776406511122361e+06,3.360135090042005293e+06
-2.707391003320406191e+06,4.688776630347366445e+06,3.360135033895395231e+06
-2.707390802959497552e+06,4.688776854310823604e+06,3.360134977042866871e+06
-2.707390602586554363e+06,4.688777078392894939e+06,3.360134919492468238e+06
-2.707390402199845761e+06,4.688777302603005432e+06,3.360134861236401834e+06
-2.707390201805778313e+06,4.688777526927055791e+06,3.360134802272323053e+06
-2.707390001412999351e+06,4.688777751372372732e+06,3.360134742600919213e+06
-2.707389801012640819e+06,4.688777975935778581e+06,3.360134682224654593e+06
-2.707389600594581570e+06,4.688778200614583679e+06,3.360134621143803932e+06
-2.707389400162272155e+06,4.688778425421264023e+06,3.360134559354908299e+06
-2.707389199715600349e+06,4.688778650339677930e+06,3.360134496852205135e+06
-2.707388999259011354e+06,4.688778875368705019e+06,3.360134433645719662e+06
-2.707388798802031670e+06,4.688779100503681228e+06,3.360134369728072546e+06
-2.707388598335794173e+06,4.688779325751800090e+06,3.360134305089415982e+06
-2.707388397860939149e+06,4.688779551108280197e+06,3.360134239742409904e+06
-2.707388197376280092e+06,4.688779776564619504e+06,3.360134173680026550e+06
-2.707387996874300763e+06,4.688780002119513229e+06,3.360134106906963978e+06
-2.707387796368742827e+06,4.688780227773847058e+06,3.360134039412945975e+06
-2.707387595855498686e+06,4.688780453511759639e+06,3.360133971206833143e+06
-2.707387395328271668e+06,4.688780679344824515e+06,3.360133902291691862e+06
-2.707387194791989867e+06,4.688780905268548056e+06,3.360133832659484353e+06
-2.707386994248980656e+06,4.688781131271726452e+06,3.360133762290742714e+06
-2.707386793697657064e+06,4.688781357356375083e+06,3.360133691206529271e+06
-2.707386593132481910e+06,4.688781583528880030e+06,3.360133619393857662e+06
-2.707386392554102000e+06,4.688781809780460782e+06,3.360133546848084778e+06
-2.707386191971880384e+06,4.688782036104325205e+06,3.360133473577009048e+06
-2.707385991395278834e+06,4.688782262517197989e+06,3.360133399601404089e+06
-2.707385790815507062e+06,4.688782489009770565e+06,3.360133324899851345e+06
-2.707385590231745038e+06,4.688782715576892719e+06,3.360133249465215020e+06
-2.707385389629900455e+06,4.688782942215180956e+06,3.360133173311884515e+06
-2.707385189019323327e+06,4.688783168919225223e+06,3.360133096426836215e+06
-2.707384988396256696e+06,4.688783395692849532e+06,3.360133018813470844e+06
-2.707384787751942873e+06,4.688783622528828681e+06,3.360132940458009485e+06
-2.707384587104719132e+06,4.688783849428612739e+06,3.360132861381061375e+06
-2.707384386448332574e+06,4.688784076385930181e+06,3.360132781566787045e+06
-2.707384185773711652e+06,4.688784303399566561e+06,3.360132701013698708e+06
-2.707383985091410112e+06,4.688784530470095575e+06,3.360132619735479355e+06
-2.707383784400315955e+06,4.688784757593236864e+06,3.360132537716153543e+06
-2.707383583697517402e+06,4.688784984774994664e+06,3.360132454971579369e+06
-2.707383382993406616e+06,4.688785212013802491e+06,3.360132371497398708e+06
-2.707383182281156536e+06,4.688785439305318519e+06,3.360132287287361920e+06
-2.707382981555842329e+06,4.688785666643524542e+06,3.360132202328214888e+06
-2.707382780820450280e+06,4.688785894032972865e+06,3.360132116633516271e+06
-2.707382580068545882e+06,4.688786121466895565e+06,3.360132030199433211e+06
-2.707382379310169257e+06,4.688786348940941505e+06,3.360131943018155172e+06
-2.707382178541363683e+06,4.688786576450905763e+06,3.360131855087664910e+06
-2.707381977762231138e+06,4.688786803995629773e+06,3.360131766411834862e+06
-2.707381776974131819e+06,4.688787031575750560e+06,3.360131677000811789e+06
-2.707381576173666399e+06,4.688787259190651588e+06,3.360131586844079196e+06
-2.707381375362916384e+06,4.688787486828695983e+06,3.360131495953291655e+06
-2.707381174540067092e+06,4.688787714486574754e+06,3.360131404326742981e+06
-2.707380973705748562e+06,4.688787942163054831e+06,3.360131311963145621e+06
-2.707380772859856952e+06,4.688788169856538996e+06,3.360131218864049297e+06
-2.707380572000674438e+06,4.688788397569232620e+06,3.360131125008539297e+06
-2.707380371132343542e+06,4.688788625299924053e+06,3.360131030407617800e+06
-2.707380170256146695e+06,4.688788853041770868e+06,3.360130935053851455e+06
-2.707379969373637345e+06,4.688789080792300403e+06,3.360130838944730815e+06
-2.707379768478790764e+06,4.688789308555595577e+06,3.360130742087159771e+06
-2.707379567566535901e+06,4.688789536316869780e+06,3.360130644480163697e+06
-2.707379366640815046e+06,4.688789764083506539e+06,3.360130546135336161e+06
-2.707379165712340269e+06,4.688789991846694611e+06,3.360130447034341283e+06
-2.707378964763127733e+06,4.688790219601733610e+06,3.360130347187539097e+06
-2.707378763811101671e+06,4.688790447347936220e+06,3.360130246596657205e+06
-2.707378562850449234e+06,4.688790675084513612e+06,3.360130145258369390e+06
-2.707378361876284704e+06,4.688790902800583281e+06,3.360130043177051004e+06
-2.707378160890995525e+06,4.688791130511382595e+06,3.360129940331071150e+06
-2.707377959890724160e+06,4.688791358209484257e+06,3.360129836737980135e+06
-2.707377758886767086e+06,4.688791585887602530e+06,3.360129732386507560e+06
-2.707377557872823440e+06,4.688791813553300686e+06,3.360129627279905602e+06
-2.707377356840106193e+06,4.688792041199789383e+06,3.360129521429232322e+06
-2.707377155786610674e+06,4.688792268817761913e+06,3.360129414827588480e+06
-2.707376954713125248e+06,4.688792496408084407e+06,3.360129307463977020e+06
-2.707376753633884247e+06,4.688792723971294239e+06,3.360129199347966351e+06
-2.707376552531190217e+06,4.688792951502576470e+06,3.360129090474668425e+06
-2.707376351422061212e+06,4.688793178998645395e+06,3.360128980849951040e+06
-2.707376150297975168e+06,4.688793406443373300e+06,3.360128870448540431e+06
-2.707375949162996374e+06,4.688793633842617273e+06,3.360128759275500663e+06
-2.707375748020285275e+06,4.688793861196847633e+06,3.360128647341846954e+06
-2.707375546863941010e+06,4.688794088506130502e+06,3.360128534635995515e+06
-2.707375345701244660e+06,4.688794315764646977e+06,3.360128421171624213e+06
-2.707375144531921949e+06,4.688794542973144911e+06,3.360128306938409805e+06
-2.707374943349046633e+06,4.688794770125684328e+06,3.360128191931418143e+06
-2.707374742156771477e+06,4.688794997230629437e+06,3.360128076165142003e+06
-2.707374540959943552e+06,4.688795224277004600e+06,3.360127959633489139e+06
-2.707374339754191693e+06,4.688795451261240058e+06,3.360127842336099129e+06
-2.707374138535977807e+06,4.688795678196953610e+06,3.360127724285214208e+06
-2.707373937304843683e+06,4.688795905070647597e+06,3.360127605467323679e+06
-2.707373736057943664e+06,4.688796131877476349e+06,3.360127485882819165e+06
-2.707373534794041887e+06,4.688796358621371910e+06,3.360127365525408648e+06
-2.707373333515133243e+06,4.688796585295155644e+06,3.360127244397602044e+06
-2.707373132210462354e+06,4.688796811885775998e+06,3.360127122504503001e+06
-2.707372930891045835e+06,4.688797038402035832e+06,3.360126999847453088e+06
-2.707372729560751934e+06,4.688797264844507910e+06,3.360126876417768653e+06
-2.707372528220416047e+06,4.688797491196610965e+06,3.360126752221961040e+06
-2.707372326874575578e+06,4.688797717472416349e+06,3.360126627260834910e+06
-2.707372125509725418e+06,4.688797943661089987e+06,3.360126501543252263e+06
-2.707371924135873560e+06,4.688798169765912928e+06,3.360126375054684002e+06
-2.707371722747864667e+06,4.688798395776038989e+06,3.360126247782052029e+06
-2.707371521349269431e+06,4.688798621699086390e+06,3.360126119740348775e+06
-2.707371319944620598e+06,4.688798847524708137e+06,3.360125990920842625e+06
-2.707371118528794963e+06,4.688799073255542666e+06,3.360125861328565050e+06
-2.707370917103035841e+06,4.688799298880554736e+06,3.360125730969530530e+06
-2.707370715667656157e+06,4.688799524412736297e+06,3.360125599828216247e+06
-2.707370514225682709e+06,4.688799749843682162e+06,3.360125467912619933e+06
-2.707370312774120830e+06,4.688799975167781115e+06,3.360125335220713168e+06
-2.707370111362063326e+06,4.688800200373162515e+06,3.360125201736069750e+06
-2.707369910035606008e+06,4.688800425438052975e+06,3.360125067410433199e+06
-2.707369708822080866e+06,4.688800650345835835e+06,3.360124932219594717e+06
-2.707369507765425369e+06,4.688800875090786256e+06,3.360124796155480202e+06
-2.707369306899436750e+06,4.688801099662478082e+06,3.360124659187210724e+06
-2.707369106251434889e+06,4.688801324049095623e+06,3.360124521297940053e+06
-2.707368905841927510e+06,4.688801548221061938e+06,3.360124382473833859e+06
-2.707368705697484780e+06,4.688801772168149240e+06,3.360124242707686964e+06
-2.707368505831221584e+06,4.688801995877806097e+06,3.360124101977914106e+06
-2.707368306267199107e+06,4.688802219345129095e+06,3.360123960279902909e+06
-2.707368107015554328e+06,4.688802442564493045e+06,3.360123817601149902e+06
-2.707367908091871068e+06,4.688802665516937152e+06,3.360123673925935291e+06
-2.707367709511992056e+06,4.688802888206923380e+06,3.360123529266885016e+06
-2.707367511276840698e+06,4.688803110628357157e+06,3.360123383602050599e+06
-2.707367313393740915e+06,4.688803332766598091e+06,3.360123236935909372e+06
-2.707367115870395675e+06,4.688803554598441347e+06,3.360123089261051733e+06
-2.707366918718859088e+06,4.688803776134962216e+06,3.360122940586842131e+06
-2.707366721940564923e+06,4.688803997367407195e+06,3.360122790918294340e+06
-2.707366525538632181e+06,4.688804218285487965e+06,3.360122640244813170e+06
-2.707366329510627780e+06,4.688804438878637739e+06,3.360122488572663628e+06
-2.707366133867383935e+06,4.688804659146166407e+06,3.360122335892072879e+06
-2.707365938602011651e+06,4.688804879066636786e+06,3.360122182204088662e+06
-2.707365743728513364e+06,4.688805098638451658e+06,3.360122027519443538e+06
-2.707365549236569088e+06,4.688805317854588851e+06,3.360121871836082079e+06
-2.707365355128469877e+06,4.688805536695839837e+06,3.360121715155510698e+06
-2.707365161403687205e+06,4.688805755171511322e+06,3.360121557473292109e+06
-2.707364968061769847e+06,4.688805973286504857e+06,3.360121398811581079e+06
-2.707364775103319436e+06,4.688806191028955393e+06,3.360121239175225142e+06
-2.707364582531568594e+06,4.688806408390697092e+06,3.360121078558277339e+06
-2.707364390338730067e+06,4.688806625360429287e+06,3.360120916965574492e+06
-2.707364198522679042e+06,4.688806841936720535e+06,3.360120754391758237e+06
-2.707364007092243526e+06,4.688807058110422455e+06,3.360120590850301087e+06
-2.707363816044155043e+06,4.688807273884397931e+06,3.360120426355942618e+06
-2.707363625373360701e+06,4.688807489241871983e+06,3.360120260900982190e+06
-2.707363435071693268e+06,4.688807704180298373e+06,3.360120094484587200e+06
-2.707363245143783744e+06,4.688807918696139939e+06,3.360119927112347912e+06
-2.707363055594028439e+06,4.688808132791688666e+06,3.360119758808765095e+06
-2.707362866411546711e+06,4.688808346462353133e+06,3.360119589570028707e+06
-2.707362677601442207e+06,4.688808559696434066e+06,3.360119419402390253e+06
-2.707362489152092952e+06,4.688808772481497377e+06,3.360119248294977471e+06
-2.707362301054148469e+06,4.688808984800071456e+06,3.360119076252470724e+06
-2.707362113303394523e+06,4.688809196659248322e+06,3.360118903289290145e+06
-2.707361925897542853e+06,4.688809408055264503e+06,3.360118729407749604e+06
-2.707361738837097306e+06,4.688809618986941874e+06,3.360118554610178806e+06
-2.707361552118475549e+06,4.688809829449195415e+06,3.360118378897056449e+06
-2.707361365737842862e+06,4.688810039435328916e+06,3.360118202278164215e+06
-2.707361179687376134e+06,4.688810248940407299e+06,3.360118024770672433e+06
-2.707360993964393623e+06,4.688810457959726453e+06,3.360117846359621733e+06
-2.707360808568980545e+06,4.688810666485333815e+06,3.360117667049743235e+06
-2.707360623497708235e+06,4.688810874515717849e+06,3.360117486863397993e+06
-2.707360438739657868e+06,4.688811082050378434e+06,3.360117305805921089e+06
-2.707360254296256229e+06,4.688811289073060267e+06,3.360117123864267021e+06
-2.707360070163798053e+06,4.688811495593854226e+06,3.360116941049182322e+06
-2.707359886333239730e+06,4.688811701599576510e+06,3.360116757371386047e+06
-2.707359702801618725e+06,4.688811907090916298e+06,3.360116572833504528e+06
-2.707359519552241545e+06,4.688812112060850486e+06,3.360116387441588100e+06
-2.707359336603892036e+06,4.688812316508736461e+06,3.360116201197121292e+06
-2.707359153941328172e+06,4.688812520429844037e+06,3.360116014122675639e+06
-2.707358971564778592e+06,4.688812723817016929e+06,3.360115826213526540e+06
-2.707358789470812771e+06,4.688812926669217646e+06,3.360115637471421156e+06
-2.707358607646609191e+06,4.688813128972892649e+06,3.360115447908265982e+06
-2.707358426092917565e+06,4.688813330718738958e+06,3.360115257525384426e+06
-2.707358244804836344e+06,4.688813531904806383e+06,3.360115066322477534e+06
-2.707358063780236058e+06,4.688813732543920167e+06,3.360114874315282796e+06
-2.707357883013149258e+06,4.688813932625268586e+06,3.360114681507810019e+06
-2.707357702500462998e+06,4.688814132129725069e+06,3.360114487894773949e+06
-2.707357522234390024e+06,4.688814331060325727e+06,3.360114293490803335e+06
-2.707357342206896283e+06,4.688814529429107904e+06,3.360114098302661907e+06
-2.707357162409409881e+06,4.688814727228851989e+06,3.360113902344108094e+06
-2.707356982849098276e+06,4.688814924453699961e+06,3.360113705613000318e+06
-2.707356803514910396e+06,4.688815121097826399e+06,3.360113508110349532e+06
-2.707356624407949392e+06,4.688815317157786340e+06,3.360113309845538344e+06
-2.707356445522953290e+06,4.688815512636577711e+06,3.360113110832523555e+06
-2.707356266852444503e+06,4.688815707518408075e+06,3.360112911069756839e+06
-2.707356088385735173e+06,4.688815901809765957e+06,3.360112710564422421e+06
-2.707355910124024842e+06,4.688816095503740013e+06,3.360112509318842087e+06
-2.707355732061148621e+06,4.688816288595003076e+06,3.360112307347432710e+06
-2.707355554197388235e+06,4.688816481101234443e+06,3.360112104651297908e+06
-2.707355376516798511e+06,4.688816672996588983e+06,3.360111901243998669e+06
-2.707355199022662360e+06,4.688816864289313555e+06,3.360111697132147383e+06
-2.707355021700647194e+06,4.688817054974619299e+06,3.360111492309567053e+06
-2.707354844558627345e+06,4.688817245051375590e+06,3.360111286785538774e+06
-2.707354667583439499e+06,4.688817434523101896e+06,3.360111080560445320e+06
-2.707354490769612603e+06,4.688817623364912346e+06,3.360110873634743039e+06
-2.707354314111574087e+06,4.688817811584007926e+06,3.360110666025077924e+06
-2.707354137606847100e+06,4.688817999180491082e+06,3.360110457745898515e+06
-2.707353961249963846e+06,4.688818186159179546e+06,3.360110248777143192e+06
-2.707353785034981556e+06,4.688818372513068840e+06,3.360110039151642472e+06
-2.707353608953238931e+06,4.688818558235939592e+06,3.360109828864570707e+06
-2.707353433006618638e+06,4.688818743333397433e+06,3.360109617922083940e+06
-2.707353257188061252e+06,4.688818927794618532e+06,3.360109406332654878e+06
-2.707353081494511105e+06,4.688819111621277407e+06,3.360109194099865854e+06
-2.707352905915552285e+06,4.688819294814019464e+06,3.360108981234291568e+06
-2.707352730449868832e+06,4.688819477366414852e+06,3.360108767736603972e+06
-2.707352555089736823e+06,4.688819659275980666e+06,3.360108553623312153e+06
-2.707352379833599087e+06,4.688819840526810847e+06,3.360108338892987464e+06
-2.707352204674952663e+06,4.688820021125898696e+06,3.360108123551389668e+06
-2.707352029610469937e+06,4.688820201078616083e+06,3.360107907613149378e+06
-2.707351854635461234e+06,4.688820380375788547e+06,3.360107691074119415e+06
-2.707351679747666232e+06,4.688820559026966803e+06,3.360107473944315687e+06
-2.707351504932854790e+06,4.688820737014207058e+06,3.360107256229192019e+06
-2.707351330185154453e+06,4.688820914338733070e+06,3.360107037934102584e+06
-2.707351155507316347e+06,4.688821091012343764e+06,3.360106819067427889e+06
-2.707350980885407887e+06,4.688821267031556927e+06,3.360106599636131432e+06
-2.707350806319992989e+06,4.688821442377148196e+06,3.360106379643155728e+06
-2.707350631815902423e+06,4.688821617065261118e+06,3.360106159093308263e+06
-2.707350457366205752e+06,4.688821791091654450e+06,3.360105937991794664e+06
-2.707350282962494530e+06,4.688821964454581030e+06,3.360105716348775662e+06
-2.707350108599768020e+06,4.688822137149763294e+06,3.360105494170699269e+06
-2.707349934264333453e+06,4.688822309170775115e+06,3.360105271465070546e+06
-2.707349759961698670e+06,4.688822480523582548e+06,3.360105048243803903e+06
-2.707349585687190294e+06,4.688822651207142510e+06,3.360104824505210854e+06
-2.707349411418490112e+06,4.688822821199333295e+06,3.360104600256135687e+06
-2.707349237157040276e+06,4.688822990523201413e+06,3.360104375502404291e+06
-2.707349062897726428e+06,4.688823159169469029e+06,3.360104150261091068e+06
-2.707348888627942186e+06,4.688823327132290229e+06,3.360103924528571311e+06
-2.707348714360700455e+06,4.688823494429815561e+06,3.360103698314516339e+06
-2.707348540088969283e+06,4.688823661063455045e+06,3.360103471629493870e+06
-2.707348365794822108e+06,4.688823827007991262e+06,3.360103244473919738e+06
-2.707348191479962785e+06,4.688823992274241522e+06,3.360103016848784406e+06
-2.707348017140070442e+06,4.688824156863523647e+06,3.360102788756626192e+06
-2.707347842764730100e+06,4.688824320764988661e+06,3.360102560212189332e+06
-2.707347668354576454e+06,4.688824483981913887e+06,3.360102331218103413e+06
-2.707347493909612764e+06,4.688824646522899158e+06,3.360102101783398539e+06
-2.707347319406831637e+06,4.688824808375058696e+06,3.360101871918705292e+06
-2.707347144851552788e+06,4.688824969557490200e+06,3.360101641623251140e+06
-2.707346970246354584e+06,4.688825130061338656e+06,3.360101410900099669e+06
-2.707346795570342336e+06,4.688825289873630740e+06,3.360101179764464963e+06
-2.707346620830910746e+06,4.688825448987171054e+06,3.360100948209410999e+06
-2.707346446012750268e+06,4.688825607407021336e+06,3.360100716243165545e+06
-2.707346271106235217e+06,4.688825765128999949e+06,3.360100483883906621e+06
-2.707346096112480387e+06,4.688825922162842005e+06,3.360100251141339075e+06
-2.707345921032639686e+06,4.688826078515521251e+06,3.360100018015141599e+06
-2.707345745866910554e+06,4.688826234196057543e+06,3.360099784515082836e+06
-2.707345570609712508e+06,4.688826389196371660e+06,3.360099550649830140e+06
-2.707345395245187916e+06,4.688826543524955399e+06,3.360099316424672958e+06
-2.707345219762643334e+06,4.688826697163891047e+06,3.360099081841794774e+06
-2.707345044162316248e+06,4.688826850113471970e+06,3.360098846905634739e+06
-2.707344868440888822e+06,4.688827002388541587e+06,3.360098611632166896e+06
-2.707344692592171486e+06,4.688827153981544077e+06,3.360098376020467374e+06
-2.707344516607589088e+06,4.688827304891876876e+06,3.360098140074510593e+06
-2.707344340487112757e+06,4.688827455116284080e+06,3.360097903799716383e+06
-2.707344164232664276e+06,4.688827604665919207e+06,3.360097667214982212e+06
-2.707343987828901503e+06,4.688827753550281748e+06,3.360097430325908121e+06
-2.707343811278242152e+06,4.688827901747204363e+06,3.360097193131549284e+06
-2.707343634572368581e+06,4.688828049273696728e+06,3.360096955640725791e+06
-2.707343457702425774e+06,4.688828196132134646e+06,3.360096717857002746e+06
-2.707343280667158775e+06,4.688828342320855707e+06,3.360096479804938659e+06
-2.707343103455148172e+06,4.688828487838140689e+06,3.360096241472687107e+06
-2.707342926068187691e+06,4.688828632693725638e+06,3.360096002872067038e+06
-2.707342748490663711e+06,4.688828776876863092e+06,3.360095764005352277e+06
-2.707342570721947122e+06,4.688828920381911099e+06,3.360095524882792961e+06
-2.707342392765792087e+06,4.688829063207997009e+06,3.360095285507518798e+06
-2.707342214614986908e+06,4.688829205370673910e+06,3.360095045888485853e+06
-2.707342036256978754e+06,4.688829346854840405e+06,3.360094806026398204e+06
-2.707341857685755938e+06,4.688829487666888162e+06,3.360094565926541109e+06
-2.707341678917330224e+06,4.688829627809555270e+06,3.360094325592075940e+06
-2.707341499940100592e+06,4.688829767301791348e+06,3.360094085038349498e+06
-2.707341320752230473e+06,4.688829906135130674e+06,3.360093844273610972e+06
-2.707341141347769182e+06,4.688830044316981919e+06,3.360093603294583037e+06
-2.707340961714864243e+06,4.688830181837189943e+06,3.360093362122546881e+06
-2.707340781839740463e+06,4.688830318696251139e+06,3.360093120753578842e+06
-2.707340601725575980e+06,4.688830454895673320e+06,3.360092879196306225e+06
-2.707340421361664776e+06,4.688830590432781726e+06,3.360092637461499311e+06
-2.707340240758389235e+06,4.688830725313296542e+06,3.360092395544392522e+06
-2.707340059918344952e+06,4.688830859547337517e+06,3.360092153459856752e+06
-2.707339878821770195e+06,4.688830993121038191e+06,3.360091911204725504e+06
-2.707339697475290857e+06,4.688831126040505245e+06,3.360091668784738518e+06
-2.707339515875819605e+06,4.688831258315580897e+06,3.360091426219290122e+06
-2.707339334017721936e+06,4.688831389939848334e+06,3.360091183503862936e+06
-2.707339151908393949e+06,4.688831520927900448e+06,3.360090940628177021e+06
-2.707338969557639211e+06,4.688831651273421943e+06,3.360090697603698354e+06
-2.707338786960822996e+06,4.688831780961876735e+06,3.360090454426426440e+06
-2.707338604139552452e+06,4.688831909995438531e+06,3.360090211067105643e+06
-2.707338421161335427e+06,4.688832038356257603e+06,3.360089967472692486e+06
-2.707338238243892789e+06,4.688832166047948413e+06,3.360089723472248297e+06
-2.707338055769348517e+06,4.688832294692057185e+06,3.360089479649953544e+06
-2.707337873528757133e+06,4.688832422651025467e+06,3.360089235295342747e+06
-2.707337689969291445e+06,4.688832551275542006e+06,3.360088992276980076e+06
-2.707337506684210151e+06,4.688832678990458138e+06,3.360088748571727425e+06
-2.707337323202245403e+06,4.688832806027785875e+06,3.360088504671703558e+06
-2.707337139443861786e+06,4.688832932422487997e+06,3.360088260664116591e+06
-2.707336955372737721e+06,4.688833058198668063e+06,3.360088016573731322e+06
-2.707336770966247190e+06,4.688833183366029523e+06,3.360087772415845655e+06
-2.707336586227089167e+06,4.688833307928396389e+06,3.360087528198705520e+06
-2.707336401163745206e+06,4.688833431895912625e+06,3.360087283941925038e+06
-2.707336215759492014e+06,4.688833555272428319e+06,3.360087039647730533e+06
-2.707336030025486834e+06,4.688833678060058504e+06,3.360086795322133694e+06
-2.707335843936702237e+06,4.688833800248017535e+06,3.360086550973125268e+06
-2.707335657486351673e+06,4.688833921840561554e+06,3.360086306609972380e+06
-2.707335470679391641e+06,4.688834042861430906e+06,3.360086062234813347e+06
-2.707335283516013995e+06,4.688834163292192854e+06,3.360085817849762272e+06
-2.707335095991085283e+06,4.688834283140242100e+06,3.360085573460497428e+06
-2.707334908103415743e+06,4.688834402425251901e+06,3.360085329082905315e+06
-2.707334719848673791e+06,4.688834521155829541e+06,3.360085084716288373e+06
-2.707334531222148798e+06,4.688834639322064817e+06,3.360084840370350517e+06
-2.707334342216589954e+06,4.688834756932868622e+06,3.360084596053031273e+06
-2.707334152834962588e+06,4.688834873993897811e+06,3.360084351761087775e+06
-2.707333963060503360e+06,4.688834990497692488e+06,3.360084107507778797e+06
-2.707333772890510503e+06,4.688835106460974552e+06,3.360083863297578413e+06
-2.707333582320139278e+06,4.688835221881671809e+06,3.360083619135135319e+06
-2.707333391349746846e+06,4.688835336752108298e+06,3.360083375031312462e+06
-2.707333199976970907e+06,4.688835451091607101e+06,3.360083130992410704e+06
-2.707333008197158109e+06,4.688835564894349314e+06,3.360082887016899418e+06
-2.707332816004715394e+06,4.688835678160893731e+06,3.360082643116747960e+06
-2.707332623395018280e+06,4.688835790897622705e+06,3.360082399297262076e+06
-2.707332430353347212e+06,4.688835903088668361e+06,3.360082155575620010e+06
-2.707332236893372145e+06,4.688836014773933217e+06,3.360081911950188689e+06
-2.707332043007280678e+06,4.688836125946019776e+06,3.360081668426747900e+06
-2.707331848688182887e+06,4.688836236598594114e+06,3.360081425013463013e+06
-2.707331653924397193e+06,4.688836346734268591e+06,3.360081181717487983e+06
-2.707331458731008228e+06,4.688836456370851025e+06,3.360080938536505681e+06
-2.707331263098455034e+06,4.688836565512364730e+06,3.360080695483200718e+06
-2.707331067025045864e+06,4.688836674158381298e+06,3.360080452569125686e+06
-2.707330870498071425e+06,4.688836782316708006e+06,3.360080209799507167e+06
-2.707330673521112651e+06,4.688836889994109049e+06,3.360079967177489307e+06
-2.707330476098162122e+06,4.688836997178209946e+06,3.360079724707272835e+06
-2.707330278221925721e+06,4.688837103893264197e+06,3.360079482398543041e+06
-2.707330079885527492e+06,4.688837210140373558e+06,3.360079240255970974e+06
-2.707329881086662877e+06,4.688837315913130529e+06,3.360078998288385104e+06
-2.707329681823501363e+06,4.688837421207101084e+06,3.360078756497644819e+06
-2.707329482081162743e+06,4.688837526038813405e+06,3.360078514891430736e+06
-2.707329281868572347e+06,4.688837630406851880e+06,3.360078273479086813e+06
-2.707329081175631378e+06,4.688837734316576272e+06,3.360078032265896909e+06
-2.707328880009021610e+06,4.688837837770796381e+06,3.360077791249691974e+06
-2.707328678359725978e+06,4.688837940771106631e+06,3.360077550449354108e+06
-2.707328476211594418e+06,4.688838043316564523e+06,3.360077309865783434e+06
-2.707328273583021481e+06,4.688838145426690578e+06,3.360077069498939905e+06
-2.707328070452286396e+06,4.688838247095404193e+06,3.360076829361137934e+06
-2.707327866837689653e+06,4.688838348339664750e+06,3.360076589453932364e+06
-2.707327662722037174e+06,4.688838449169083498e+06,3.360076349783536047e+06
-2.707327458115674555e+06,4.688838549579700455e+06,3.360076110346901231e+06
-2.707327253005949315e+06,4.688838649573615752e+06,3.360075871163260192e+06
-2.707327047398527618e+06,4.688838749161992222e+06,3.360075632235736120e+06
-2.707326841288315598e+06,4.688838848358770832e+06,3.360075393574582879e+06
-2.707326634673300665e+06,4.688838947157585062e+06,3.360075155187303200e+06
-2.707326427547318861e+06,4.688839045556340367e+06,3.360074917083947919e+06
-2.707326219912068918e+06,4.688839143561344594e+06,3.360074679266335908e+06
-2.707326011765170377e+06,4.688839241176118143e+06,3.360074441732470877e+06
-2.707325803092931397e+06,4.688839338406861760e+06,3.360074204486161470e+06
-2.707325593898140825e+06,4.688839435256024823e+06,3.360073967543354724e+06
-2.707325384183070622e+06,4.688839531736105680e+06,3.360073730912634637e+06
-2.707325173953888472e+06,4.688839627853542566e+06,3.360073494587402325e+06
-2.707324963187937625e+06,4.688839723604933359e+06,3.360073258584769443e+06
-2.707324751906988677e+06,4.688839819008560851e+06,3.360073022901154123e+06
-2.707324540089761838e+06,4.688839914060300216e+06,3.360072787551605143e+06
-2.707324327726637013e+06,4.688840008757960051e+06,3.360072552544841543e+06
-2.707324114831082523e+06,4.688840103117879480e+06,3.360072317887981888e+06
-2.707323901402671356e+06,4.688840197145321406e+06,3.360072083584752399e+06
-2.707323687432987150e+06,4.688840290846837685e+06,3.360071849642645568e+06
-2.707323472923617344e+06,4.688840384223641828e+06,3.360071616051924415e+06
-2.707323257877384312e+06,4.688840477291266434e+06,3.360071382831363473e+06
-2.707323042272603139e+06,4.688840570047590882e+06,3.360071149977245834e+06
-2.707322826119793113e+06,4.688840662501711398e+06,3.360070917505245190e+06
-2.707322609423736576e+06,4.688840754656533711e+06,3.360070685421860777e+06
