accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
4.903446129005324394e-01,6.183803831242667970e-01,-9.528470528948979279e+00
4.865462046743442293e-01,6.148979560658118793e-01,-9.542993740427530014e+00
4.857009280181985300e-01,6.086005388422817131e-01,-9.520341054485758292e+00
4.757452375043306203e-01,6.097242990219174930e-01,-9.539738067007325739e+00
4.629419013737433031e-01,6.004471135098010670e-01,-9.522744486751484772e+00
4.683963035760417282e-01,6.032596406146970569e-01,-9.543273044124136462e+00
4.722405777356478151e-01,5.980110405058464140e-01,-9.531717068387450809e+00
4.505407041248272182e-01,5.876268896821528198e-01,-9.539164014157728744e+00
4.608961521894532898e-01,5.960401718554810824e-01,-9.541737128478009922e+00
4.664124339720285839e-01,5.874150870960117565e-01,-9.539526974846925356e+00
4.581937905748422191e-01,5.797042534557523830e-01,-9.535406083115296028e+00
4.553305645829416326e-01,5.809997283172386728e-01,-9.540708168269715017e+00
4.611326313761231477e-01,5.846227546527495988e-01,-9.542048475852501710e+00
4.459606421593429459e-01,5.694823483344751969e-01,-9.549925651738519150e+00
4.590742901738537052e-01,5.620711598856158453e-01,-9.536933974347947540e+00
4.439648544841085509e-01,5.690801167632021373e-01,-9.555318295158814479e+00
4.516270544602568604e-01,5.669037913162596753e-01,-9.555865076646522738e+00
4.483468608828867774e-01,5.693707234046755383e-01,-9.551820987399247898e+00
4.453082270606548154e-01,5.610345225950593706e-01,-9.542373374488921201e+00
4.343361829813638386e-01,5.537054581879319315e-01,-9.547409126700575399e+00
4.311106666308573421e-01,5.585997409898851851e-01,-9.548337002023577824e+00
4.424644710984921292e-01,5.474648194096199960e-01,-9.554406338497257067e+00
4.274032524235892860e-01,5.488386543644392379e-01,-9.550860092912785149e+00
4.245600176389846547e-01,5.430380714989951896e-01,-9.564997766067973473e+00
4.260454744439711727e-01,5.464345764565519126e-01,-9.560677279681149443e+00
4.279931207700979900e-01,5.301377978896657517e-01,-9.572330044809985949e+00
4.186868563520372843e-01,5.343730420913742618e-01,-9.566173230316962872e+00
4.126097702656035815e-01,5.245951782391848894e-01,-9.557547682108797460e+00
4.152692062189176636e-01,5.336885734440249829e-01,-9.557375526677367006e+00
4.176489576867729037e-01,5.275435847186024096e-01,-9.563343558681305367e+00
4.119711172011091826e-01,5.228105897166959171e-01,-9.556714661165637281e+00
3.986669434698149050e-01,5.232936086784367724e-01,-9.562337985722113132e+00
4.057492160948287241e-01,5.172049922420466350e-01,-9.575662699133538069e+00
4.001101323660432585e-01,5.236167220351743978e-01,-9.560263070833142862e+00
4.079218192595852055e-01,5.052573126952780713e-01,-9.573477349156162219e+00
3.938923135471734116e-01,5.178574448268852271e-01,-9.574488088036288147e+00
4.066281438833983519e-01,5.146804711432478863e-01,-9.589747457935429154e+00
4.047698547805336222e-01,5.062683684070408141e-01,-9.572838136018997801e+00
3.858941849036616190e-01,4.965715564118375336e-01,-9.575948001376996643e+00
3.888897075087178745e-01,4.938510489027161943e-01,-9.578668073141987094e+00
3.861503924268867016e-01,5.007624553555507507e-01,-9.569905026301148254e+00
3.875886325418940181e-01,4.835828360505245449e-01,-9.583135879737181284e+00
3.744236616860916467e-01,4.925383864899118835e-01,-9.569302291632119761e+00
3.722271845215396890e-01,4.948023593123854758e-01,-9.584527094585748586e+00
3.896319762997541014e-01,4.852036041414727330e-01,-9.584846294914067144e+00
3.702247265523496700e-01,4.849125243266489416e-01,-9.588806810060178876e+00
3.795389514610128523e-01,4.851419598436618186e-01,-9.578704835642543713e+00
3.798869142625512230e-01,4.828180453573153730e-01,-9.585868172081163152e+00
3.764514090952738035e-01,4.815684570599896297e-01,-9.575415589045562115e+00
3.726034296230225640e-01,4.679915625492488407e-01,-9.584932357072332820e+00
3.660900397657118610e-01,4.768861235596117965e-01,-9.581418938315501066e+00
3.704863817381665592e-01,4.698060379631742722e-01,-9.585456808788856975e+00
3.655371082304978980e-01,4.690212667821655468e-01,-9.590054300629775597e+00
3.638245326094190490e-01,4.688269436258395984e-01,-9.601620654549130052e+00
3.668117500110059659e-01,4.619789084616571229e-01,-9.587217545260720897e+00
3.592402780916800209e-01,4.618747143453723059e-01,-9.601293581569860791e+00
3.645100543213825595e-01,4.556941118818912395e-01,-9.598193038117829090e+00
3.554708547799331764e-01,4.515432338192874040e-01,-9.602565298416985584e+00
3.609992693467081737e-01,4.540997724143122083e-01,-9.607622638038689544e+00
3.481944511788031549e-01,4.446961006033181008e-01,-9.613029601233796129e+00
3.569749656553729000e-01,4.526350149853353710e-01,-9.589191724783749038e+00
3.565068543409718460e-01,4.519368682029796247e-01,-9.593918799784473705e+00
3.514096739146617687e-01,4.419692490841666266e-01,-9.596137787184268575e+00
3.464814183102800094e-01,4.424506425689047617e-01,-9.597906994840224471e+00
3.472987262504929618e-01,4.361684200647550358e-01,-9.611661026751775694e+00
3.392487258560804575e-01,4.329459689433135527e-01,-9.600482356985040155e+00
3.483005333988350993e-01,4.363542699816052584e-01,-9.610441833421520030e+00
3.398721942502532234e-01,4.357492009386654819e-01,-9.603643842034744083e+00
3.360307689196102565e-01,4.296093829423981436e-01,-9.607199800310967319e+00
3.370456761454664885e-01,4.115333132907866287e-01,-9.602888153945675853e+00
3.219812051681597009e-01,4.250627991199622535e-01,-9.619519345548413369e+00
3.282148509935637337e-01,4.267893624676810105e-01,-9.615678152428957404e+00
3.236174294496286241e-01,4.193872525479002134e-01,-9.612381947427969919e+00
3.255150745020424230e-01,4.311061951033827166e-01,-9.613594071582010514e+00
3.263394550814814332e-01,4.200925375342774992e-01,-9.611905010316769804e+00
3.268551359222632291e-01,4.161826992437934747e-01,-9.627113031938595356e+00
3.262372458587615709e-01,4.164765364023395033e-01,-9.622795932285598042e+00
3.140303934926013674e-01,4.103169762201056558e-01,-9.607320863593727722e+00
3.249156254307891678e-01,4.087684736023183829e-01,-9.626213090075443901e+00
3.122037428100531420e-01,4.065850225143873287e-01,-9.616127179704783146e+00
3.134198936938173419e-01,4.016949586501970537e-01,-9.607303358688353612e+00
3.149260541531285207e-01,3.984458358944173439e-01,-9.619261768499880461e+00
3.108795825914022481e-01,3.966973119831060379e-01,-9.623299436657481110e+00
3.144850389251022671e-01,3.924349067573242866e-01,-9.625662235096546837e+00
3.023407806667940401e-01,3.989194807448306901e-01,-9.628093569719316847e+00
2.988141200529381147e-01,3.821221773308599579e-01,-9.626421818357107085e+00
3.094015709579778228e-01,3.987043333872132278e-01,-9.637788381234475565e+00
3.020618544651908488e-01,3.850823090013684169e-01,-9.627320046959001232e+00
3.024292214620261099e-01,3.873013070033111682e-01,-9.618491847877780998e+00
2.960490621494861196e-01,3.875921983310232077e-01,-9.634864630814730546e+00
2.875299229783392918e-01,3.806575434145185732e-01,-9.639525506326311444e+00
2.874213677286556745e-01,3.876974613907037681e-01,-9.636229898157731455e+00
2.983945300489445063e-01,3.719987647633324346e-01,-9.630182169487827792e+00
3.010028746957985613e-01,3.805047239163928952e-01,-9.635201283963098717e+00
2.989326793021624407e-01,3.735200768315933839e-01,-9.628977691681704698e+00
2.916507236241448475e-01,3.736379069103226702e-01,-9.642498753084321805e+00
2.951985483081155937e-01,3.774235226692372880e-01,-9.637565269677748958e+00
2.795508884612337153e-01,3.679336206496250372e-01,-9.628486262548925367e+00
2.862395925617777781e-01,3.704899970983628332e-01,-9.622132429940078779e+00
2.777635774330823870e-01,3.689374841998286358e-01,-9.640057106253880903e+00
2.817475378155897547e-01,3.609165597719676821e-01,-9.643472306699649721e+00
2.818742410004252963e-01,3.693961946371827065e-01,-9.635923397189658957e+00
2.851850490514563630e-01,3.589992435254867886e-01,-9.631847203896619192e+00
2.836559197588870429e-01,3.566563760672440964e-01,-9.656817828471920606e+00
2.799096790350785180e-01,3.595976008094765586e-01,-9.649933739415704537e+00
2.731793716991308685e-01,3.492410290730492139e-01,-9.627527029688684124e+00
2.671323523779497444e-01,3.488311416259839426e-01,-9.643552511709456709e+00
2.644218210684252113e-01,3.514019646692982390e-01,-9.654527372840004062e+00
2.759585796503362665e-01,3.480229878038435531e-01,-9.651634766164729484e+00
2.680184129676005389e-01,3.528550512985909604e-01,-9.643267912480411042e+00
2.718768744690541750e-01,3.446958059212394954e-01,-9.655923328180477938e+00
2.743104635719346152e-01,3.374853352689249908e-01,-9.656974951991838196e+00
2.653952248427122740e-01,3.361299359728516789e-01,-9.645216395882927785e+00
2.708414919177900559e-01,3.431490204605180949e-01,-9.641180797137925751e+00
2.571474049532996298e-01,3.373148285992041973e-01,-9.637263367025019178e+00
2.685518972775621793e-01,3.320466188363676019e-01,-9.648844356562326752e+00
2.619412537360795157e-01,3.388432444591666926e-01,-9.661581026780460490e+00
2.609391585275089298e-01,3.295864883682458890e-01,-9.654572463379416547e+00
2.627189659207685435e-01,3.307231476130081393e-01,-9.658883155651915686e+00
2.578934304099340658e-01,3.272208565706735128e-01,-9.640708561625617179e+00
2.512405625988787250e-01,3.297579466510351942e-01,-9.653810735898401774e+00
2.505714455949563657e-01,3.234009595507917334e-01,-9.651042881838657550e+00
2.451519836541121711e-01,3.155990860063083714e-01,-9.652033934940584814e+00
2.508754635142749212e-01,3.204626776917508524e-01,-9.653471414904988279e+00
2.490837664150847564e-01,3.177282116071951101e-01,-9.661933549944986765e+00
2.554442001734502643e-01,3.187878760961225799e-01,-9.676011546602529378e+00
2.458019150655356699e-01,3.210458045013551698e-01,-9.660779794103634188e+00
2.451439314631823352e-01,3.202843556804768066e-01,-9.651444708467147748e+00
2.478147963851047020e-01,3.153948440954990051e-01,-9.670172755154005984e+00
2.382777433970676706e-01,3.148655581806068526e-01,-9.654303758293053761e+00
2.332180848491255398e-01,3.093570978070867006e-01,-9.662088884581748971e+00
2.388880439072215145e-01,3.058828734655041348e-01,-9.656233221711417514e+00
2.355117634542308325e-01,3.058767587886745964e-01,-9.662421439841857307e+00
2.403683657667292639e-01,2.982630064983765039e-01,-9.663065926037861075e+00
2.425410293997395661e-01,3.049496828858854758e-01,-9.659324005201037622e+00
2.409210024057937549e-01,3.049408771584412037e-01,-9.666419898609177608e+00
2.348544157134836996e-01,3.017298745556029060e-01,-9.659084796107942239e+00
2.418486424555112146e-01,2.972626377887457316e-01,-9.669854649692833704e+00
2.234613287997271880e-01,3.000868564440899444e-01,-9.665972210990597446e+00
2.266798050725889746e-01,2.939823192973805011e-01,-9.676183249670724962e+00
2.305080387834849143e-01,2.887877576158150994e-01,-9.667484448129393115e+00
2.354692399734270303e-01,2.933084650827717521e-01,-9.670559486222233048e+00
2.181300262603090290e-01,2.844940549283790365e-01,-9.666505424150505732e+00
2.304232821937708398e-01,2.907237373832559646e-01,-9.655849605458005414e+00
2.282741013528367668e-01,2.868041426405554262e-01,-9.676165548640165426e+00
2.156945781532663142e-01,2.876714227890678210e-01,-9.658186696393260107e+00
2.125448012911535234e-01,2.912255595781100270e-01,-9.681915492853525151e+00
2.232115986368240212e-01,2.825617097584832704e-01,-9.655704330047674588e+00
2.161101297798554144e-01,2.873648125130678355e-01,-9.675164253207192644e+00
2.233010725364470150e-01,2.797972380398749404e-01,-9.676659004408900699e+00
2.158087628155790638e-01,2.831165136940624882e-01,-9.674911444369106661e+00
2.156496173118860882e-01,2.753233856048973860e-01,-9.672888377980816799e+00
2.006834346732902508e-01,2.720037069691306764e-01,-9.664819264168077240e+00
2.060100651933146620e-01,2.737828155214335202e-01,-9.673999521650809896e+00
2.127824445200910408e-01,2.798298670464098858e-01,-9.668947485037916678e+00
2.048204271001023424e-01,2.722058217192796503e-01,-9.665753601374369453e+00
2.134146915344985462e-01,2.765052921247628803e-01,-9.679782577997496418e+00
2.018854262429591040e-01,2.652583676903862986e-01,-9.678065107829944225e+00
2.006994457030861490e-01,2.587716829247263539e-01,-9.681675789033668877e+00
2.086358060362354938e-01,2.707736573290857041e-01,-9.687507722577963776e+00
2.107393863409574575e-01,2.667373577815961849e-01,-9.687673834434621156e+00
2.080365215633953879e-01,2.657632153046118884e-01,-9.679851164245206974e+00
2.042784217264983493e-01,2.590870917823036024e-01,-9.669676200642019381e+00
2.088292181145437465e-01,2.670497166512739717e-01,-9.677410689336669591e+00
2.003406870144756602e-01,2.619897964415134894e-01,-9.682944003172879732e+00
2.022706053477743016e-01,2.562927474205312084e-01,-9.687801233795672928e+00
1.998489243515501057e-01,2.554829043131311983e-01,-9.674611076782928976e+00
2.013690686454792933e-01,2.588946175402574434e-01,-9.684942096090038532e+00
2.026856688212589630e-01,2.507882339910704195e-01,-9.668954533374922278e+00
2.019769930702650929e-01,2.598977507970242073e-01,-9.674199997162657993e+00
1.926325168296907919e-01,2.563633556319241391e-01,-9.676816399325540274e+00
1.951921529867517713e-01,2.493083110798448021e-01,-9.692092516070889729e+00
2.044242401335183146e-01,2.463452944237282116e-01,-9.710419151714232200e+00
1.851818529537212488e-01,2.512856905203235125e-01,-9.679835092424557530e+00
1.920625158564362722e-01,2.386445744163882832e-01,-9.692509541096800518e+00
1.895052861150365031e-01,2.455257554258148678e-01,-9.699450578298142389e+00
1.859905382998328638e-01,2.405469605684622814e-01,-9.690440204900859555e+00
1.885690900570089479e-01,2.440294399885351295e-01,-9.680097955804416898e+00
1.885332492650409753e-01,2.434038644295689613e-01,-9.691455761022872650e+00
1.868348419120096360e-01,2.317278293471311257e-01,-9.690979485358921508e+00
1.822838594444324001e-01,2.348377223862746777e-01,-9.695444469017353128e+00
1.836676508942946817e-01,2.389180446324660478e-01,-9.698353418137648063e+00
1.856727266609653482e-01,2.371306776316021714e-01,-9.688799821340188245e+00
1.845283747923724127e-01,2.361639810128917660e-01,-9.688974712577740789e+00
1.878088779604688285e-01,2.302502143000556833e-01,-9.680874933569254992e+00
1.716617228277074192e-01,2.268379072732503443e-01,-9.694143601207633409e+00
1.836867109664551967e-01,2.358938401922923978e-01,-9.675653335756338791e+00
1.775207431620621779e-01,2.286397543679017652e-01,-9.703984134472158019e+00
1.754586714681527770e-01,2.301199788343001595e-01,-9.694991305137392601e+00
1.767607789299066590e-01,2.314034012010184049e-01,-9.694089660647049911e+00
1.738722858776250990e-01,2.271586839003711111e-01,-9.691929352651625251e+00
1.745604530586115644e-01,2.337170204727883338e-01,-9.704842672756793576e+00
1.722263289669110076e-01,2.254180526681911767e-01,-9.689427851328021646e+00
1.753951715988873727e-01,2.231644028393625079e-01,-9.707330514645164499e+00
1.822087350437322784e-01,2.272420085727613615e-01,-9.696352069022099229e+00
1.720314272285440593e-01,2.122682199513648282e-01,-9.700546404381299226e+00
1.767149243939665770e-01,2.212917250031468386e-01,-9.701803308088456035e+00
1.646182321570466567e-01,2.116533518784123880e-01,-9.702214654852680198e+00
1.766453584938860732e-01,2.212702619048454444e-01,-9.707257499128694178e+00
1.768045709357030093e-01,2.189318524345865991e-01,-9.693177843040663433e+00
1.706356063819561841e-01,2.142932282480726758e-01,-9.697041684962016461e+00
1.734384689133776636e-01,2.212701795579668229e-01,-9.696103714110890337e+00
1.714731454251780252e-01,2.098260518413464226e-01,-9.703154631768594385e+00
1.605435035731815618e-01,2.083515795108445978e-01,-9.694790989348456733e+00
1.586021055344348507e-01,2.174195651912881333e-01,-9.706849560738666227e+00
1.616036442556287034e-01,2.156222992566449170e-01,-9.709325887854413750e+00
1.602951080604256562e-01,2.039647887757239098e-01,-9.708108118410921250e+00
1.675103370447735829e-01,2.092423325428604541e-01,-9.703387952575232234e+00
1.561539600366709524e-01,2.016569576240552775e-01,-9.715117821545597110e+00
1.593893653941335364e-01,1.992440730976256236e-01,-9.718824952995500865e+00
1.552411642863401608e-01,2.072105406469976763e-01,-9.710123305208460565e+00
1.530404888854217660e-01,2.086700661959215164e-01,-9.713722093193114304e+00
1.550525111423165792e-01,2.032228665372737830e-01,-9.713772211956426261e+00
1.455974914855391322e-01,1.913947156518760462e-01,-9.700101011572467513e+00
1.514324451916565784e-01,2.010807466285909340e-01,-9.707161220143623481e+00
1.535358963411682931e-01,1.997496419508512644e-01,-9.721585866870983139e+00
1.508084767019968464e-01,2.079190120872500824e-01,-9.707904235294073203e+00
1.509597080833613714e-01,1.954408239947655057e-01,-9.705717794024836920e+00
1.548944135580922754e-01,2.026838809160992072e-01,-9.703454048723266112e+00
1.568346073294540066e-01,1.994396293362660777e-01,-9.711618300484442301e+00
1.582255403581977748e-01,1.900214953706358401e-01,-9.725345593393125654e+00
1.536607686614800961e-01,1.913667783194812899e-01,-9.718964124867040866e+00
1.557043495511481745e-01,1.936350677529725950e-01,-9.703641901192593622e+00
1.520907855334669712e-01,1.949601537951287378e-01,-9.706290356576522171e+00
1.440806618380891246e-01,1.941473178792582077e-01,-9.710876866205023106e+00
1.492383667189288443e-01,1.841133695960625871e-01,-9.720372885980216537e+00
1.467796675016960484e-01,1.835019988928346668e-01,-9.699472758538091099e+00
1.504956121187068507e-01,1.864652141176426359e-01,-9.711128625650529145e+00
1.500678420512257805e-01,1.788118495904419680e-01,-9.721099823564783193e+00
1.427845922957472757e-01,1.738471337841950293e-01,-9.724103002307829868e+00
1.419606074579060628e-01,1.780333757476231793e-01,-9.709541729255072084e+00
1.440379831864831428e-01,1.805594791515403863e-01,-9.714042945538693630e+00
1.447343880596261012e-01,1.805348097023024567e-01,-9.703053131651609320e+00
1.361226941369721444e-01,1.805681310892147395e-01,-9.718942182206159686e+00
1.352434119173908100e-01,1.804005504885274336e-01,-9.731565466231582917e+00
1.368671597152005814e-01,1.738448082317815280e-01,-9.705193201279683990e+00
1.346237382062331345e-01,1.701862551545063329e-01,-9.718945270608648102e+00
1.359826105617767400e-01,1.833490874445456165e-01,-9.724873367693039228e+00
1.328765844895733739e-01,1.755676670690397567e-01,-9.707543031432342318e+00
1.352696153249119126e-01,1.748304196583574666e-01,-9.727031472391004741e+00
1.302275628048664979e-01,1.800304713443542093e-01,-9.719527599832529674e+00
1.371116891412073324e-01,1.704493568460543063e-01,-9.720920983500343837e+00
1.354910324103549002e-01,1.676514306913745034e-01,-9.731049805645591633e+00
1.446716493787176261e-01,1.770016258866858039e-01,-9.720311371712000437e+00
1.290669203021984346e-01,1.667352849797431869e-01,-9.723239841304424758e+00
1.333048014014165672e-01,1.682749085174174986e-01,-9.720779279837133302e+00
1.195982502948508275e-01,1.774680868459345695e-01,-9.731594859745460013e+00
1.279339077270682801e-01,1.724547158974422401e-01,-9.731817228932900576e+00
1.246953678149998052e-01,1.634620522605821635e-01,-9.729357721322021035e+00
1.302976900212607370e-01,1.652552738871242710e-01,-9.724650911953105492e+00
1.254849121532070066e-01,1.673100007225702124e-01,-9.725790072235852790e+00
1.300050516171801784e-01,1.628759878099579617e-01,-9.718627308979346680e+00
1.326230766223479018e-01,1.671379037457778605e-01,-9.715919807931120644e+00
1.274182058411427454e-01,1.566243427061324300e-01,-9.717850591302084950e+00
1.292462440402666335e-01,1.743949871075341496e-01,-9.722570363197510446e+00
1.351238034385939257e-01,1.592628537280712520e-01,-9.729061640540692224e+00
1.219114112931376365e-01,1.583448490207037818e-01,-9.732438836970874974e+00
1.166119162730002712e-01,1.590424231116230325e-01,-9.723150476019805311e+00
1.235615405234911229e-01,1.571202750041488239e-01,-9.713551461526680697e+00
1.186993392654464990e-01,1.587735116623845977e-01,-9.727689843373333645e+00
1.183952629787551891e-01,1.654466994157598181e-01,-9.722198508398477657e+00
1.241504866882442437e-01,1.579854811691641658e-01,-9.729387260914464264e+00
1.180681436610134666e-01,1.592617917683865070e-01,-9.728430016616860243e+00
1.212581846611401198e-01,1.603593138646721705e-01,-9.730517509542382371e+00
1.121916878965867476e-01,1.544531686338207754e-01,-9.733765710129439697e+00
1.164996357527133680e-01,1.543131006735095623e-01,-9.723654523651703130e+00
1.135326212292458448e-01,1.540607709424993421e-01,-9.741784067048884665e+00
1.158164764663184160e-01,1.397861584491700282e-01,-9.726382166180373545e+00
1.115958821878953316e-01,1.487821437843932226e-01,-9.721013088896198084e+00
1.168440146030289423e-01,1.493546688509324316e-01,-9.738417136881412972e+00
1.211902468906074087e-01,1.518638801894378609e-01,-9.737863842380997781e+00
1.101996653049454739e-01,1.561865912304369608e-01,-9.716022560593224000e+00
1.043082719777850137e-01,1.464248150999393761e-01,-9.737435528390349759e+00
1.098210989874541937e-01,1.431462610313787021e-01,-9.743836762544706431e+00
1.159279275816001986e-01,1.497303941201144628e-01,-9.743371784174627237e+00
1.084400205695573438e-01,1.466065103224817312e-01,-9.731756661530649666e+00
1.236321667736216406e-01,1.448368927912987436e-01,-9.741017029640332225e+00
1.050294879721169333e-01,1.430949549218410999e-01,-9.732307818183064896e+00
1.138589122995238290e-01,1.388405931452986464e-01,-9.724058465097296988e+00
1.170123081513032015e-01,1.428336308341734973e-01,-9.711274942531787246e+00
1.106721947018683150e-01,1.330428932294477340e-01,-9.726490865440943878e+00
9.528656515814637462e-02,1.423814162751551038e-01,-9.739551647354277364e+00
1.208634386052603871e-01,1.378990951340959559e-01,-9.729285308121003339e+00
1.052544162903336356e-01,1.362589061955769565e-01,-9.744269778981839991e+00
1.080062140558317313e-01,1.441806428666415341e-01,-9.732169993038489508e+00
1.041083052488699506e-01,1.375754775771048932e-01,-9.744808748557362676e+00
1.120425916958280449e-01,1.399907852412209108e-01,-9.739050785460772630e+00
1.048381879337306061e-01,1.322948595143519646e-01,-9.728587464526906814e+00
9.688449297933779403e-02,1.258067467350333923e-01,-9.733942012205796246e+00
1.016805267138882474e-01,1.372973684073683087e-01,-9.730708236387993537e+00
9.557327817861556440e-02,1.332763577642544772e-01,-9.743913684714112122e+00
1.006724665041585504e-01,1.416604316491775761e-01,-9.737933423557285195e+00
1.040844689503712811e-01,1.228895661246807158e-01,-9.745634796067683681e+00
1.073310261929647513e-01,1.295680624662546854e-01,-9.740851535326465083e+00
1.027262690012051560e-01,1.319512885595174323e-01,-9.751997137260202564e+00
1.059711972255729939e-01,1.269593067835579070e-01,-9.738447679004337942e+00
9.595557007918908976e-02,1.281442665537263215e-01,-9.730384214278535282e+00
1.025863518897464355e-01,1.257850643749556796e-01,-9.721987773797222232e+00
1.073541512443769164e-01,1.266661363407520779e-01,-9.736307736855977168e+00
9.957347336140584537e-02,1.279915952151765013e-01,-9.748266842622014039e+00
9.772223335630349228e-02,1.321139638061110677e-01,-9.746986889318328906e+00
1.003553994284918788e-01,1.227267885863800728e-01,-9.754990031377746007e+00
9.922783510882417224e-02,1.194788536604265705e-01,-9.746102121748222658e+00
1.027116850627197708e-01,1.188116627292949007e-01,-9.741860110687609264e+00
9.150696914526154635e-02,1.262833199604919965e-01,-9.744113612260308699e+00
9.258282005480694687e-02,1.263437730042072660e-01,-9.733490153590983240e+00
9.481366916655825650e-02,1.306721355191347023e-01,-9.747827117518275131e+00
1.004883915457359111e-01,1.264123770854667927e-01,-9.738588327691280355e+00
8.931549119940697390e-02,1.259161715035754803e-01,-9.729293925482263461e+00
9.292758500843542602e-02,1.179080211288180274e-01,-9.750355457210282850e+00
1.022261590253948360e-01,1.208994185043549274e-01,-9.733165642478988744e+00
9.148758766282995281e-02,1.183101082233936896e-01,-9.734882872495537853e+00
9.254433445325409291e-02,1.183097518816981081e-01,-9.733404285287734936e+00
8.333789876184521939e-02,1.135241914705841515e-01,-9.734785633303770780e+00
9.118454911009503394e-02,1.130792294825723049e-01,-9.737195843344945700e+00
9.259499571904308834e-02,1.195174978891910544e-01,-9.752494889861125671e+00
1.011081401858114764e-01,1.138034087342044975e-01,-9.747983835083235959e+00
8.833204454440073128e-02,1.196663718736636212e-01,-9.744486256644949052e+00
9.263776486071555183e-02,1.191335851843933619e-01,-9.746307081981214537e+00
9.017607508550767870e-02,1.113615629868852375e-01,-9.746005711604954769e+00
8.846394729733962625e-02,1.128131032532049827e-01,-9.757028812913278060e+00
8.714133345198905867e-02,1.145721067940745075e-01,-9.740315092085079840e+00
8.196129959009110233e-02,1.057157043428239296e-01,-9.742527292518957438e+00
9.044064120317177324e-02,1.159939553737982243e-01,-9.747583144218150863e+00
9.302805165002821230e-02,1.179314507703454890e-01,-9.754638027187521487e+00
8.345742858821862675e-02,1.148221273861905339e-01,-9.756206561516929554e+00
9.114348548424511254e-02,1.074545608536933011e-01,-9.759703961824532925e+00
8.443697666102434329e-02,1.063777207369806799e-01,-9.754410366365355856e+00
9.635221822285665316e-02,1.091465927771777811e-01,-9.754097614589367637e+00
8.257258129806924196e-02,1.100743860951646502e-01,-9.747999836427208464e+00
7.773358448070032123e-02,1.008816953226333163e-01,-9.754731582560884462e+00
7.947976468438547326e-02,1.060180102543892000e-01,-9.752382882379535545e+00
8.267538353843650878e-02,9.977147350888598831e-02,-9.741582654560549059e+00
8.800640607364385026e-02,1.046918291113078797e-01,-9.759411986682367868e+00
6.776465621206087531e-02,1.080679277176884168e-01,-9.747706471611662593e+00
8.040608477529662124e-02,1.105712934024046801e-01,-9.767679085418224716e+00
7.871281640745331210e-02,1.071892317189231947e-01,-9.756623007355727850e+00
9.202852670525997480e-02,1.049232595426975445e-01,-9.748117998881188129e+00
8.251259681865849571e-02,1.135738434021611315e-01,-9.751647148362931006e+00
7.694799650252473477e-02,1.030886351504239906e-01,-9.749366977448293170e+00
8.508787691826517896e-02,1.022086018041665767e-01,-9.751110046842542900e+00
8.676923380572565403e-02,1.030436040543890319e-01,-9.768981144538104289e+00
8.333010970910575965e-02,9.496409460226271082e-02,-9.759708112154932280e+00
7.311953405971180486e-02,1.006216913527969853e-01,-9.751759751733779069e+00
7.557413004011152846e-02,9.942589040033446290e-02,-9.752959976292197908e+00
6.322770614080883145e-02,9.768632846706702677e-02,-9.756973259397874187e+00
7.686023364632114940e-02,9.913595413456710581e-02,-9.761416264398834031e+00
7.741870900268732480e-02,9.648391187330573882e-02,-9.739373178394595598e+00
7.955412055771299285e-02,9.923307109359770506e-02,-9.756665202080009536e+00
7.336120263694125010e-02,9.462054276783139761e-02,-9.741142304127535567e+00
7.164707345082829693e-02,1.002213433388144809e-01,-9.758465168223716901e+00
7.714980089293341226e-02,1.042642519152755243e-01,-9.748010697604641450e+00
8.542396890353787242e-02,9.469812724728439435e-02,-9.759107277308537221e+00
6.526418192218080838e-02,9.077712037448000537e-02,-9.757017283817837949e+00
7.034969346108553567e-02,1.098711400617327638e-01,-9.751856307699636517e+00
7.803788436400591055e-02,9.601633770150311276e-02,-9.763502570189977803e+00
7.455882281111447796e-02,9.481949328082907302e-02,-9.758328689572680403e+00
7.485638806414837698e-02,9.824153231239657336e-02,-9.738538216256191760e+00
7.328984469133721646e-02,8.172882854861117374e-02,-9.747080622784467963e+00
7.075556551129118243e-02,9.113483925414651854e-02,-9.749745747777643246e+00
6.697679650473742363e-02,9.012491135161559974e-02,-9.752917809281454353e+00
6.798153204991319587e-02,1.083273978046493669e-01,-9.758775541968379486e+00
6.999020707255181051e-02,8.108442967196446971e-02,-9.745323734840210861e+00
7.095177878826879059e-02,9.144010286368754736e-02,-9.766857543051292723e+00
7.245664883820507329e-02,8.109288026379848913e-02,-9.751245625155394947e+00
6.574126875695253391e-02,9.578292017691825144e-02,-9.764803063437126340e+00
7.648949409368621666e-02,8.965252433287132505e-02,-9.742624770890653707e+00
6.126955224331037675e-02,8.983832787864368119e-02,-9.757995097299293263e+00
6.721578959704277434e-02,8.499351087357757961e-02,-9.758274287572543670e+00
7.318173756374926620e-02,8.321028908769530219e-02,-9.742440041917973303e+00
6.634051551497810451e-02,7.787928594929893755e-02,-9.755690622483742303e+00
7.208449109552216016e-02,8.621778201078436621e-02,-9.760012481344340074e+00
7.134864059659019875e-02,9.091171023014031627e-02,-9.749696057190936571e+00
7.364268337449703106e-02,8.271608883805753321e-02,-9.764800340214897290e+00
6.590962544973170967e-02,9.369283343488460369e-02,-9.757259198796596422e+00
5.317471296906618738e-02,8.969903939557791195e-02,-9.762978808733882019e+00
5.572021571559956921e-02,8.139267574793461468e-02,-9.744928008727887558e+00
