ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.499432012437591766e+01,0.000000000000000000e+00
2.864788975654116148e-03,4.499145533540026065e+01,0.000000000000000000e+00
8.594366926962349745e-03,4.498572575744895374e+01,0.000000000000000000e+00
1.718873385392469949e-02,4.497713139052199693e+01,0.000000000000000000e+00
2.864788975654116235e-02,4.496567223461937601e+01,0.000000000000000000e+00
4.297183463481174526e-02,4.495134828974111230e+01,0.000000000000000000e+00
6.016056848873644475e-02,4.493415955588718447e+01,0.000000000000000000e+00
8.021409131831526429e-02,4.491410603305761384e+01,0.000000000000000000e+00
1.031324031235481969e-01,4.489118772125237911e+01,0.000000000000000000e+00
1.289155039044352358e-01,4.486540462047149447e+01,0.000000000000000000e+00
1.575633936609764085e-01,4.483675673071495993e+01,0.000000000000000000e+00
1.890760723931716736e-01,4.480524405198276128e+01,0.000000000000000000e+00
2.234535401010210587e-01,4.477086658427490562e+01,0.000000000000000000e+00
2.606957967845245361e-01,4.473362432759140006e+01,0.000000000000000000e+00
3.008028424436821613e-01,4.469351728193224460e+01,0.000000000000000000e+00
3.437746770784939065e-01,4.465054544729743213e+01,0.000000000000000000e+00
3.896113006889597719e-01,4.460470882368696266e+01,0.000000000000000000e+00
4.383127132750797572e-01,4.455600741110084329e+01,0.000000000000000000e+00
4.898789148368538626e-01,4.450444120953906690e+01,0.000000000000000000e+00
5.443099053742820326e-01,4.445001021900164062e+01,0.000000000000000000e+00
6.016056848873644336e-01,4.439271443948855733e+01,0.000000000000000000e+00
6.617662533761009547e-01,4.433255387099981704e+01,0.000000000000000000e+00
7.247916108404914848e-01,4.426952851353542684e+01,0.000000000000000000e+00
7.906817572805361349e-01,4.420363836709538674e+01,0.000000000000000000e+00
8.594366926962349051e-01,4.413488343167968964e+01,0.000000000000000000e+00
9.310564170875877954e-01,4.406326370728833552e+01,0.000000000000000000e+00
1.005540930454594806e+00,4.398877919392133151e+01,0.000000000000000000e+00
1.082890232797255825e+00,4.391142989157867049e+01,0.000000000000000000e+00
1.163104324115571186e+00,4.383121580026035957e+01,0.000000000000000000e+00
1.246183204409540668e+00,4.374813691996639164e+01,0.000000000000000000e+00
1.332126873679164270e+00,4.366219325069677382e+01,0.000000000000000000e+00
1.420935331924441769e+00,4.357338479245149188e+01,0.000000000000000000e+00
1.512608579145373611e+00,4.348171154523056003e+01,0.000000000000000000e+00
1.607146615341959572e+00,4.338717350903397119e+01,0.000000000000000000e+00
1.704549440514199432e+00,4.328977068386172533e+01,0.000000000000000000e+00
1.804817054662093634e+00,4.318950306971382957e+01,0.000000000000000000e+00
1.907949457785641956e+00,4.308637066659028392e+01,0.000000000000000000e+00
2.013946649884844398e+00,4.298037347449108125e+01,0.000000000000000000e+00
2.122808630959700960e+00,4.287151149341622158e+01,0.000000000000000000e+00
2.234535401010211420e+00,4.275978472336571201e+01,0.000000000000000000e+00
2.349126960036376222e+00,4.264519316433954543e+01,0.000000000000000000e+00
2.466583308038194922e+00,4.252773681633772895e+01,0.000000000000000000e+00
2.586904445015668408e+00,4.240741567936025547e+01,0.000000000000000000e+00
2.710090370968795348e+00,4.228422975340713208e+01,0.000000000000000000e+00
2.836141085897576186e+00,4.215817903847835169e+01,0.000000000000000000e+00
2.965056589802011811e+00,4.202926353457391428e+01,0.000000000000000000e+00
3.096836882682101333e+00,4.189748324169382698e+01,0.000000000000000000e+00
3.231481964537844753e+00,4.176283815983808978e+01,0.000000000000000000e+00
3.368991835369242516e+00,4.162532828900668846e+01,0.000000000000000000e+00
3.509366495176294176e+00,4.148495362919964435e+01,0.000000000000000000e+00
3.652605943958999735e+00,4.134171418041694324e+01,0.000000000000000000e+00
3.798710181717359635e+00,4.119560994265857801e+01,0.000000000000000000e+00
3.947679208451373878e+00,4.104664091592456288e+01,0.000000000000000000e+00
4.099513024161042019e+00,4.089480710021489074e+01,0.000000000000000000e+00
4.254211628846364945e+00,4.074010849552956870e+01,0.000000000000000000e+00
4.411775022507341326e+00,4.058254510186858965e+01,0.000000000000000000e+00
4.572203205143971161e+00,4.042211691923195360e+01,0.000000000000000000e+00
4.735496176756256226e+00,4.025882394761966765e+01,0.000000000000000000e+00
4.901653937344194745e+00,4.009266618703173179e+01,0.000000000000000000e+00
5.070676486907788494e+00,3.992364363746813893e+01,0.000000000000000000e+00
5.242563825447035697e+00,3.975175629892888907e+01,0.000000000000000000e+00
5.417315952961936354e+00,3.957717897615628999e+01,0.000000000000000000e+00
5.594932869452492241e+00,3.940026795623506217e+01,0.000000000000000000e+00
5.775414574918701582e+00,3.922134506439002877e+01,0.000000000000000000e+00
5.958761069360565266e+00,3.904070094925948808e+01,0.000000000000000000e+00
6.144972352778083291e+00,3.885859805522955668e+01,0.000000000000000000e+00
6.334048425171254770e+00,3.867527331163719850e+01,0.000000000000000000e+00
6.525989286540080592e+00,3.849094056581044043e+01,0.000000000000000000e+00
6.720794936884560755e+00,3.830579278434564827e+01,0.000000000000000000e+00
6.918465376204695261e+00,3.812000404469734605e+01,0.000000000000000000e+00
7.119000604500483220e+00,3.793373133705371458e+01,0.000000000000000000e+00
7.322400621771925522e+00,3.774711619456810752e+01,0.000000000000000000e+00
7.528665428019021277e+00,3.756028616829595990e+01,0.000000000000000000e+00
7.737795023241772263e+00,3.737335616162907570e+01,0.000000000000000000e+00
7.949789407440177591e+00,3.718642963761024589e+01,0.000000000000000000e+00
8.164648580614237261e+00,3.699959971123668367e+01,0.000000000000000000e+00
8.382372542763949497e+00,3.681295013770704827e+01,0.000000000000000000e+00
8.602961293889315186e+00,3.662655620652371624e+01,0.000000000000000000e+00
8.826414833990337883e+00,3.644048555041763393e+01,0.000000000000000000e+00
9.052733163067014033e+00,3.625479887720914007e+01,0.000000000000000000e+00
9.281916281119343637e+00,3.606955063194508426e+01,0.000000000000000000e+00
9.513964188147326695e+00,3.588478959595365581e+01,0.000000000000000000e+00
9.748876884150963207e+00,3.570055942882557076e+01,0.000000000000000000e+00
9.986654369130254949e+00,3.551689915875807202e+01,0.000000000000000000e+00
1.022729664308520192e+01,3.533384362618013341e+01,0.000000000000000000e+00
1.047080370601580235e+01,3.515142388510908944e+01,0.000000000000000000e+00
1.071717555792205623e+01,3.496966756626478201e+01,0.000000000000000000e+00
1.096641219880396356e+01,3.478859920558395658e+01,0.000000000000000000e+00
1.121851362866152613e+01,3.460824054143061090e+01,0.000000000000000000e+00
1.147347984749474392e+01,3.442861078348406778e+01,0.000000000000000000e+00
1.173131085530361517e+01,3.424972685600263134e+01,0.000000000000000000e+00
1.199200665208813810e+01,3.407160361790352709e+01,0.000000000000000000e+00
1.225556723784831803e+01,3.389425406186757073e+01,0.000000000000000000e+00
1.252199261258415142e+01,3.371768949446645536e+01,0.000000000000000000e+00
1.279128277629563826e+01,3.354191969912041316e+01,0.000000000000000000e+00
1.306343772898278033e+01,3.336695308352160083e+01,0.000000000000000000e+00
1.333845747064557408e+01,3.319279681300309903e+01,0.000000000000000000e+00
1.361634200128402306e+01,3.301945693119213132e+01,0.000000000000000000e+00
1.389709132089812726e+01,3.284693846915885018e+01,0.000000000000000000e+00
1.418070542948788670e+01,3.267524554415651039e+01,0.000000000000000000e+00
1.446718432705329604e+01,3.250438144894451398e+01,0.000000000000000000e+00
1.475652801359436239e+01,3.233434873259142961e+01,0.000000000000000000e+00
1.504873648911108219e+01,3.216514927356954701e+01,0.000000000000000000e+00
1.534380975360345545e+01,3.199678434587525899e+01,0.000000000000000000e+00
1.564174780707148216e+01,3.182925467883964643e+01,0.000000000000000000e+00
1.594255064951516232e+01,3.166256051123036741e+01,0.000000000000000000e+00
1.624621828093449949e+01,3.149670164018858642e+01,0.000000000000000000e+00
1.655275070132949367e+01,3.133167746549307608e+01,0.000000000000000000e+00
1.686214791070013774e+01,3.116748702959655759e+01,0.000000000000000000e+00
1.717440990904643527e+01,3.100412905383707951e+01,0.000000000000000000e+00
1.748953669636838981e+01,3.084160197118881896e+01,0.000000000000000000e+00
1.780752827266599780e+01,3.067990395588197927e+01,0.000000000000000000e+00
1.812838463793925570e+01,3.051903295019007345e+01,0.000000000000000000e+00
1.845210579218817060e+01,3.035898668865445060e+01,0.000000000000000000e+00
1.877869173541273895e+01,3.019976271999024675e+01,0.000000000000000000e+00
1.910814246761296076e+01,3.004135842689465719e+01,0.000000000000000000e+00
1.944009405535935642e+01,2.988377104395737049e+01,0.000000000000000000e+00
1.977413043730343034e+01,2.972699767385401515e+01,0.000000000000000000e+00
2.010987611583444945e+01,2.957103530198626373e+01,0.000000000000000000e+00
2.044699228845444594e+01,2.941588080971647656e+01,0.000000000000000000e+00
2.078517334766821634e+01,2.926153098633100313e+01,0.000000000000000000e+00
2.112414371428677384e+01,2.910798253985309714e+01,0.000000000000000000e+00
2.146365497238633679e+01,2.895523210681524162e+01,0.000000000000000000e+00
2.180348327718974843e+01,2.880327626108995176e+01,0.000000000000000000e+00
2.214342700987422319e+01,2.865211152186883581e+01,0.000000000000000000e+00
2.248330465578531445e+01,2.850173436087108314e+01,0.000000000000000000e+00
2.282295288477740414e+01,2.835214120885485656e+01,0.000000000000000000e+00
2.316222481442789771e+01,2.820332846149801753e+01,0.000000000000000000e+00
2.350098843870612697e+01,2.805529248470829629e+01,0.000000000000000000e+00
2.383912520633717946e+01,2.790802961941738403e+01,0.000000000000000000e+00
2.417652873460195906e+01,2.776153618590804228e+01,0.000000000000000000e+00
2.451310364567295608e+01,2.761580848771886565e+01,0.000000000000000000e+00
2.484876451381402163e+01,2.747084281516693949e+01,0.000000000000000000e+00
2.518343491288407066e+01,2.732663544852480797e+01,0.000000000000000000e+00
2.551704655459067084e+01,2.718318266088481394e+01,0.000000000000000000e+00
2.584953850884932081e+01,2.704048072074056819e+01,0.000000000000000000e+00
2.618085649842767637e+01,2.689852589431256291e+01,0.000000000000000000e+00
2.651095226079898381e+01,2.675731444764239342e+01,0.000000000000000000e+00
2.683978297080275865e+01,2.661684264847760417e+01,0.000000000000000000e+00
2.716731071832075628e+01,2.647710676796724272e+01,0.000000000000000000e+00
2.749350203572779705e+01,2.633810308218612306e+01,0.000000000000000000e+00
2.781832747037626774e+01,2.619982787350420850e+01,0.000000000000000000e+00
2.814176119782470309e+01,2.606227743181592160e+01,0.000000000000000000e+00
2.846378067192938133e+01,2.592544805564274313e+01,0.000000000000000000e+00
2.878436630828763043e+01,2.578933605312125366e+01,0.000000000000000000e+00
2.910350119785591261e+01,2.565393774288753903e+01,0.000000000000000000e+00
2.942117084786843506e+01,2.551924945486793916e+01,0.000000000000000000e+00
2.973736294745577524e+01,2.538526753098505395e+01,0.000000000000000000e+00
3.005206715561064712e+01,2.525198832578714914e+01,0.000000000000000000e+00
3.036527490937223206e+01,2.511940820700833044e+01,0.000000000000000000e+00
3.067697925030297057e+01,2.498752355606607978e+01,0.000000000000000000e+00
3.098717466751548244e+01,2.485633076850220746e+01,0.000000000000000000e+00
3.129585695567298131e+01,2.472582625437265591e+01,0.000000000000000000e+00
3.160302308653690062e+01,2.459600643859106484e+01,0.000000000000000000e+00
