gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.665219871642685943e-03,1.122381901001320986e-01,-2.175718210300018598e-04
2.114717952563554410e-03,1.043495959094515452e-01,4.735524159955916204e-03
-9.917277860992462172e-04,1.192772742607462605e-01,1.861590190969539434e-03
3.378806715756902355e-03,1.122375548341256607e-01,-9.067155593205646850e-04
-2.876256169060184466e-03,1.122771599696753969e-01,-1.802790927886415567e-03
-9.961193519271796266e-04,1.065847691185602270e-01,9.082421699689719602e-03
-1.018863547881504981e-02,1.117853822704533012e-01,-2.307084604358766201e-03
-4.006074895865548505e-03,1.038343623321636294e-01,-6.974400570690245452e-04
-3.714646400822093231e-03,1.133656102588540410e-01,-9.547598319557816212e-04
-3.658507336989709653e-03,1.109534380580824986e-01,7.351738765657917299e-03
3.404488494908192771e-03,1.124621062965587143e-01,1.822995023159509898e-03
-7.666148919473677985e-03,1.078274954983842182e-01,1.223572440143310064e-03
-7.566978297778928497e-03,1.106680640849775354e-01,6.083367052230993950e-03
-1.819125847304578708e-03,1.072021368158513482e-01,-1.098364385030379219e-03
6.617161775157910826e-03,1.006614361432708188e-01,-3.409209580577576208e-04
1.347447013005146103e-03,1.030144016923854600e-01,4.264774859002265842e-03
-1.742629757939410983e-03,1.008204362095554835e-01,-5.204627438879234035e-03
4.836478028248607404e-03,9.971529597540171319e-02,2.388776449513313731e-03
1.135686298783950823e-03,1.130621090060281858e-01,-5.910871552568377173e-03
-3.903390790904771868e-03,9.608387718028657543e-02,-5.432611692836380665e-04
-3.080519396886707405e-03,9.905968693806026237e-02,-1.758843810226434073e-03
5.858188744415589351e-03,1.087876754096135101e-01,2.414843802743539460e-03
-5.934803218977081907e-03,1.093288635100957140e-01,8.124808598593583411e-03
3.049338774490238831e-03,1.025789542943433275e-01,-7.395815431094208969e-03
2.114135421919315951e-03,1.027310269468678788e-01,-3.189281974653491569e-03
1.697845824688615484e-03,9.977077926689970067e-02,-5.224802191045031102e-03
-2.762957130024739586e-03,1.063525232015204297e-01,8.190076766174539738e-04
-8.948548485518053675e-04,9.435731068812880373e-02,1.451288574636648608e-03
-5.419349574893058893e-03,9.740253116425780233e-02,-1.399918395053646909e-03
-1.580408959359345163e-03,9.960871756209074834e-02,8.844177438968890692e-03
1.414860879626504003e-03,1.058738561059956312e-01,9.805988829772020483e-04
-1.384689556918693545e-04,9.889446109885814684e-02,-9.076579720054413864e-04
1.453436433266823468e-03,1.034220598650082007e-01,3.390710381293677526e-03
-1.545602071501318842e-03,1.010664071718817003e-01,-1.530368279169731652e-03
-3.311236378424472701e-03,9.843456208849873934e-02,-3.073175056546849273e-03
1.970681195319787856e-03,9.598162439100738075e-02,-2.885879900216011158e-03
6.033093976192567542e-04,9.384651175544565793e-02,-1.812279121261091202e-03
7.849388043751464586e-04,8.275549489237035705e-02,5.050708915811540425e-03
-2.963199269278147217e-03,9.171169093820116802e-02,-1.872920235744389211e-03
-2.230058139097033411e-03,9.001569425845462602e-02,-1.018673082114484370e-03
-1.180878883290147844e-03,8.850491630792314823e-02,-3.922542443639096162e-03
-3.531801211947834061e-03,9.783697721918095669e-02,-2.255763464711870152e-03
-2.998395636819402386e-03,9.182700874456467544e-02,-4.425113543793825557e-03
-3.999874141958598139e-03,9.508159633895525709e-02,2.537394809261698560e-03
-5.162179382071244681e-03,9.316422224978883337e-02,-5.011771768371817279e-04
-3.791970608457240731e-03,9.100464782529131547e-02,9.444349976050489884e-03
-5.027304922783819643e-03,9.390989671894495183e-02,2.104890835704538877e-03
-8.059005597084775013e-04,8.402536924939740803e-02,4.019561226379523254e-03
3.673731129059058646e-04,8.165275455267964611e-02,-7.057643652399035565e-03
-1.327846937274471074e-03,8.948398576206224864e-02,-1.867036514170729842e-05
1.003185604132870762e-04,9.687886773792737938e-02,2.081042595335013887e-03
7.057396110234813100e-03,9.474545713960387527e-02,5.748816498164400698e-03
7.037984662492358069e-05,9.902503371758500372e-02,3.569745603135499479e-03
7.481313960464299091e-03,8.963514559589791375e-02,-1.541511560802093532e-03
-4.323922779402251948e-03,8.799237223584646661e-02,-4.102476390292590647e-03
2.240652014203177791e-03,9.326874382604968816e-02,-8.938617473279408115e-03
-1.875936674594848655e-03,7.928597238562157257e-02,-1.933106432979075147e-04
3.383284749732566252e-03,8.397641077452412672e-02,-6.428677452532494813e-03
1.578892836366594180e-03,7.923277631229252993e-02,3.316332482741256651e-03
-1.173564234064794227e-03,8.417143262768472800e-02,-1.354803931219915542e-03
1.515089628205423507e-03,8.672333182710942334e-02,1.695533833375004792e-03
-1.088035669202423131e-04,8.690077168199175639e-02,-6.182927964361333364e-03
9.366544874940327739e-03,8.093457754776414714e-02,3.742637851514345627e-03
2.641968717233257775e-03,7.654271983279779812e-02,-6.899209455599578144e-04
9.379053832385242373e-03,8.614309199644876180e-02,-6.505185371531523562e-03
1.054876914157085020e-04,8.162157799775728029e-02,-1.490335931846741447e-03
4.543304759430358730e-04,8.369026752159973437e-02,1.656692863502160157e-03
-1.101583366904355758e-02,8.252963063013453449e-02,-3.556471081802510797e-03
7.339285372912325231e-03,8.377398239927601187e-02,6.413702997774129019e-04
-7.067556690147648027e-04,7.750676723232201304e-02,4.433975933024873230e-03
-3.836454484949345430e-03,7.229631946610286242e-02,-3.617723017109912217e-03
6.363757249979994654e-04,8.299751988226117261e-02,-1.521128523962134160e-03
1.299632032773383183e-03,8.638977423020346991e-02,-1.686888315676964923e-03
-1.898399144644542487e-03,7.941471315500296668e-02,-1.035817980161271665e-03
-3.895525858206580830e-04,7.737145623417074347e-02,-5.158412035334873288e-03
5.193482475459296199e-03,7.717218353916235896e-02,4.352478655488310234e-03
-5.443563112056971345e-04,7.200339124892958520e-02,-5.964491010508749837e-03
4.679369960109067833e-03,8.116005102998369303e-02,-2.804390672929272556e-03
-1.683791275627956460e-03,8.270145640095366568e-02,-5.236404724924074820e-03
-1.894359068259812923e-03,8.164235371841266353e-02,9.000574280949582076e-03
-8.170806919584220696e-04,7.533004094402730166e-02,-2.230084530702330405e-03
4.949062015093677776e-03,6.925268075785233346e-02,6.180201888707778125e-03
-5.602334804815498580e-03,7.469977587181285406e-02,-1.788258840505772655e-03
-4.534802618723109309e-03,7.313622826587329318e-02,3.324852658008846731e-03
-6.342232033440307545e-03,7.281872192186314430e-02,3.347832048419304395e-03
-1.579058622986293566e-03,7.657951095018376841e-02,2.610927093724045751e-03
7.622027824793996958e-03,6.975919550932961621e-02,1.136437095302686006e-04
3.214306020561294962e-04,7.487676391923500652e-02,-2.833102658854748206e-04
3.243225813585369401e-03,7.478398642912269245e-02,-8.954584825753375641e-04
-1.788791928518034240e-03,7.492784853202501261e-02,-2.407805300717647239e-03
9.410727178980560215e-03,6.816649180762286708e-02,-4.902860459563554950e-03
2.917283798997556384e-04,7.303997925778894784e-02,-2.832816271888968958e-03
1.983994310892564939e-03,7.194859932338057429e-02,2.707068841953692937e-03
-4.038273397555783750e-04,7.287520541203214297e-02,2.972714248265091968e-04
-6.644919581354790696e-03,7.122585532298461586e-02,-1.070909978683879044e-03
3.316373646164108720e-04,7.493302961501308035e-02,-2.090462669297521014e-03
-5.931951243766973164e-03,6.968113631212499715e-02,3.257818462103385070e-03
4.633591436570410303e-03,7.426247154976040044e-02,-5.909999976917853885e-03
4.367645088379574678e-04,5.831263767221356309e-02,-1.195124208123712591e-03
1.818706739890714897e-03,7.743704350281443993e-02,2.409013649181550309e-03
-3.118302305647694100e-03,7.070408079602492901e-02,6.183261409164722729e-03
2.113837892956516376e-03,6.877543894253214385e-02,1.323763746129101582e-03
-1.814219574343647022e-03,7.112070512655181698e-02,-3.635594825923534664e-03
-4.203918107513691590e-03,7.360155647561424097e-02,-5.615610718667594231e-04
-2.779132102181553279e-03,6.570463032450915564e-02,-8.951666806164790572e-04
2.636362362517047364e-03,6.908371481480292398e-02,-4.768573087054417403e-03
2.714522590552161888e-03,7.319516319597887954e-02,-2.146179875731486254e-03
2.475438325129753793e-03,6.277544818157097806e-02,5.143508899681982320e-03
7.611690598043302329e-03,6.967212120211689619e-02,-2.114503436118904661e-03
3.734725624217698301e-03,6.871564516531519784e-02,3.085807872006051007e-03
-1.476121280799128034e-03,6.307541484319417746e-02,8.319459770472981608e-04
3.326909064271984292e-03,6.382575819943192563e-02,-3.910079729843908732e-03
-5.024800210226739068e-03,6.646784443934293518e-02,-3.530219570861192757e-03
-9.035253890085713068e-04,6.538725930351813043e-02,-1.794762154738719273e-04
-1.522122480447657454e-03,6.259527249434725105e-02,-6.362952169626847352e-04
-2.629446544535242111e-03,6.699619906025204574e-02,5.493506008188982909e-03
-3.015552876953967435e-05,7.336027593262144098e-02,-3.414684151764894784e-03
1.107913129558296250e-03,5.953934377677113504e-02,-2.339605589535446745e-03
1.818136105664452593e-03,6.276579610527177611e-02,2.133496744042011079e-03
7.461488341714288437e-03,5.881771465129961157e-02,7.519366654319772393e-03
-3.302770234136215202e-03,6.257661501171256357e-02,3.878558082410863989e-03
-7.221311191276090675e-03,6.467248708266767898e-02,-3.357307416198367350e-03
-1.233976267532164734e-03,6.554998059107708386e-02,-2.306043068674649976e-03
-7.246157349072927280e-03,6.072261549702836353e-02,5.383677062413137065e-03
3.529425029180507066e-03,6.083959020227999726e-02,3.096589599723836308e-04
1.245534380384409482e-03,5.628876785484200618e-02,-4.294793967718254363e-04
3.751691542267451569e-03,5.571656023164207189e-02,3.068386544759842040e-03
-5.851447109741108633e-03,6.512667215736309134e-02,-8.592330546752038195e-03
3.963203006965392559e-04,5.820519847334439112e-02,2.123542408722258260e-03
5.736134685088426464e-03,6.201890861656303433e-02,-5.001730262040184928e-03
-8.363322868876940305e-03,6.947830732956553068e-02,-6.117442143487687722e-03
-2.960166631265569951e-03,6.294206673731049528e-02,-9.041881294356735044e-03
1.068439228543763102e-02,5.266275886648803806e-02,4.872263172496693953e-03
-6.777062398128923422e-04,5.655298040858096342e-02,-3.096803972019542732e-04
2.549378075146796919e-03,5.822625807688637523e-02,-5.157231133708225015e-03
-3.144606696123407926e-03,5.845867022506747585e-02,2.926774288745148059e-03
1.253244978137047091e-04,5.176106581708465881e-02,-5.800564280295350539e-03
-1.597488628224807451e-03,5.972577809478835792e-02,1.841298488930794182e-03
1.115081390067977456e-03,5.236357523584635187e-02,-2.075918989711656761e-03
-8.030392543825596446e-03,6.128362726857405907e-02,-2.622142195873384185e-04
-3.256540969347402736e-03,5.743612033212874141e-02,7.340252780025754292e-03
4.380949457758850224e-03,5.654913398678403091e-02,1.851077320731982657e-03
-6.818690952270961602e-04,4.976789784518861892e-02,9.405456965460664079e-03
-3.286491130998540899e-03,5.319318684739371417e-02,1.356745045193838818e-03
1.170341387403190346e-03,5.875232732779242517e-02,-1.845408329822699305e-03
-2.482146451067113960e-03,5.008702900295812499e-02,-3.516938672264900700e-03
-2.682574217586277407e-04,4.925273388377938988e-02,1.437668870359962939e-03
-4.911749346374354088e-04,5.907622379394254081e-02,-1.084751588285611315e-03
-6.490729963932375529e-03,5.375166518207077221e-02,-5.713036754243375551e-03
-7.287867243736790256e-03,5.165133024383510019e-02,-2.855651729072001405e-03
-4.246718238522818704e-03,4.616436638478113585e-02,-1.888230511477106185e-03
8.199488620831710262e-03,6.050043643071850025e-02,1.358746311491923269e-03
-4.131117573410020977e-03,4.209659920870346267e-02,-1.077335193823165862e-03
-5.941059374972936652e-03,5.403201613311307133e-02,2.353462427150199027e-05
8.673625528633006204e-03,5.086762932125540870e-02,-9.727946465160508538e-03
-1.929844236089719176e-03,4.600137418861923594e-02,-1.034724515258089554e-03
-1.141464630967778567e-02,4.855314203456074368e-02,-4.420378001408689118e-03
-2.752716757431777125e-03,4.904120238657302261e-02,4.837677732781839627e-04
-7.588982098453884995e-03,5.763652004923354444e-02,2.161853398890245526e-03
-5.872855489404540724e-04,5.383318137201463516e-02,-4.783888107743471292e-03
-1.777081232927835456e-03,4.813986176327437333e-02,-3.194999299753035777e-03
3.647679766888179721e-03,4.484436481774208005e-02,8.440643031295314057e-04
-5.611576800808692859e-03,5.094105287614023037e-02,-4.343538767810098573e-03
-4.133116700465043654e-03,4.330405184047728812e-02,-3.016850446509424660e-03
-2.401554076771470012e-03,4.457956981915914968e-02,-4.283959460310625932e-03
-6.848719423799691161e-03,4.504688834371967793e-02,7.168689530791071476e-03
-3.378708276459183035e-03,4.736297455182608002e-02,7.302106120146406761e-03
-1.283544119987074924e-03,5.076609964693285654e-02,5.891602499680992887e-03
-1.371044556886667071e-03,5.181456567601439023e-02,-2.855070025042910479e-04
2.081241379625067226e-03,4.855685308074273593e-02,1.555666181506300261e-03
-1.188665248427930778e-03,4.780935572898600133e-02,5.858638601602933049e-04
-6.345936692866338026e-03,4.710536323787348212e-02,-9.039294713257494101e-04
-3.277985531114404813e-03,4.821445032474180187e-02,-5.877020467780395092e-04
9.006326033386729190e-04,4.679464112711017448e-02,-5.506013318455998257e-03
3.392263334182979428e-03,4.714854829591070412e-02,4.009769093286439171e-03
-9.357457635193321133e-03,4.017896238433776857e-02,4.652677885513233080e-03
-1.734011089424388396e-04,4.766428235744601949e-02,1.148295873608446132e-03
-3.708838708500365039e-03,4.796822266995572764e-02,-3.560157858892010999e-04
1.318404854163781389e-04,4.880896210125913737e-02,1.771917337060352525e-03
7.805350232772225068e-03,4.405517473353286195e-02,-3.389593643352613143e-03
1.345307807738592822e-03,4.353753478882579908e-02,3.534659929732195203e-03
-4.666407851441074783e-03,4.279812503183613726e-02,-7.160248977464735154e-04
-5.453118852631217220e-03,4.720062819225158413e-02,-9.902616382813141799e-04
5.100153675657109970e-04,3.987215054251319613e-02,7.624920087777751956e-04
2.401624726580670402e-03,4.591341813906146818e-02,9.658911168200900316e-03
-2.615219174958374401e-03,4.607686380443135749e-02,-5.867949451491892392e-03
-1.958376494106913758e-03,4.285114831036301863e-02,-2.796735783611556565e-03
6.309888499175100168e-03,4.903075748901250530e-02,-1.994296730196899910e-03
-5.690606703283393073e-04,3.530718935933976205e-02,-2.801288156133325321e-03
3.190220039065173852e-04,3.861107023493543650e-02,4.899373512858974742e-04
2.967311719110667968e-03,4.998614564306150254e-02,-4.670329350507623767e-03
-2.989252993469491537e-03,4.982770346645801207e-02,2.837840317382283543e-03
-9.287535270141160718e-03,4.034508115176017179e-02,5.436730174483343433e-03
6.148349006951097252e-04,3.882376890378541612e-02,-3.302367064694394436e-03
-1.254952777953357050e-03,3.727348862607968855e-02,-5.416689663982406089e-03
-4.710571889093126581e-03,4.571247072406412620e-02,6.203252992498978864e-04
-1.927624171287980776e-04,3.918056270534564511e-02,5.515887136995368525e-04
3.656529780140347664e-03,4.227658789133842410e-02,5.119961602274337303e-03
8.168533600102258208e-03,4.564370160352469036e-02,1.649901504394017497e-03
2.457211437185118780e-03,4.233518330109067168e-02,1.221695280221132178e-03
1.434766228630740504e-03,3.486784493996031992e-02,3.075178481940020036e-03
3.353667663392623666e-04,3.504131822288978487e-02,-1.904740714443691743e-03
-1.370204555375684327e-03,3.965664472085563691e-02,6.205761709818932107e-04
1.474806129695219138e-03,4.464924026316328953e-02,-2.041495886506497059e-03
8.663046667495155270e-03,3.304052568556190700e-02,-3.106249590897168598e-03
4.943784204921157846e-03,3.430861364588831675e-02,2.156641782646690451e-03
3.563791126690019333e-03,3.806940300289542167e-02,-3.297690939914308100e-03
-4.563359498865991065e-04,3.425325380969325428e-02,-3.809653539402328877e-03
-2.628624166522022711e-03,2.832665906121874591e-02,-5.730654382189243751e-03
-3.916113969192511549e-03,4.155710698465191894e-02,9.855573463441907531e-03
-9.002072501096493361e-04,3.287181089640918430e-02,6.413473155305445851e-03
-9.841993335652688205e-03,3.975879187109692542e-02,-2.685170219351072207e-03
8.897542177900687275e-04,3.598742259466794491e-02,-2.401981776356089740e-03
1.477131168529364743e-03,3.989019923901249848e-02,-2.757693471471579089e-03
-8.240236998860426838e-04,3.437555434796076004e-02,-2.661465289191412148e-03
-4.773962624965850422e-03,3.176904022456077809e-02,-8.982804424846601308e-04
2.151700905145299738e-03,4.010053687364013159e-02,1.951920355727575435e-03
-1.042869094676683681e-03,3.701411611655290590e-02,-2.916146359763690512e-04
9.240098132655411370e-03,3.890214160127673793e-02,4.321605224712926283e-03
-2.629985889632552570e-03,3.741912387385567390e-02,5.057230886772394463e-03
2.263228606734549262e-03,3.856243570028582146e-02,-1.367227089926131638e-04
8.596770865509939866e-03,4.599987070729002342e-02,-4.446640007370076197e-04
7.073800972892671686e-03,2.584499612519408629e-02,2.222760683284579365e-03
2.992285458595626661e-03,2.967127753979196050e-02,4.051379675364290452e-03
-4.264237555855714470e-03,3.463746033681591036e-02,9.685268156729282246e-04
-8.414604195748705447e-04,3.219469729690348225e-02,-2.488569221800755217e-03
-1.429500998383166014e-04,3.714119164236583115e-02,-2.324795747432679277e-03
2.223139948985972548e-03,3.188347722074138385e-02,8.959871167031291470e-04
-2.305910699825285820e-03,3.702934386653972121e-02,-6.033370180576981892e-03
4.311445701650663690e-04,3.825304208701643671e-02,-2.135045939182021995e-03
-7.437946513885899079e-03,3.066080936381131161e-02,-4.653758122279001187e-03
-1.269569880458309248e-03,2.746997257353836833e-02,2.231378282737367760e-04
1.683211223717481385e-03,3.159948698948950030e-02,-9.888252657265794460e-04
3.726622375552477210e-04,2.915100845866457069e-02,-1.282884864923861676e-03
9.049952230466095857e-03,3.808012855175251649e-02,4.117925789946935700e-03
3.693408697449249091e-04,2.948616045940478936e-02,4.796741424651444199e-04
-3.562010999627117196e-03,3.364448123990520373e-02,5.212143094946972187e-04
7.301107813262438552e-03,3.635860914369812291e-02,-8.581432812652122627e-03
-2.443366319589770647e-03,3.388679621570621359e-02,8.468507906517437405e-04
-8.307323128998893302e-03,3.167365916648127305e-02,-3.626921845725911684e-04
-3.060682518450463449e-03,3.146389091576592273e-02,-1.014733040040461699e-03
-3.636376990330307535e-03,3.510104319851114346e-02,-2.134146568943253580e-03
-7.119886436161193717e-04,3.239751516004299448e-02,1.050855358775099291e-04
-2.099366164431434260e-03,2.641010173939883909e-02,-3.605889568514072333e-03
5.369153926489883717e-03,3.518123282654286865e-02,7.134980075095487956e-03
3.408042447699122907e-04,2.511909226746395288e-02,-2.211694630743401679e-03
5.286270790996379539e-03,3.293356335727382067e-02,6.701818188170452321e-03
6.179242791656896008e-03,2.787292283949376406e-02,1.074833731644038622e-03
6.587570093207209369e-03,3.487100317470227112e-02,-2.537171386910634999e-03
3.393601140429017369e-03,2.658360721607987490e-02,4.593991660736942984e-03
1.964898234811395666e-03,3.460395345405170575e-02,-5.928233206935896137e-03
-5.149449621932555322e-03,3.176608232074882437e-02,4.537055245704808837e-03
-4.022210148312645173e-03,3.818869887019975262e-02,-5.088294335970165033e-03
-5.819574683589543579e-03,2.818420075707888869e-02,-3.552638155154408742e-03
4.047983744541768306e-03,3.398592635024876019e-02,5.326490340494565399e-03
2.512441110640856092e-03,3.090662523645713172e-02,-6.377686488877231047e-04
1.717737792159423557e-03,2.438557376709769159e-02,1.085964834449318480e-03
-1.652591078133944973e-03,2.761018781280782583e-02,-7.357711519913307137e-03
1.810275313412092798e-03,2.789341299404703850e-02,-2.461402430025810221e-03
1.273234067124251077e-03,3.070831120016005722e-02,-3.971560503104511891e-03
-1.450362406062869923e-03,2.963025555194311392e-02,-5.201504860819543274e-03
3.487033388112510939e-03,3.246320775190640606e-02,4.602228140233431512e-03
7.571061134248132166e-03,2.435355267660279169e-02,-1.239112354491881274e-03
-2.380304774790925615e-03,3.778766407700771129e-02,-2.528880442281198054e-03
-5.327909438504095478e-03,2.947750694932752685e-02,9.484698076113463579e-04
-7.882909680801809468e-03,2.995352378858592499e-02,3.550487093939935865e-03
-2.365532949395581300e-03,2.670615343552750626e-02,2.708163199368896368e-03
-2.197985625090783778e-03,3.012801159738040177e-02,2.931531844096972247e-03
-7.735930661321712906e-03,2.602746986583727787e-02,2.804698691409375933e-03
2.416410931313808536e-03,1.969570180382890223e-02,-6.560166581996148411e-03
7.803519422849925294e-04,3.254484070943953339e-02,-6.913359404365725797e-03
2.967817113194895062e-03,2.805718626062518942e-02,4.645892377129313229e-04
3.701942859078092250e-03,2.378229762965696284e-02,-3.509768974176615593e-03
-2.221978603163157870e-04,2.960005123744919794e-02,5.678291455393626695e-03
-9.337880314010437235e-04,2.873969483950817097e-02,-2.381465961441991703e-03
3.333113428595209631e-03,2.676492630138108814e-02,-6.508942464235647520e-03
-2.631981386864026308e-03,2.558069405658711798e-02,1.290148177875025982e-03
2.453334979528704399e-03,2.679418423572206207e-02,-1.174470152966413836e-04
3.411482921616707398e-03,2.543438306321489997e-02,1.941701682768985984e-03
2.973487874153439873e-04,2.199465980169913390e-02,-8.520486291693012484e-03
-9.769854827633851768e-03,3.112678973806408400e-02,-3.103465314432605083e-03
-3.480984810486672468e-03,2.754271620410541493e-02,-8.799792170295491975e-03
-7.586323245729913916e-05,1.794102054682017444e-02,2.552482076044223884e-03
4.743014979539084651e-03,2.506450687192420326e-02,-2.170206179415317717e-03
-7.601075701218046841e-04,2.400572997485302465e-02,-4.825769970676696725e-03
-2.050310088856812166e-03,3.566312298356468652e-02,1.805381913938910662e-03
5.732849458551360876e-03,2.333847463981274586e-02,-2.009101268418306795e-03
7.332748311310960561e-03,2.188942267804225295e-02,1.564459078982781285e-03
7.835871723590310395e-03,2.828450573238200719e-02,-3.312676791612048557e-03
-3.555618444094564806e-04,2.181770083771681495e-02,6.256465746119130138e-03
-2.968886106871976988e-03,1.897789235278023179e-02,-1.885169856152482150e-03
5.737933654124803551e-03,2.113959164011556743e-02,3.942010932518662247e-03
-1.959117441684309156e-03,1.811201046915839052e-02,2.930232617994116880e-03
-5.288033445249177081e-04,3.114677506457359107e-02,-2.900716389487513654e-03
1.131163548848148487e-03,2.278043848718945205e-02,-7.475213242045099758e-03
3.124854091378178288e-03,2.336285846144993406e-02,3.167912555151720759e-03
-4.764500547962663597e-03,2.911282172765148474e-02,-1.695670124656041382e-03
2.918617976277391047e-03,2.428807259962182177e-02,-4.434345940019875434e-03
-1.582484714753878150e-03,2.227989076797274801e-02,1.564646348247759455e-03
-7.270927163153457704e-03,2.747373990777805461e-02,-2.221596584288971967e-03
5.194758631627098555e-03,2.762671881814112926e-02,8.185834150259326805e-04
-1.990812858052915836e-03,2.517797577762906705e-02,4.362555970101415596e-03
-3.201657512597372757e-04,3.054790023274653321e-02,2.464508210142445782e-03
3.957341486623543181e-03,2.606353805057588791e-02,5.900954838395195204e-03
-4.539118149858907374e-03,2.484824456277327787e-02,2.481854046450001315e-03
6.798132228316421458e-03,3.144106937026849846e-02,-4.185417199880098887e-03
8.085163584485592983e-03,2.568555089240485284e-02,1.111799007090888977e-03
2.082475043339759163e-03,2.089845245454885134e-02,-3.315524738424983301e-03
4.356086041860400895e-03,2.163387964137527750e-02,-3.597744647551017090e-03
-2.888323428421544267e-03,1.683639351519927718e-02,-1.670836576798210736e-03
1.454316386559826235e-03,1.628962440176146692e-02,-9.030568243056730227e-03
2.860407279814494632e-03,1.660992151741346595e-02,-2.761936446955881152e-03
-4.593071997845047478e-04,1.965422286405792140e-02,4.272393691867302362e-03
4.366278571815899665e-03,2.219564141419917008e-02,4.223319204321793544e-03
6.099081700977408184e-03,1.679403941310270501e-02,4.671423649780038871e-03
-4.037729223063778595e-04,3.053069765186311804e-02,2.926768025123229183e-03
-3.815594510604950092e-03,2.342143699083550426e-02,-2.465407648307710981e-04
2.783112597268458995e-03,1.235613562457255586e-02,3.954920514835287039e-03
-2.920277027070888485e-04,2.654389947053045415e-02,6.058615629066139725e-04
-1.718613301339932953e-03,1.123494450976544705e-02,-1.860452197317065100e-03
-3.720121558209931248e-03,2.460781758063714311e-02,-2.500482548064355669e-03
-1.194561716900677728e-03,2.581438599929140529e-02,-7.017048873346260667e-04
-4.313577427258680555e-04,2.671530733782213549e-02,7.654105998081315969e-03
2.782421597146279672e-03,1.950947349731787725e-02,-7.849035484367028340e-04
-7.168203149871976319e-04,1.390949902713950297e-02,8.018216185810056245e-04
-6.224188240219070620e-03,1.106350144683732224e-02,3.973010082213153729e-03
1.067347420078990430e-03,1.948473015213558063e-02,-3.648825549401381232e-03
-2.721072730641243848e-03,1.610991312227001010e-02,3.802418376515554962e-03
2.005247269966660070e-03,1.608285854997833567e-02,-6.986831330945948368e-03
1.101574062423361314e-03,2.392984213375648136e-02,4.625641142780639523e-03
-2.590716355750559505e-03,2.354096814769872370e-02,7.802425707703267285e-04
2.956801681355679130e-03,1.943891347370755099e-02,5.755999070516077494e-04
1.093740802848819490e-03,1.510182194090494909e-02,-4.936472358164358323e-03
-1.198873147614050580e-03,2.308126838951815238e-02,-2.314615948840476577e-03
7.599301993807730700e-03,2.217982570316949162e-02,-2.170817711783503898e-03
-4.864929311323624474e-03,2.037015539912023776e-02,1.386899981920220511e-03
1.614518527308188766e-03,1.700615013721331475e-02,7.144405440400846807e-04
7.109054929635237998e-04,1.347380086344530589e-02,1.046288452514525583e-02
1.584665390412157756e-03,1.544850578267049739e-02,-8.576716787109251979e-04
1.075800665140977039e-03,2.129501191682275571e-02,1.768523424435509452e-03
-3.558045882937736510e-04,1.759956807208791496e-02,-5.569453563371272193e-04
5.893632005752027538e-03,2.384726471416812738e-02,2.587692997338656049e-03
2.186607307324617278e-03,7.974434756578042266e-03,-2.366322947743677504e-03
-1.827026287479441985e-03,1.652540136380951583e-02,-1.628123082289380155e-03
2.109257202278584740e-03,2.044410176559327205e-02,5.989524238616679777e-03
7.275530447544403985e-03,2.158827226133694377e-02,-1.498146724518114020e-03
6.882039886796907993e-03,1.452360102860650835e-02,7.922044144218863678e-04
-7.339230757348166358e-03,1.894304139006746171e-02,-1.930747499327138033e-03
-5.455987128244088775e-03,2.117899321618626346e-02,-4.637057750329041071e-03
7.039360348651452041e-03,2.048811758272667954e-02,-1.215382023792851464e-03
-8.718481888195201562e-03,1.370054063792213936e-02,-1.046508402019812869e-03
2.957762887100820384e-03,2.082636213962541991e-02,-6.380197170183188500e-03
-2.427182410720968037e-03,1.816253945927768024e-02,-3.400642014718772369e-03
-4.292032944375438405e-03,2.718179295419104191e-02,-3.727265847656408178e-03
1.937869683145528477e-03,2.698655143491270753e-02,-2.834111505384341416e-03
-8.635788566497630200e-03,1.437074027079722829e-02,-1.043390350879450220e-03
7.244340617202089938e-03,1.627585067751390752e-02,-1.817990308826817215e-03
-7.924859643245323352e-04,1.749652897207257946e-02,-6.316765345657507184e-03
4.816551519971510264e-04,1.312396553526546002e-02,1.299198490216869333e-05
2.824077801873535812e-03,1.722520740605454348e-02,6.480227803503273761e-04
-3.006941806405921593e-03,2.597178181970780098e-02,-4.976147883838449686e-03
5.391966878141931339e-03,1.716694114602738616e-02,-5.338506643801415631e-03
-4.727362857330168373e-03,2.650686295666591918e-02,5.607938293394529837e-03
5.026551295159579699e-03,1.650988866120717963e-02,-3.385362659792346893e-03
-1.880380938361849341e-04,1.960186286958084598e-02,-2.108329840699162629e-05
8.712262917549593727e-03,2.159325848729938893e-02,-4.905912620591605785e-05
-2.694301507500162195e-03,1.751259678584325685e-02,7.856025776315563036e-03
-1.997532841734454866e-04,9.887908414220334188e-03,8.671464524475593419e-03
1.278318532076767270e-03,2.074511917671685926e-02,-2.144842771359651169e-03
5.025217575453876616e-03,1.468896625804303087e-02,-2.980795724315785794e-03
-7.672669320361961802e-03,2.306688519659378170e-02,7.910723058889439913e-03
-4.355238484321165629e-03,1.815221618406222259e-02,-2.391669845739185357e-04
4.546656065927654768e-04,1.009725854876017577e-02,3.356037471352226430e-03
1.526561078843548290e-03,1.409848522924361629e-02,2.540846659585973329e-03
3.981696717682147064e-03,1.692032394195647563e-02,-2.543908316231375828e-03
-4.098180595786964672e-04,1.975317686772820949e-02,-1.251130059506514770e-04
